French	Emilian	probability
b	b	1.0
d	d	1.0
p	p	1.0
v	v	1.0
z	z	1.0
i	ˈiː_z	0.061
i	ˈe	0.311
n	n_a	0.361
o	ˈɔ	0.091
s	-	0.081
w	-	0.221
y	ˈo	0.491
ɥ	-	0.61
ʃ	k	0.871
e	ˈɛ	0.202
e	ˈɛ_r	0.352
k	k	0.862
l	-	0.152
t	t_e	0.082
u	ˈʌ	0.272
œ	ˈʌu̯	0.462
ɛ	ˈɛ	0.592
ɛ̃	ˈe_ŋ	0.242
ɡ	ɡ	0.932
k	k_w	0.113
s	s	0.563
u	ˈɔ	0.203
w	ˈa	0.633
ø	-	0.393
ɔ̃	ˈo	0.553
ɛ	ˈaː	0.063
ɛ	a	0.093
ɛ̃	ˈa_ŋ	0.363
i	ˈɔ	0.054
j	-	0.374
l	j	0.074
o	ˈɔ_s	0.084
o	ˈɛ_l	0.824
u	ˈʌu̯	0.134
ø	ˈʌu̯	0.114
ø	ˈɔː	0.114
ɑ̃	ˈaː	0.164
ə	a	0.064
ʒ	ð	0.674
a	a	0.35
j	ʧ	0.25
m	m_a	0.15
m	m	0.85
ɔ	ˈɔː	0.55
ɛ	-	0.055
ɛ̃	ŋ	0.395
ʁ	e_r	0.085
ʒ	ʤ	0.15
a	j	0.056
a	e	0.146
j	j	0.376
s	θ	0.356
t	s_t	0.246
u	ˈo	0.086
u	ˈɔ_ʧ	0.086
w	ˈa_j	0.06
w	ˈʌu̯	0.086
ɑ̃	ˈa_n	0.06
ə	-	0.936
ʁ	r_a	0.086
ʁ	-	0.096
ʁ	r	0.686
ʃ	-	0.06
ʒ	-	0.106
a	ˈaː	0.257
e	-	0.407
i	ˈiː	0.487
l	l_a	0.157
l	l	0.617
n	n	0.567
ɔ̃	ˈʌ	0.447
ɛ	ˈa	0.117
t	t	0.658
ø	ˈuː_ɡ	0.38
œ	ˈɔː	0.538
ɑ̃	ˈæ_ŋ	0.478
ɛ	ˈɛː	0.08
ɡ	-	0.068
a	-	0.159
f	f	0.969
u	u	0.219
y	ˈuː	0.509
ɑ̃	ŋ	0.059
ɑ̃	ˈa_ŋ	0.239
ɔ	u	0.39
ɥ	ˈo	0.39
ʃ	k_a	0.069
ʒ	θ	0.069
