French	Emilian	probability
b	b	1.0
d	d	1.0
k	k	1.0
o	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ø	ˈuː	1.0
ə	-	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
j	ʧ	0.151
m	m	0.841
s	θ	0.401
y	ˈo	0.201
j	-	0.452
n	n_a	0.302
ɑ̃	ˈaː	0.122
ɛ̃	ˈa_ŋ	0.342
a	a	0.293
i	ˈiː	0.653
l	l_a	0.13
ɡ	ɡ	0.963
ʁ	e_r	0.143
e	ˈɛ	0.304
f	f	0.964
t	s_t	0.284
u	ˈɔ	0.634
ɔ	ˈɔː	0.664
ɔ̃	ˈʌ_ŋ	0.324
ɛ	a	0.154
ɛ̃	ˈe_ŋ	0.254
ɛ̃	ŋ	0.404
l	j	0.125
w	ˈa	0.765
ɑ̃	ˈa	0.115
ɛ	ˈaː	0.075
ʁ	r	0.65
ʒ	-	0.075
ʒ	ð	0.925
a	e	0.16
i	ˈe	0.306
j	j	0.396
l	-	0.126
t	t	0.716
œ	ˈɔː	0.366
ɑ̃	ˈæ_ŋ	0.556
ɔ	u	0.336
ɔ̃	ŋ	0.676
ɛ	ˈa	0.126
u	u	0.207
w	-	0.137
œ	ˈʌu̯	0.597
ɑ̃	ˈa_ŋ	0.207
ɛ	ˈɛ	0.537
ʁ	-	0.087
ʁ	r_a	0.087
a	-	0.18
e	-	0.408
n	n	0.698
w	ˈiː	0.098
ɛ	ˈɛː	0.078
a	j	0.089
a	ˈaː	0.279
e	ˈɛ_r	0.289
l	l	0.619
m	m_a	0.159
s	s	0.599
u	ˈʌ	0.159
y	ˈuː	0.799
ʃ	k	0.959
