French	Emilian	probability
d	d	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
n	ŋ_n_a	0.061
u	u	0.11
u	ˈʌ	0.181
u	ˈɔ	0.541
ø	ˈuː_ɡ	0.391
ɑ̃	ˈæ_ŋ	0.331
ɡ	-	0.111
ɥ	-	0.671
ʁ	-	0.1
ʒ	ʤ	0.061
a	a	0.402
b	b	0.962
e	ˈɛ	0.102
j	j	0.222
w	-	0.252
ʁ	r	0.632
ʃ	k_a	0.092
a	e	0.153
i	ˈɛ	0.093
i	ˈiː	0.373
k	k	0.923
l	j	0.133
m	m_a	0.183
n	n_a	0.143
n	n	0.683
o	ˈɔ_s	0.243
u	ˈo	0.073
w	ˈa_j	0.143
ø	-	0.523
œ	ˈʌu̯	0.583
ɔ̃	ˈʌ_ŋ	0.493
ə	a	0.063
ɛ	a	0.143
ɛ̃	ŋ	0.333
ɛ̃	ˈa_ŋ	0.353
ʁ	r_e	0.053
ʒ	ð	0.773
a	-	0.124
i	i	0.054
l	l_a	0.14
s	-	0.094
t	t	0.784
y	ˈo	0.544
ɑ̃	ˈa_n	0.184
ɔ	ˈɔː	0.64
ɛ̃	ˈe_ŋ	0.314
ʒ	-	0.144
f	f	0.965
j	-	0.615
t	s_t	0.065
t	t_e	0.115
u	ˈʌu̯	0.095
w	ˈa	0.406
y	ˈuː	0.456
ø	ˈɔː	0.086
ɔ	ˈo	0.076
ɛ	ˈɛː	0.16
a	ˈaː	0.247
i	ˈi	0.107
k	k_w	0.077
l	-	0.07
m	m	0.817
o	ˈɛ_l	0.757
s	θ	0.287
v	v	0.907
œ	ˈɔː	0.417
ɔ̃	ŋ	0.507
ə	-	0.937
ɛ	-	0.07
ʁ	r_a	0.107
e	-	0.398
j	ʧ	0.128
l	l	0.658
ɑ̃	ˈa_ŋ	0.28
ɛ	ˈɛ	0.468
ʁ	e_r	0.108
ʃ	k	0.908
e	ˈɛ_r	0.419
i	-	0.059
i	ˈe	0.279
n	-	0.079
s	s	0.569
w	ˈʌu̯	0.099
w	ˈiː	0.099
ɑ̃	ˈaː	0.169
ɔ	u	0.249
ɛ	ˈa	0.099
ɡ	ɡ	0.889
ɥ	ˈo	0.329
