French	Emilian	probability
d	d	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ɲ	ɲ_a	1.0
e	ˈɛ	0.271
u	ˈʌu̯	0.21
y	ˈo	0.531
œ	ˈɔː	0.551
ɑ̃	ˈæ_ŋ	0.081
ɑ̃	ˈa_n	0.241
ɔ̃	ˈʌ_ŋ	0.761
ɛ̃	ŋ	0.31
ɛ̃	ˈa_ŋ	0.351
ʁ	-	0.091
ʁ	e_r	0.151
a	t_#>	0.052
a	e	0.102
e	-	0.332
i	ˈɛ	0.062
k	k_w	0.072
l	l_a	0.152
s	θ	0.322
w	ˈa_j	0.082
w	-	0.232
ø	ˈɔː	0.142
ɔ	ˈo	0.082
ɔ	u	0.282
ɔ̃	ˈo	0.12
ʃ	k_a	0.182
i	i	0.063
l	j	0.13
l	l	0.583
n	n_a	0.393
ɑ̃	ˈa_ŋ	0.33
ɛ	ˈa	0.063
ɛ	ˈaː	0.063
ʁ	r_e	0.053
ʒ	θ	0.083
a	a_#>	0.054
j	j	0.094
s	z	0.064
u	ˈɔ_ʧ	0.244
w	ˈʌu̯	0.054
ɑ̃	ŋ_t	0.114
ə	-	0.964
i	ˈe	0.265
m	m_a	0.15
m	m	0.85
t	s_t	0.225
t	t	0.735
u	u	0.175
ɛ	ˈɛː	0.095
ɥ	ˈo	0.145
ɥ	-	0.855
ʁ	r_a	0.085
a	a	0.26
i	ˈiː	0.506
k	k	0.886
o	ˈɔ_s	0.066
o	ˈɛ_l	0.856
u	ˈo	0.106
u	ˈɔ	0.176
ɑ̃	ŋ	0.076
j	ʧ	0.327
s	s	0.567
w	ˈa_d	0.077
w	ˈiː	0.077
w	ˈa	0.477
ɔ	ˈɔː	0.617
ɡ	ɡ	0.967
ʁ	r	0.617
ʒ	ʤ	0.197
ʒ	-	0.27
b	b	0.98
f	f	0.98
i	ˈi	0.068
l	-	0.118
n	n	0.578
o	ˈɔ	0.078
ø	ˈuː_ɡ	0.858
ɑ̃	ˈaː	0.158
ɛ	a	0.098
ɛ	ˈɛ	0.548
ʃ	k	0.818
a	-	0.149
a	ˈaː	0.159
e	ˈɛ_r	0.359
j	-	0.549
u	ˈʌ	0.09
y	ˈuː	0.469
œ	ˈʌu̯	0.449
ɔ̃	ŋ	0.119
ɛ	-	0.069
ɛ̃	ˈe_ŋ	0.339
ʒ	ð	0.449
