French	Emilian	probability
a	a	0.293
a	ˈaː	0.253
a	-	0.163
a	e	0.107
a	ɡ_e	0.055
b	b	0.944
d	d	0.773
d	z	0.096
d	t	0.054
e	ˈɛ	0.513
e	-	0.279
e	e	0.073
e	ˈa	0.068
e	j_ˈɛ	0.068
f	f	0.854
f	v	0.092
i	ˈiː	0.368
i	-	0.24
i	ˈe	0.185
i	i	0.059
j	-	0.355
j	j	0.244
j	ʧ	0.147
j	ˈa	0.072
j	ˈæ	0.072
j	ˈi	0.054
j	ˈiː	0.054
k	k	0.974
l	l	0.732
l	j	0.17
m	m	0.971
n	n	0.779
n	-	0.113
n	ŋ	0.108
o	ˈɛ	0.634
o	ˈɔ	0.285
o	ˈaː	0.08
p	p	0.98
s	s	0.533
s	θ	0.323
s	z	0.078
t	t	0.6
t	s_t	0.263
t	s	0.118
u	ˈɔ	0.31
u	ˈo	0.136
u	u	0.121
u	ˈʌ	0.114
u	ˈuː	0.107
u	ˈʌu̯	0.066
v	v	0.918
w	ˈa	0.426
w	-	0.148
w	ˈiː	0.112
w	ˈʌu̯	0.063
y	ˈo	0.467
y	ˈuː	0.385
y	ˈʌu̯	0.093
z	z	0.823
z	ʤ	0.177
ø	-	0.229
ø	o	0.229
ø	ˈuː	0.21
ø	ˈɔː	0.178
ø	ˈʌu̯	0.087
ø	j	0.066
œ	ˈʌu̯	0.612
œ	ˈɔː	0.224
œ	ˈo	0.07
ɑ̃	ˈæ	0.331
ɑ̃	ˈa	0.3
ɑ̃	ŋ	0.206
ɑ̃	a	0.068
ɑ̃	ˈaː	0.057
ɔ	ˈɔː	0.5
ɔ	u	0.227
ɔ	ˈo	0.123
ɔ	ˈɔ	0.098
ɔ̃	ŋ	0.434
ɔ̃	ˈʌ	0.337
ɔ̃	-	0.156
ɔ̃	ˈo	0.073
ə	-	0.748
ə	a	0.112
ə	ɲ	0.111
ɛ	ˈɛ	0.484
ɛ	ˈa	0.118
ɛ	a	0.113
ɛ	ˈɛː	0.095
ɛ	-	0.085
ɛ	ˈaː	0.074
ɛ̃	ŋ	0.452
ɛ̃	ˈa_ŋ	0.244
ɛ̃	ˈe_ŋ	0.178
ɛ̃	ɲ	0.079
ɡ	ɡ	0.903
ɡ	ʤ	0.097
ɥ	ˈɔ	0.337
ɥ	ˈo	0.265
ɥ	ˈʌ	0.153
ɥ	ˈuː	0.145
ɥ	ˈɔː	0.1
ɲ	ɲ	1.0
ʁ	r	0.856
ʁ	-	0.09
ʃ	k	0.942
ʒ	ð	0.521
ʒ	ʤ	0.136
ʒ	d	0.116
ʒ	θ	0.08
ʒ	-	0.056
ʒ	b	0.052
