Swabian	Swabian	probability
ˈʌ	ˈe_ɐ	1.0
ˈɔə̯	ˈoː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈuː	ˈoː	1.0
ˈeə̯	-	1.0
ˈa_ʕ	ˈɛ_ɐ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʕ_d	d̥	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ɪ	ə	1.0
ɡ_a	n	1.0
ç	ɕ	1.0
t	d̥	1.0
p͡f	-	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
eə̯	e_ŋ	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈo	<#_ˈʊ	1.0
#>	n_#>	1.0
a	ə	0.95
ʃ	ʃ	0.926
ʁ	ʀ	0.926
f	f	0.909
n	n	0.844
ʕ	ɐ	0.8
ˈa	ˈa	0.783
ˈuə̯	ˈoː	0.778
ˈɔː	ˈoː	0.714
b	b	0.704
ŋ	ŋ	0.7
ˈiː	-	0.667
ˈe	ˈe	0.667
ˈae̯	-	0.636
ˈɪ	ˈe	0.6
ˈɔ	ˈɔ	0.6
x	x	0.6
ˈɛ	ˈɛ	0.588
ˈɔe̯	ˈeː	0.583
ˈɛː	ˈɛ	0.571
ˈi	ˈe	0.538
l	l	0.531
ˈəi̯	ˈiː	0.5
ˈoː	ˈuː	0.5
ˈeː	-	0.5
ˈao̯	ˈuː	0.5
l	ɫ	0.469
ˈo	ˈo	0.467
d	d	0.455
ˈɛː	-	0.429
ˈiə̯	ˈeː	0.429
ˈɔe̯	ˈeɪ̯	0.417
ˈɪ	-	0.4
ˈɔ	-	0.4
ˈo	ˈɔ	0.4
ˈaː	ˈaː	0.4
ˈao̯	ˈɔʊ̯	0.389
s	z	0.388
s	s	0.347
ɡ	j	0.342
ˈu	ˈœ	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈiː	ˈɪ	0.333
ˈe	ˈɛ	0.333
ŋ	ŋ_ɡ̊	0.3
ˈɔː	ˈaː	0.286
ˈiə̯	ˈøː	0.286
ˈiə̯	-	0.286
ɡ	k	0.263
ˈəi̯	-	0.25
ˈoː	ˈoː	0.25
ˈeː	ˈyː	0.25
ˈeː	ˈeː	0.25
ˈɛ	ˈɛː	0.235
d	d̥	0.234
s	z̥	0.224
ˈuə̯	-	0.222
b	v	0.222
ˈa	ˈaː	0.217
ˈaː	ˈa_ŋ	0.2
ˈaː	ˈa	0.2
ˈaː	-	0.2
ʕ	-	0.2
x	ɕ	0.2
x	-	0.2
ɡ	ɕ	0.184
ˈae̯	ˈøː	0.182
ˈae̯	ˈyː	0.182
ˈɛ	-	0.176
ˈəi̯	ˈyː	0.167
ˈoː	-	0.167
n	ŋ	0.156
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ˈo	-	0.133
d	t	0.117
ˈao̯	-	0.111
d	-	0.104
f	p	0.091
d	ɡ̊	0.091
ˈəi̯	ˈøʏ̯	0.083
ˈoː	ˈoʊ̯	0.083
ɡ	ɣ̊	0.079
ɡ	ɣ	0.079
ʃ	s	0.074
ʁ	ʀ_ˈoː	0.074
b	-	0.074
ɡ	-	0.053
