Swabian	Ripuarian	probability
ˈɪ	ˈe	1.0
ˈɛ_ʕ	ˈɛː	1.0
ˈuː	ˈoː	1.0
ˈuə̯	ˈoː	1.0
ˈoː_d	ˈuː_d̥	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː	ˈɪ	1.0
ˈeə̯_#>	n_#>	1.0
ˈao̯_#>	ˈaʊ̯_#>	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʕ_#>	ɐ_#>	1.0
ʌ_#>	ɐ_#>	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʁ_ˈae̯	ʀ_ˈøː	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ŋ	ŋ	1.0
ç_#>	ɕ_#>	1.0
ç	ˈeː_ɕ	1.0
x_d	x	1.0
x_#>	x_#>	1.0
x	ɕ	1.0
s_a	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
f_#>	f_#>	1.0
e_#>	#>	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɔe̯	<#_ˈeː	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.818
ˈɛ	ˈɛ	0.778
b	v	0.75
ˈəi̯	ˈiː	0.714
ˈɔː	ˈoː	0.714
ˈa	ˈa	0.706
ˈo	ˈo	0.7
ˈi	ˈe	0.7
ˈao̯	ˈuː	0.692
#>	n_#>	0.688
ˈɔ	ˈɔ	0.667
ˈɔe̯	ˈeː	0.625
d	d	0.615
ˈɛː	ˈɛ	0.6
ˈoː	ˈoː	0.6
ˈiə̯	ˈeː	0.6
ŋ_#>	ŋ_ɡ̊_#>	0.6
f	p	0.6
ˈeː	ˈyː	0.5
ˈeː	-	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈaː	ˈaː	0.5
ˈae̯	ˈyː	0.5
ˈae̯	ˈiː	0.5
ʕ	ɐ	0.5
ɡ_#>	ɕ_#>	0.5
ɡ_#>	k_#>	0.5
n_d	ŋ_ɡ̊	0.5
n_d	ŋ	0.5
d_#>	d̥_#>	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
ˈu	ˈœ	0.429
ɡ	k	0.429
ˈɛː	ˈɛː	0.4
ˈoː	ˈuː	0.4
ˈiə̯	ˈøː	0.4
ŋ_#>	ŋ_#>	0.4
f	f	0.4
d	t	0.385
ˈɔe̯	ˈeɪ̯	0.375
d_#>	#>	0.346
ˈɔ	-	0.333
#>	ŋ_#>	0.312
ˈao̯	ˈaʊ̯	0.308
ˈo	ˈɔ	0.3
ˈi	ˈiː	0.3
ʕ	ˈoː	0.3
ˈa	ˈaː	0.294
ˈəi̯	ˈyː	0.286
ˈɔː	ˈaː	0.286
ˈu	ˈo	0.286
ˈu	-	0.286
ˈaː	ˈa_ŋ	0.25
ˈaː	-	0.25
b	p	0.25
ˈɛ	ˈɛː	0.222
ɡ	ɣ	0.214
ɡ	j	0.214
ʕ	-	0.2
d_#>	ɡ̊_#>	0.154
ɡ	-	0.143
l	l_ˈoː	0.091
l	l_ə	0.091
