Swabian	Swabian	probability
ˈʌ	ˈe_ɐ	1.0
ˈɔə̯	ˈoː	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈuː	ˈoː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_ʕ	ˈɛ_ɐ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʕ_d	d̥	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡ_a	n	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
x_d	x	1.0
t	d̥	1.0
p͡f	p	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
eə̯	e_ŋ	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
a	ə	0.95
ʃ	ʃ	0.926
f	f	0.909
n	n	0.839
ˈae̯	-	0.818
ˈa	ˈa	0.783
ˈuə̯	ˈoː	0.778
ʕ	ɐ	0.778
ˈɔː	ˈoː	0.714
b	b	0.704
ˈiː	-	0.667
ˈe	ˈe	0.667
ˈɪ	ˈe	0.6
ˈɔ	ˈɔ	0.6
ˈɔe̯	ˈeː	0.583
ˈɛː	ˈɛ	0.571
ˈɛ	ˈɛ	0.556
ˈi	ˈe	0.538
l	l	0.531
ˈoː	ˈuː	0.5
ˈao̯	ˈuː	0.5
x	x	0.5
x	-	0.5
#>	n_#>	0.471
l	ɫ	0.469
d	d	0.467
ˈəi̯	ˈiː	0.462
ˈɛː	-	0.429
ˈiə̯	ˈeː	0.429
ˈɔe̯	ˈeɪ̯	0.417
ˈo	ˈo	0.412
ˈɪ	-	0.4
ˈɔ	-	0.4
ˈaː	ˈaː	0.4
ˈao̯	ˈɔʊ̯	0.389
s	z	0.388
ɡ	j	0.361
ˈo	ˈɔ	0.353
s	s	0.347
ˈu	ˈœ	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈiː	ˈɪ	0.333
ˈe	ˈɛ	0.333
ˈəi̯	-	0.308
ˈɔː	ˈaː	0.286
ˈiə̯	ˈøː	0.286
ˈiə̯	-	0.286
ˈɛ	ˈɛː	0.278
ɡ	k	0.278
ˈoː	ˈoː	0.25
ˈoː	-	0.25
d	d̥	0.24
#>	ɡ̊_#>	0.235
s	z̥	0.224
ˈuə̯	-	0.222
ʕ	-	0.222
b	v	0.222
ˈa	ˈaː	0.217
ˈaː	ˈa_ŋ	0.2
ˈaː	ˈa	0.2
ˈaː	-	0.2
ˈae̯	ˈøː	0.182
#>	ɕ_#>	0.176
ˈɛ	-	0.167
n	ŋ	0.161
ˈəi̯	ˈyː	0.154
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ɡ	ɕ	0.139
d	t	0.12
ˈo	ˈʊ	0.118
ˈo	-	0.118
#>	ŋ_#>	0.118
ˈao̯	-	0.111
d	-	0.093
f	p	0.091
ɡ	ɣ̊	0.083
ɡ	ɣ	0.083
d	ɡ̊	0.08
ˈəi̯	ˈøʏ̯	0.077
ʃ	s	0.074
b	p	0.074
ɡ	-	0.056
