Swabian	Ripuarian	probability
ˈɪ	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈɔ_ʕ	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈyː	1.0
ˈa_ʕ	ˈɛ_ɐ	1.0
ʦ	ʦ	1.0
ʕ_d	d̥	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡ_a	n	1.0
ç	ɕ	1.0
x_d	x	1.0
t	d̥	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	ə	1.0
#>	n_#>	1.0
f	f	0.909
ʃ	ʃ	0.862
n	n	0.839
ˈa	ˈa	0.783
ʕ	ɐ	0.778
ˈəi̯	ˈiː	0.75
ˈɔː	ˈoː	0.714
b	b	0.704
ŋ	ŋ	0.7
ˈɛ	ˈɛ	0.667
ˈoː	ˈuː	0.667
ˈe	ˈe	0.667
x	x	0.667
ˈiə̯	ˈeː	0.6
ˈɔe̯	ˈeː	0.583
ˈao̯	ˈuː	0.562
ˈi	ˈe	0.538
l	l	0.531
ˈaː	ˈaː	0.5
d	d	0.479
l	ɫ	0.469
ˈo	ˈo	0.467
ˈao̯	ˈɔʊ̯	0.438
ˈɔe̯	ˈeɪ̯	0.417
ˈo	ˈɔ	0.4
ˈiə̯	ˈøː	0.4
s	z	0.391
ˈu	ˈœ	0.375
ˈu	ˈo	0.375
s	s	0.37
ɡ	j	0.364
ˈɛ	ˈɛː	0.333
ˈoː	ˈoː	0.333
ˈe	ˈɛ	0.333
ˈae̯	ˈøː	0.333
ˈae̯	ˈyː	0.333
ˈae̯	ˈiː	0.333
x	ɕ	0.333
ɡ	k	0.303
ŋ	ŋ_ɡ̊	0.3
ˈɔː	ˈaː	0.286
ˈəi̯	ˈyː	0.25
ˈu	-	0.25
ˈaː	ˈa_ŋ	0.25
ˈaː	ˈa	0.25
s	z̥	0.239
ʕ	-	0.222
b	v	0.222
d	d̥	0.219
ˈa	ˈaː	0.217
n	ŋ	0.161
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ɡ	ɕ	0.152
ˈo	ˈʊ	0.133
d	t	0.123
d	ɡ̊	0.096
ɡ	ɣ̊	0.091
ɡ	ɣ	0.091
f	p	0.091
d	-	0.082
b	p	0.074
ʃ	s	0.069
ʃ	-	0.069
