Swabian	Ripuarian	probability
ˈɪ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈyː	1.0
ʦ	ʦ	1.0
ʕ_d	d̥	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡ_a	n	1.0
ç	ɕ	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	ə	1.0
#>	n_#>	1.0
f	f	0.909
n	n	0.871
ʃ	ʃ	0.862
ˈəi̯	ˈiː	0.75
x	x	0.75
ˈa	ˈa	0.72
ˈɔː	ˈoː	0.714
b	b	0.704
ŋ	ŋ	0.7
ˈoː	ˈuː	0.667
ʕ	ɐ	0.647
s	s	0.609
ˈɛː	ˈɛ	0.6
ˈɛ	ˈɛ	0.6
ˈiə̯	ˈeː	0.6
ˈɔe̯	ˈeː	0.583
ˈi	ˈe	0.538
ˈao̯	ˈuː	0.529
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈaː	ˈaː	0.5
ˈo	ˈo	0.467
d	d	0.466
ˈu	ˈœ	0.429
ˈɔe̯	ˈeɪ̯	0.417
ˈɛː	ˈɛː	0.4
ˈɛ	ˈɛː	0.4
ˈo	ˈɔ	0.4
ˈiə̯	ˈøː	0.4
s	z	0.391
ɡ	j	0.375
ˈao̯	ˈaʊ̯	0.353
ˈoː	ˈoː	0.333
ˈae̯	ˈøː	0.333
ˈae̯	ˈyː	0.333
ˈae̯	ˈiː	0.333
ɡ	k	0.312
ŋ	ŋ_ɡ̊	0.3
ˈɔː	ˈaː	0.286
ˈu	ˈo	0.286
ˈu	-	0.286
ˈəi̯	ˈyː	0.25
ˈaː	ˈa_ŋ	0.25
ˈaː	ˈa	0.25
x	ɕ	0.25
b	v	0.222
ˈa	ˈaː	0.2
d	d̥	0.192
ʕ	ˈoː	0.176
ʕ	-	0.176
ɡ	ɕ	0.156
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
d	t	0.151
ˈo	ˈʊ	0.133
n	ŋ	0.129
ˈao̯	ˈoː	0.118
d	-	0.11
ɡ	ɣ	0.094
f	p	0.091
d	ɡ̊	0.082
ˈa	ˈɛː	0.08
b	p	0.074
ʃ	s	0.069
ʃ	-	0.069
ɡ	x	0.062
