Swabian	Ripuarian	probability
ˈɔ_ʕ	ˈɔː	1.0
ˈuː	ˈoː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈao̯_#>	ˈɔʊ̯_#>	1.0
ˈa_ʕ	ˈɛ_ɐ	1.0
ʦ	ʦ	1.0
ʕ_d	d̥	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ɪ	ə	1.0
ɡ_a	n	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
t	d̥	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɡ	<#_j	1.0
ʁ	ʀ	0.926
ʃ	ʃ	0.923
f	f	0.909
n	n	0.839
ˈae̯	-	0.818
ˈa	ˈa	0.783
ˈuə̯	ˈoː	0.778
ʕ	ɐ	0.75
ˈɔː	ˈoː	0.714
b	b	0.704
ˈe	ˈe	0.667
ˈi	ˈe	0.636
ˈɪ	ˈe	0.6
ˈɔ	ˈɔ	0.6
ˈiː	-	0.6
x	x	0.6
ˈɔe̯	ˈeː	0.583
ˈɛː	ˈɛ	0.571
ˈao̯	ˈuː	0.562
ˈɛ	ˈɛ	0.556
l	l	0.531
ˈoː	ˈuː	0.5
d	d	0.473
l	ɫ	0.469
ˈo	ˈo	0.467
ˈəi̯	ˈiː	0.462
#>	n_#>	0.444
ˈɛː	-	0.429
ˈiə̯	ˈeː	0.429
ˈɔe̯	ˈeɪ̯	0.417
ˈɪ	-	0.4
ˈɔ	-	0.4
ˈo	ˈɔ	0.4
ˈiː	ˈɪ	0.4
ˈaː	ˈaː	0.4
x	-	0.4
s	z	0.388
ˈəi̯	-	0.385
ɡ	k	0.357
s	s	0.347
ˈu	ˈœ	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈe	ˈɛ	0.333
ˈao̯	ˈɔʊ̯	0.312
ˈɔː	ˈaː	0.286
ˈiə̯	ˈøː	0.286
ˈiə̯	-	0.286
ˈɛ	ˈɛː	0.278
ˈoː	ˈoː	0.25
ˈoː	-	0.25
ʕ	-	0.25
ɡ	ɕ	0.25
s	z̥	0.224
ˈuə̯	-	0.222
b	v	0.222
#>	ɡ̊_#>	0.222
ˈa	ˈaː	0.217
d	d̥	0.216
ˈaː	ˈa_ŋ	0.2
ˈaː	ˈa	0.2
ˈaː	-	0.2
ˈi	ˈiː	0.182
ˈi	ˈeː	0.182
ˈae̯	ˈøː	0.182
ˈɛ	-	0.167
#>	ɕ_#>	0.167
#>	ŋ_#>	0.167
n	ŋ	0.161
ˈəi̯	ˈyː	0.154
ˈo	-	0.133
ˈao̯	-	0.125
d	t	0.122
d	-	0.108
ɡ	ɣ̊	0.107
ɡ	ɣ	0.107
ɡ	j	0.107
f	p	0.091
d	ɡ̊	0.081
ʃ	s	0.077
ʁ	ʀ_ˈoː	0.074
b	p	0.074
ɡ	-	0.071
