Swabian	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_j	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈɔe̯	<#_ˈeː	1.0
a	-	1.0
a_#>	ə_#>	1.0
b_#>	v̥	1.0
b̥͡f	p	1.0
d_ʌ	d_ɐ	1.0
e	-	1.0
f_#>	f_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
s_#>	s	1.0
s_a	s_ə	1.0
s_ʌ	s_ɐ	1.0
x	-	1.0
x_#>	x_#>	1.0
x_d	x	1.0
ç	ˈeː_ɕ	1.0
ç_#>	ɕ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ʌ	ŋ_ɐ	1.0
ɪ_ɡ	ə_ɕ	1.0
ʁ	ʀ	1.0
ʁ_ˈae̯	ʀ_ˈøː	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʋ	ʋ	1.0
ʌ_#>	ɐ	1.0
ʕ_#>	ɐ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈaː_s	ˈaː_s	1.0
ˈiə̯	ˈeː	1.0
ˈiə̯_s	ˈøː_s	1.0
ˈiː	ˈɪ	1.0
ˈo_l	ˈɔ_l	1.0
ˈoː_d	ˈuː_d̥	1.0
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈɔe̯_ç	ˈeɪ̯_ɕ	1.0
ˈəi̯	ˈiː	1.0
ˈəi̯_ʌ	ˈyː_ɐ	1.0
ˈɛ_ʕ	ˈɛː	1.0
ˈɪ	ˈe	1.0
l	l_ˈoː	0.091
#>	n_#>	0.722
ˈɛ	ˈɛː	0.222
<#_ˈɛ	<#_ˈɛː	0.333
<#_ˈɛ	<#_ˈɛ	0.333
<#_ˈɛ	<#	0.333
ɡ	-	0.143
ʕ	-	0.273
ʕ	ˈoː	0.273
ˈaː	-	0.333
ˈaː	ˈa_ŋ	0.333
ˈaː	ˈaː	0.333
ˈi	ˈiː	0.3
ˈo	ˈɔ	0.3
ˈɔ	-	0.333
f	f	0.4
ɡ	j	0.214
ɡ	ɣ	0.214
ˈa	ˈaː	0.294
ˈao̯	ˈaʊ̯	0.4
ˈoː	ˈuː	0.4
ˈɔe̯	ˈeː	0.714
ˈɔː	ˈoː	0.714
ˈɛː	ˈɛː	0.4
b	p	0.25
b	v	0.75
d	-	0.375
d_#>	ɡ̊_#>	0.235
d_#>	d̥_#>	0.765
n_d	ŋ	0.5
n_d	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ŋ	ŋ_ɡ̊	0.5
ɡ_#>	ɕ	0.5
ɡ_#>	k_#>	0.5
ʕ	ɐ	0.455
ˈae̯	ˈyː	0.5
ˈae̯	ˈiː	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈeː	-	0.5
ˈeː	ˈyː	0.5
f	p	0.6
ˈa	ˈa	0.706
ˈao̯	ˈuː	0.6
ˈoː	ˈoː	0.6
ˈu	-	0.286
ˈu	ˈo	0.286
ˈɔe̯	ˈeɪ̯	0.286
ˈɔː	ˈaː	0.286
ˈɛː	ˈɛ	0.6
ˈi	ˈe	0.7
ˈo	ˈo	0.7
ˈɔ	ˈɔ	0.667
#>	ŋ_#>	0.278
d	d	0.188
d	t	0.438
ˈɛ	ˈɛ	0.778
l	l	0.909
ɡ	k	0.429
ˈu	ˈœ	0.429
