Swabian	Ripuarian	probability
ˈɪ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈyː	1.0
ʦ	ʦ	1.0
ʕ_d	d̥	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɪ	ə_ɕ	1.0
ɡ_a	n	1.0
ɡ_#>	#>	1.0
ç	ɕ	1.0
x_d	x	1.0
n_d	ŋ	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a	ə	0.927
f	f	0.9
n	n	0.871
#>	n_#>	0.778
ˈəi̯	ˈiː	0.75
ˈa	ˈa	0.72
ˈɔː	ˈoː	0.714
ʕ	ɐ	0.706
b	b	0.704
ŋ	ŋ	0.7
ˈoː	ˈuː	0.667
x	x	0.667
s	s	0.609
ˈɛː	ˈɛ	0.6
ˈɛ	ˈɛ	0.6
ˈiə̯	ˈeː	0.6
ˈao̯	ˈuː	0.6
ˈɔe̯	ˈeː	0.583
ˈi	ˈe	0.538
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈaː	ˈaː	0.5
d	d	0.493
ˈo	ˈo	0.467
ˈu	ˈœ	0.429
ˈɔe̯	ˈeɪ̯	0.417
ˈɛː	ˈɛː	0.4
ˈɛ	ˈɛː	0.4
ˈo	ˈɔ	0.4
ˈiə̯	ˈøː	0.4
ˈao̯	ˈaʊ̯	0.4
ɡ	j	0.4
s	z	0.391
ˈoː	ˈoː	0.333
ˈae̯	ˈøː	0.333
ˈae̯	ˈyː	0.333
ˈae̯	ˈiː	0.333
ɡ	k	0.333
x	-	0.333
ŋ	ŋ_ɡ̊	0.3
ˈɔː	ˈaː	0.286
ˈu	ˈo	0.286
ˈu	-	0.286
ˈəi̯	ˈyː	0.25
ˈaː	ˈa_ŋ	0.25
ˈaː	ˈa	0.25
d	d̥	0.232
b	v	0.222
#>	ɕ_#>	0.222
ˈa	ˈaː	0.2
ʕ	-	0.176
ɡ	ɕ	0.167
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ˈo	ˈʊ	0.133
n	ŋ	0.129
ʕ	ˈoː	0.118
d	t	0.116
ɡ	ɣ	0.1
f	p	0.1
d	ɡ̊	0.087
ˈa	ˈɛː	0.08
b	p	0.074
a	-	0.073
d	-	0.072
