Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.541	5.312
#>	ŋ_#>	1.678	5.312
<#_b	<#_b	0.0	5.312
<#_d	<#_d	0.0	5.312
<#_f	<#_f	0.0	5.312
<#_h	<#_h	0.0	5.312
<#_j	<#_j	0.0	5.312
<#_kʰ	<#_k	0.0	5.312
<#_l	<#_l	0.0	5.312
<#_m	<#_m	0.0	5.312
<#_n	<#_n	0.0	5.312
<#_s	<#_z	0.0	5.312
<#_ɡ	<#_j	0.0	5.312
<#_ʁ	<#_ʀ	0.0	5.312
<#_ʃ	<#_ʃ	0.0	5.312
<#_ʋ	<#_ʋ	0.0	5.312
<#_ʦ	<#_ʦ	0.0	5.312
<#_ˈa	<#_ˈa	0.0	5.312
<#_ˈi	<#_ˈɪ	0.0	5.312
<#_ˈo	<#_ˈʊ	0.0	5.312
<#_ˈɔe̯	<#_ˈeː	0.0	5.312
<#_ˈɛ	<#	1.0	5.312
<#_ˈɛ	<#_ˈɛ	1.0	5.312
a	-	0.0	5.312
a_#>	ə_#>	0.0	5.312
b	v	0.415	5.312
b	p	2.0	5.312
b_#>	v̥_#>	0.0	5.312
b̥͡f	p	0.0	5.312
d	d	0.7	5.312
d	t	1.379	5.312
d_#>	d̥_#>	1.0	5.312
d_#>	#>	1.531	5.312
d_#>	ɡ̊_#>	2.7	5.312
e_#>	#>	0.0	5.312
f	p	0.737	5.312
f	f	1.322	5.312
f_#>	f_#>	0.0	5.312
l	l	0.29	5.312
l	l_ə	3.459	5.312
l	l_ˈoː	3.459	5.312
l_#>	l_#>	0.0	5.312
m	m	0.0	5.312
m_#>	m_#>	0.0	5.312
n	n	0.0	5.312
n_#>	n_#>	0.0	5.312
n_d	ŋ	1.0	5.312
n_d	ŋ_ɡ̊	1.0	5.312
s	s	0.0	5.312
s_#>	s_#>	0.0	5.312
s_a	s_ə	0.0	5.312
x	ɕ	0.0	5.312
x_#>	x_#>	0.0	5.312
x_d	x	0.0	5.312
ç	ˈeː_ɕ	0.0	5.312
ç_#>	ɕ_#>	0.0	5.312
ŋ	ŋ	0.0	5.312
ŋ_#>	ŋ_ɡ̊_#>	0.737	5.312
ŋ_#>	ŋ_#>	1.322	5.312
ɡ	k	1.222	5.312
ɡ	j	2.222	5.312
ɡ	ɣ	2.222	5.312
ɡ	-	2.807	5.312
ɡ_#>	k_#>	1.0	5.312
ɡ_#>	ɕ_#>	1.0	5.312
ɪ_ɡ	ə_ɕ	0.0	5.312
ʁ	ʀ	0.0	5.312
ʁ_ˈae̯	ʀ_ˈøː	0.0	5.312
ʃ	ʃ	0.0	5.312
ʃ_#>	ʃ_#>	0.0	5.312
ʃ_d	s_t	0.0	5.312
ʋ	ʋ	0.0	5.312
ʌ_#>	ɐ_#>	0.0	5.312
ʕ	ɐ	1.0	5.312
ʕ	ˈoː	1.737	5.312
ʕ	-	2.322	5.312
ʕ_#>	ɐ_#>	0.0	5.312
ʦ	ʦ	0.0	5.312
ʦ_#>	ʦ_#>	0.0	5.312
ˈa	ˈa	0.503	5.312
ˈa	ˈaː	1.766	5.312
ˈa_l	ˈa_l	0.0	5.312
ˈae̯	ˈiː	1.0	5.312
ˈae̯	ˈyː	1.0	5.312
ˈao̯	ˈuː	0.531	5.312
ˈao̯	ˈaʊ̯	1.7	5.312
ˈao̯_#>	ˈaʊ̯_#>	0.0	5.312
ˈaː	ˈaː	1.0	5.312
ˈaː	-	2.0	5.312
ˈaː	ˈa_ŋ	2.0	5.312
ˈe	ˈe	1.0	5.312
ˈe	ˈɛ	1.0	5.312
ˈeə̯_#>	n_#>	0.0	5.312
ˈeː	-	1.0	5.312
ˈeː	ˈyː	1.0	5.312
ˈi	ˈe	0.515	5.312
ˈi	ˈiː	1.737	5.312
ˈiə̯	ˈeː	0.737	5.312
ˈiə̯	ˈøː	1.322	5.312
ˈiː	ˈɪ	0.0	5.312
ˈo	ˈo	0.515	5.312
ˈo	ˈɔ	1.737	5.312
ˈo_l	ˈɔ_l	0.0	5.312
ˈoː	ˈoː	0.737	5.312
ˈoː	ˈuː	1.322	5.312
ˈoː_d	ˈuː_d̥	0.0	5.312
ˈu	ˈœ	1.222	5.312
ˈu	-	1.807	5.312
ˈu	ˈo	1.807	5.312
ˈuə̯	ˈoː	0.0	5.312
ˈuː	ˈoː	0.0	5.312
ˈɔ	ˈɔ	0.585	5.312
ˈɔ	-	1.585	5.312
ˈɔe̯	ˈeː	0.678	5.312
ˈɔe̯	ˈeɪ̯	1.415	5.312
ˈɔː	ˈoː	0.485	5.312
ˈɔː	ˈaː	1.807	5.312
ˈəi̯	ˈiː	0.485	5.312
ˈəi̯	ˈyː	1.807	5.312
ˈɛ	ˈɛ	0.363	5.312
ˈɛ	ˈɛː	2.17	5.312
ˈɛ_ʕ	ˈɛː	0.0	5.312
ˈɛː	ˈɛ	0.737	5.312
ˈɛː	ˈɛː	1.322	5.312
ˈɪ	ˈe	0.0	5.312
