Catalan	Neapolitan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ˈi_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʒ_ə	ə	1.0
ʎ_ə	ə	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ	ʃː	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_#>	#>	1.0
ð	t	1.0
z_ˈa	ˈu	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
w_#>	v_ə_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	ʦ_ə	1.0
s_t	s_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_ə	kː_ə	1.0
j_t	tː	1.0
j	-	1.0
d_ɾ	ə_ɾ	1.0
d	d	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
ˈa	ˈa	0.931
k	k	0.909
f	f	0.905
ˈi	ˈi	0.808
#>	ə_#>	0.802
ə	ə	0.786
n	n	0.773
s_#>	#>	0.75
b	v	0.733
i	i	0.714
m	m	0.7
ˈu	ˈu	0.667
ɲ	ɲː	0.667
ɡ	ɡ	0.667
ˈa_#>	ˈa_#>	0.643
w	ə	0.615
ˈo	ˈu	0.609
ʒ	ʤ	0.556
<#_ə	<#_a	0.556
β	v	0.545
ʎ	ʎː	0.545
r	ɾ	0.5
ɾ	ɾ	0.487
u	u	0.476
s	s	0.464
β	p	0.455
ʎ	kː_j	0.455
ɣ	k	0.444
ŋ	ŋ_k	0.429
u	-	0.429
s	ʃ	0.429
ˈɔ	ˈɔ	0.421
ˈɔ	w_ˈɔ	0.395
l	l	0.389
ˈa_#>	ˈa_n_ə_#>	0.357
ɣ	ɡ	0.333
ɡ	-	0.333
t	tː	0.333
t	t	0.333
r	r	0.333
ˈɛ	ˈe	0.324
ˈe	ˈɛ	0.3
ˈe	j_ˈɛ	0.3
ŋ	ŋ_ɡ	0.286
ŋ	ŋ	0.286
i	-	0.286
l	j	0.278
s_#>	sː_ə_#>	0.25
t	-	0.238
ɾ	r	0.231
w	ʦː_ə	0.231
ʒ	ʤː	0.222
ʒ	j	0.222
ɣ	-	0.222
<#_ə	<#_ˈa	0.222
<#_ə	<#	0.222
ˈu	ˈɔ	0.208
m	mː	0.2
b	b	0.2
ˈɛ	ˈɛ	0.189
ˈɛ	ˈi	0.189
ɾ	-	0.179
ˈe	ˈe	0.167
ɲ	nː	0.167
ɲ	-	0.167
r	rː	0.167
w	v	0.154
n	nː	0.136
ˈɛ	j_ˈɛ	0.135
ˈe	ˈi	0.133
ˈɔ	ˈo	0.132
ˈo	ˈo	0.13
#>	n_ə_#>	0.128
ˈu	ˈu_ɾ	0.125
ˈi	ˈi_ɾ	0.115
ə	a	0.112
l	w	0.111
l	lː	0.111
l	-	0.111
ˈɛ	-	0.108
s	-	0.107
ˈe	ˈa	0.1
m	-	0.1
u	o	0.095
t	d_ə	0.095
f	-	0.095
n	n_t	0.091
k	k_w	0.091
ˈo	ˈɔ	0.087
ˈo	ˈu_ɾ	0.087
ˈo	ˈo_n	0.087
ˈi	-	0.077
ə	i	0.071
ˈa	ˈa_ɾ	0.069
b	-	0.067
ˈɛ	ˈu_ʃ	0.054
ˈɔ	-	0.053
ɾ	ə_ɾ	0.051
ɾ	t_ɾ	0.051
