Catalan	Neapolitan	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
d_ɾ	ə_ɾ	1.0
f_l	-	1.0
i	i	1.0
j	-	1.0
j_t	tː	1.0
k	k	1.0
k_ə	kː_ə	1.0
l_#>	l_ə	1.0
l_ˈa	j_ˈa	1.0
p	p	1.0
p_l	j	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_#>	tː_ə	1.0
t_ˈa	t_ˈa	1.0
t_ˈa_t	t_ˈa	1.0
u_l	u_l	1.0
u_z_ˈa_l_t_ɾ	ˈu_j	1.0
w_ə	w_ə	1.0
w_ˈa	w_ˈa	1.0
ð	t	1.0
ə_#>	ə_#>	1.0
ə_n	ə_n	1.0
ə_t	ʧː_ˈi	1.0
ə_ð	a_t	1.0
ɲ_ə	ɲː_ə	1.0
ɾ_ə	ə_ɾ	1.0
ʃ_ə	ʃː_ə	1.0
ʒ	j	1.0
ʤ	k	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ˈa_r	ˈa_ɾ	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈo_t	ˈu_tː	1.0
ˈo_ʎ	ˈu_kː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_w	ˈu_ʃ	1.0
ɣ	k	0.571
ɾ	-	0.061
ˈo	ˈɔ	0.111
ˈɛ	j_ˈɛ	0.161
ˈɛ	ˈi	0.161
<#	<#_a	0.2
m	mː_ə	0.2
t	d	0.222
u	o	0.182
u	<#	0.182
ʎ	sː	0.182
ʎ_#>	kː_j	0.222
<#	<#_ʃ	0.133
<#	<#_ˈa	0.133
m	ʃ	0.133
m	-	0.133
m	m	0.533
n	nː	0.103
w_#>	ʦː_ə	0.333
ŋ	ŋ	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ_ɡ	0.333
ə	a	0.423
ɾ	r	0.303
ʎ	-	0.273
<#_b	<#_v	0.724
<#_s	<#_ʃ	0.4
<#_ə	<#_a	0.714
r	r	0.364
ə	i	0.154
ˈo	ˈu	0.444
ˈɔ	ˈɔ	0.194
ˈɔ	ˈo	0.194
β	p	0.444
<#_ʒ	<#_ʤ	0.455
<#_ʒ	<#_j	0.545
l	l	0.5
l	w	0.5
w	ʃ	0.25
w	ɾ	0.25
w	-	0.5
ə	-	0.115
ə_l	a_l	0.5
ə_l	ə_l	0.5
ɲ	ɲː_ə	0.5
ɲ	nː	0.5
ʎ	ʎː	0.545
ˈi_t	ɾ_i	0.5
ˈi_t	ˈɛ_tː	0.5
ˈu	ˈu_ɾ	0.125
ˈu	ˈɔ	0.25
ˈu	ˈu	0.625
ˈɔ	ˈu	0.065
ˈɛ	-	0.065
#>	ə_#>	0.946
<#_s	<#_s	0.6
<#_ə	<#	0.286
r	ɾ	0.636
s	s	0.176
u	u	0.636
ɾ	ɾ	0.636
ˈe	ˈe	0.226
ˈe	ˈɛ	0.226
ˈɛ	ˈɛ	0.226
β	v	0.556
<#	<#_k	0.267
<#	<#_w	0.267
<#_b	<#_b	0.207
n	n	0.897
w_#>	v_ə	0.667
ˈo	ˈu_ɾ	0.167
ˈɛ	ˈe	0.387
s	p	0.118
s	ʃ	0.118
s	-	0.118
s	j	0.118
s	ʃː	0.118
s	ʦ	0.118
s	sː	0.118
t	t	0.778
ə	ə	0.308
ʎ_#>	lː_ə	0.778
ˈo	ˈo	0.278
ˈɔ	w_ˈɔ	0.548
<#_b	<#	0.069
ɣ	ɡ	0.429
ˈe	ˈa	0.129
ˈe	ˈi	0.129
ˈe	j_ˈɛ	0.29
