Catalan	Neapolitan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_ə	ʎː_ə	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
w_#>	v_ə_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_ˈi	ʃ_ˈi	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_ə	kː_ə	1.0
k	k	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_ɾ	ə_ɾ	1.0
b_ə	v_i	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
ˈa	ˈa	0.946
n	n	0.885
d	d	0.857
ɲ	ɲː	0.8
ə	ə	0.798
#>	ə_#>	0.778
ˈi	ˈi	0.773
b	v	0.75
m	m	0.71
ˈi_#>	ˈi_#>	0.667
ŋ	ŋ	0.667
<#	<#_w	0.667
β	v	0.625
ˈo	ˈu	0.609
ʎ	kː_j	0.6
r	ɾ	0.593
u	u	0.588
ɾ	ɾ	0.571
ʒ	ʤ	0.556
ˈu	ˈu	0.542
l	l	0.538
ɣ	ɡ	0.5
ɣ	k	0.5
w	ə	0.5
t	t	0.5
s	s	0.5
t	tː	0.417
ʎ	ʎː	0.4
ˈɔ	ˈɔ	0.378
β	p	0.375
ˈɛ	ˈe	0.375
ˈɔ	w_ˈɔ	0.351
ˈi_#>	ˈi_n_ə_#>	0.333
ŋ	ŋ_ɡ	0.333
<#	<#_a	0.333
l	j	0.308
ˈe	ˈɛ	0.29
ˈe	j_ˈɛ	0.29
ɾ	r	0.257
ˈu	ˈɔ	0.25
b	b	0.25
s	ʃ	0.227
ʒ	ʤː	0.222
ʒ	j	0.222
r	r	0.222
ˈɛ	ˈɛ	0.219
ɲ	nː	0.2
ˈɛ	ˈi	0.188
w	ʦː_ə	0.188
w	ʃ_ə	0.188
u	-	0.176
ə	a	0.172
ˈe	ˈe	0.161
m	mː	0.161
ˈɛ	j_ˈɛ	0.156
l	lː	0.154
d	ɾ	0.143
ˈi	j_ˈɛ	0.136
ˈɔ	ˈo	0.135
#>	n_ə_#>	0.133
ˈo	ˈo	0.13
ˈe	ˈi	0.129
ˈe	ˈa	0.129
ˈu	ˈu_ɾ	0.125
w	v	0.125
u	ə	0.118
u	o	0.118
n	nː	0.115
r	ˈɔ_r	0.111
ˈi	i	0.091
s	ə	0.091
ˈo	ˈɔ	0.087
ˈo	ˈu_ɾ	0.087
ˈo	ˈo_n	0.087
ˈu	ˈu_n	0.083
t	d_ə	0.083
ˈɔ	w	0.081
r	rː	0.074
m	ʃ	0.065
m	-	0.065
ˈɛ	ˈu	0.062
ɾ	ə_ɾ	0.057
ɾ	t_ɾ	0.057
ɾ	-	0.057
#>	ɾ_ə_#>	0.056
ˈɔ	ˈu	0.054
ˈa	ˈa_ɾ	0.054
