Catalan	Neapolitan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ð_ə	t_ə	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
u_#>	ə_#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	ʦ_ə	1.0
s_#>	#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_ə	kː_ə	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_ɾ	ə_ɾ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
ˈa	ˈa	0.943
k	k	0.909
d	d	0.857
ˈi	ˈi	0.821
#>	ə_#>	0.81
ə	ə	0.809
ɲ	ɲː	0.8
n	n	0.783
b	v	0.778
m	m	0.719
ˈu	ˈu	0.696
ˈa_#>	ˈa_#>	0.667
u	u	0.667
w_#>	v_ə_#>	0.625
ˈo	ˈu	0.609
<#	<#_w	0.6
ɣ	k	0.571
ʒ	ʤ	0.556
ʎ	kː_j	0.556
ɾ	ɾ	0.556
<#_ə	<#_a	0.556
β	v	0.545
w	ə	0.533
ʎ_ə	ʎː_ə	0.5
ʎ_ə	ə	0.5
t	t	0.5
r	ɾ	0.5
s	s	0.486
ˈɔ	ˈɔ	0.474
l	l	0.467
β	p	0.455
ʎ	ʎː	0.444
ɣ	ɡ	0.429
ŋ	ŋ_k	0.429
<#	<#_a	0.4
w_#>	ʃ_ə_#>	0.375
t	tː	0.357
s	ʃ	0.351
ˈɛ	ˈe	0.343
ˈɔ	w_ˈɔ	0.342
ˈa_#>	ˈa_n_ə_#>	0.333
r	r	0.333
ˈe	ˈɛ	0.29
ˈe	j_ˈɛ	0.29
ŋ	ŋ_ɡ	0.286
ŋ	ŋ	0.286
l	j	0.267
ɾ	r	0.25
ʒ	ʤː	0.222
ʒ	j	0.222
b	b	0.222
<#_ə	<#_ˈa	0.222
<#_ə	<#	0.222
ˈu	ˈɔ	0.217
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ɲ	nː	0.2
w	ʦː_ə	0.2
u	-	0.2
r	rː	0.167
ˈe	ˈe	0.161
m	mː	0.156
ˈɛ	j_ˈɛ	0.143
d	ɾ	0.143
w	w	0.133
w	v	0.133
u	o	0.133
l	w	0.133
l	lː	0.133
ˈɔ	ˈo	0.132
#>	n_ə_#>	0.131
ˈo	ˈo	0.13
n	nː	0.13
ˈe	ˈi	0.129
ˈe	ˈa	0.129
ə	a	0.128
ˈi	ˈɛ	0.107
k	k_w	0.091
ˈu	ˈu_ɾ	0.087
ˈo	ˈɔ	0.087
ˈo	ˈu_ɾ	0.087
ˈo	ˈo_n	0.087
n	n_t	0.087
ɾ	-	0.083
ˈi	i	0.071
t	d_ə	0.071
t	-	0.071
ə	i	0.064
m	ʃ	0.062
m	-	0.062
#>	ɾ_ə_#>	0.06
ˈɛ	ˈu	0.057
ˈɛ	-	0.057
ˈa	ˈa_ɾ	0.057
ɾ	ə_ɾ	0.056
ɾ	t_ɾ	0.056
s	ʃː	0.054
s	sː	0.054
s	j	0.054
ˈɔ	ˈu	0.053
