Catalan	Neapolitan	probability
ˈɛ_w	ˈu_ʃ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈi_t_#>	ˈɛ_tː_ə_#>	1.0
ˈi_t	ɾ_i	1.0
ˈi_l	ˈi_lː	1.0
ˈi	ˈi	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_m	ˈa_mː	1.0
ˈa	ˈa	1.0
ʤ	k	1.0
ʒ	j	1.0
ʃ_ə	ʃː_ə	1.0
ɾ_ə	ə_ɾ	1.0
ɲ_ə	ɲː_ə	1.0
ə_ð	a_t	1.0
ə_t	ʧː	1.0
ə_n	ə_n	1.0
ə_l	a_l	1.0
ə_#>	ə_#>	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
u_z_ˈa_l_t_ɾ	ˈu_j	1.0
u_l	u_l	1.0
t_ˈa_t	t_ˈa	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
p_l	j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_ə_#>	1.0
k_ə	kː_ə	1.0
k	k	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f_l	-	1.0
d_ɾ	ə_ɾ	1.0
b	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.929
n	n	0.87
u	u	0.8
<#_b	<#_v	0.724
<#_ə	<#_a	0.714
s_#>	#>	0.7
ʎ_#>	lː_ə_#>	0.692
r	ɾ	0.667
ɾ	ɾ	0.656
ˈu	ˈu	0.625
ˈa_#>	ˈa_#>	0.625
ɲ	ɲː_ə	0.6
ŋ	ŋ_ɡ	0.6
<#_s	<#_s	0.6
ɣ	k	0.571
β	v	0.556
ˈɔ	w_ˈɔ	0.548
ʎ	ʎː	0.545
w_#>	v_ə_#>	0.545
<#_ʒ	<#_j	0.545
m	m	0.533
ˈo	ˈu	0.529
ˈo_#>	ˈu_n_ə_#>	0.5
ˈo_#>	ˈo_n_ə_#>	0.5
l	w	0.5
l	l	0.5
<#_ʒ	<#_ʤ	0.455
β	p	0.444
ˈi_#>	ˈi_#>	0.444
ɣ	ɡ	0.429
t_#>	tː_ə_#>	0.417
t_#>	t_ə_#>	0.417
ə	a	0.407
ɲ	nː	0.4
ŋ	ŋ_k	0.4
<#_s	<#_ʃ	0.4
ˈa_#>	ˈa_n_ə_#>	0.375
ˈɛ	ˈe	0.367
ˈi_#>	ˈi_n_ə_#>	0.333
w	ʃ	0.333
w	ɾ	0.333
w	-	0.333
r	r	0.333
ʎ_#>	kː_j_ə_#>	0.308
s_#>	j_ə_#>	0.3
<#_ə	<#	0.286
ɾ	r	0.281
ˈe	ˈɛ	0.273
ˈe	j_ˈɛ	0.273
ʎ	-	0.273
w_#>	ʦː_ə_#>	0.273
<#	<#_w	0.267
<#	<#_k	0.267
ə	ə	0.259
ˈu	ˈɔ	0.25
ˈɛ	ˈɛ	0.233
ˈi_#>	ˈi_ɾ_ə_#>	0.222
ˈe	ˈe	0.212
<#_b	<#_b	0.207
u	o	0.2
m	mː_ə	0.2
<#	<#_a	0.2
ˈɔ	ˈɔ	0.194
ˈɔ	ˈo	0.194
ə	-	0.185
ʎ	sː	0.182
w_#>	ə_#>	0.182
ˈo	ˈu_ɾ	0.176
ˈo	ˈo	0.176
ˈɛ	ˈi	0.167
ˈɛ	j_ˈɛ	0.167
t_#>	d_ə_#>	0.167
s	ʦ	0.167
s	ʃː	0.167
s	ʃ	0.167
s	sː	0.167
s	s	0.167
s	p	0.167
ə	i	0.148
m	ʃ	0.133
m	-	0.133
<#	<#_ˈa	0.133
<#	<#_ʃ	0.133
n	nː	0.13
ˈu	ˈu_ɾ	0.125
ˈe	ˈi	0.121
ˈe	ˈa	0.121
ˈo	ˈɔ	0.118
<#_b	<#	0.069
ˈɛ	-	0.067
ˈɔ	ˈu	0.065
ɾ	-	0.062
