Catalan	Neapolitan	probability
ˈi_t	ˈɛ_tː	1.0
ˈa	ˈa	1.0
ʧ	ʦː	1.0
ʤ	-	1.0
ʃ	ʃː	1.0
ə_ð	a_t	1.0
ð	t	1.0
z_a	z	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
s_ˈa	s_ˈa	1.0
s_ə	ʦ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	k_j	1.0
p	p	1.0
k_ə	kː_ə	1.0
j_t	tː	1.0
j	-	1.0
f	f	0.951
k	k	0.934
ˈi	ˈi	0.877
ɡ	ɡ	0.828
d	d	0.827
ə	ə	0.791
m	m	0.783
ŋ	ŋ	0.763
ˈu	ˈu	0.744
n	n	0.723
ɲ	ɲː	0.722
b	v	0.703
i	i	0.693
ˈɔ	ˈɔ	0.651
r	ɾ	0.627
ɾ	ɾ	0.602
u	u	0.589
ˈo	ˈu	0.564
ʎ	kː_j	0.549
β	v	0.522
w	ə	0.516
t	t	0.501
ʎ_ə	ʎː_ə	0.5
ʎ_ə	ə	0.5
ʒ	ʤ	0.492
β	p	0.478
s	ʃ	0.431
ɣ	k	0.423
ˈe	ˈɛ	0.372
l	l	0.362
ˈɛ	ˈe	0.35
s	s	0.349
ʒ	ʤː	0.309
i	-	0.307
t	tː	0.304
ɣ	-	0.297
ɣ	ɡ	0.28
l	j	0.262
ʎ	ʎː	0.237
ŋ	ŋ_ɡ	0.237
u	-	0.227
r	r	0.226
ɾ	r	0.218
m	mː	0.217
ˈu	ˈɔ	0.216
ˈɔ	w_ˈɔ	0.214
ʎ	ʎː_ə	0.214
w	v	0.207
ˈɛ	ˈɛ	0.205
ʒ	j	0.199
ɲ	nː	0.198
ˈe	j_ˈɛ	0.196
ˈɛ	ˈi	0.188
u	o	0.184
ˈe	ˈe	0.178
d	ə	0.173
ˈo	ˈɔ	0.172
ɡ	-	0.172
w	ʦː_ə	0.169
l	w	0.154
r	rː	0.147
ˈɛ	j_ˈɛ	0.14
ˈɔ	ˈo	0.135
ˈe	ˈi	0.134
t	-	0.134
ˈo	ˈo	0.126
ˈe	ˈa	0.12
l	lː	0.116
n	nː	0.115
ə	a	0.114
w	-	0.108
s	-	0.108
l	-	0.106
b	b_w	0.105
b	v_j	0.096
b	b	0.096
ɾ	-	0.09
n	n_ˈo	0.086
ɲ	ɲ	0.081
ˈɛ	-	0.078
n	n_t	0.076
ə	i	0.074
ˈo	ˈu_n	0.069
ˈo	ˈo_n	0.069
ˈi	ə	0.069
s	ʃː	0.067
k	k_w	0.066
ˈi	ˈi_n	0.054
