Catalan	Catalan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦː	1.0
ʤ	-	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ	ʃː	1.0
ə_ð	a_t	1.0
ə_#>	#>	1.0
ð	t	1.0
z_a	z	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
w_#>	v_ə_#>	1.0
u_#>	ə_#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	ʦ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_ə	kː_ə	1.0
j_t	tː	1.0
j	-	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
f	f	0.95
k	k	0.905
d	d	0.857
ˈi	ˈi	0.833
m	m	0.786
ə	ə	0.774
#>	ə_#>	0.756
ɡ	ɡ	0.75
ɲ	ɲː	0.727
ŋ	ŋ	0.714
n	n	0.708
b	v	0.68
ˈu	ˈu	0.667
<#	<#_w	0.667
u	u	0.643
i	i	0.625
ˈɔ	ˈɔ	0.611
ˈa_#>	ˈa_#>	0.6
ʎ	kː_j	0.6
ˈo	ˈu	0.591
ʒ	ʤ	0.556
β	v	0.545
ɾ	ɾ	0.537
<#_ə	<#	0.533
ʎ_ə	ʎː_ə	0.5
ʎ_ə	ə	0.5
w	ə	0.5
t	t	0.5
r	ɾ	0.5
β	p	0.455
ɣ	k	0.444
l	l	0.412
ˈa_#>	ˈa_n_ə_#>	0.4
s	ʃ	0.388
i	-	0.375
s	s	0.367
ˈe	ˈɛ	0.355
ɣ	ɡ	0.333
r	r	0.333
<#_ə	<#_a	0.333
<#	<#_a	0.333
ˈɛ	ˈe	0.324
ŋ	ŋ_ɡ	0.286
ˈɔ	w_ˈɔ	0.25
ˈu	ˈɔ	0.25
ɡ	-	0.25
t	tː	0.25
l	j	0.235
ˈe	j_ˈɛ	0.226
ʒ	ʤː	0.222
ʒ	j	0.222
ɣ	-	0.222
ɾ	r	0.22
w	ʦː_ə	0.214
u	-	0.214
m	mː	0.214
ʎ	ʎː_ə	0.2
ʎ	ʎː	0.2
ˈɛ	ˈɛ	0.189
ˈɛ	ˈi	0.189
ɲ	nː	0.182
r	rː	0.167
ˈe	ˈe	0.161
b	b_w	0.16
w	v	0.143
w	-	0.143
u	o	0.143
t	-	0.143
d	ə	0.143
ˈɔ	ˈo	0.139
ˈo	ˈo	0.136
ˈɛ	j_ˈɛ	0.135
<#_ə	<#_ˈa	0.133
ˈe	ˈi	0.129
ˈe	ˈa	0.129
n	nː	0.125
ɾ	-	0.122
s	-	0.122
#>	ɾ_ə_#>	0.122
l	w	0.118
l	lː	0.118
l	-	0.118
ˈɛ	-	0.108
ə	a	0.108
k	k_w	0.095
ˈo	ˈɔ	0.091
ˈo	ˈu_n	0.091
ˈo	ˈo_n	0.091
ɲ	ɲ	0.091
ˈu	ˈu_n	0.083
ˈi	ˈi_n	0.083
ˈi	ə	0.083
n	n_ˈo	0.083
n	n_t	0.083
s	ə	0.082
b	v_j	0.08
b	b	0.08
ə	i	0.075
ɾ	ə_ɾ	0.073
t	d_ə	0.071
ˈɛ	ˈu_ʃ	0.054
