Catalan	Neapolitan	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
d_ɾ	ə_ɾ	1.0
i	i	1.0
j_t	tː	1.0
l_ˈa	j_ˈa	1.0
p	p	1.0
p_l	j	1.0
r_t	ɾ_t	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_z_ˈa_l_t_ɾ	ˈu_j	1.0
w_ˈa	w_ˈa	1.0
ð	t	1.0
ə_l	a_l	1.0
ə_t	ʧː_ˈi	1.0
ə_ð	a_t	1.0
ɲ	ɲː_ə	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃ_ə	ʃː_ə	1.0
ʎ_#>	lː_ə	1.0
ʒ	j	1.0
ʤ	k	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈo_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_w	ˈu_ʃ	1.0
<#	<#_a	0.231
l	w	0.1
m	m	0.471
ɣ	k	0.571
ɾ	ə_ɾ	0.061
ɾ	-	0.061
ˈi	i	0.091
ˈi	ˈi_ɾ	0.091
ˈo	ˈɔ	0.1
ˈɔ	ˈu	0.061
<#_b	<#_b	0.172
s	-	0.2
t	-	0.2
t	t	0.2
w	ʃ	0.2
ə	i_ʃ	0.062
ɾ	r	0.242
ˈe	ˈɛ	0.292
ˈɔ	ˈo	0.182
ˈɔ	ˈɔ	0.242
<#_s	<#_ʃ	0.423
k	kː_ə	0.133
r	ɾ	0.733
s	sː	0.133
s	s	0.133
s	ʦ	0.133
s	ʃ	0.133
s	p	0.133
s	ʃː	0.133
t_#>	d_ə	0.333
u	o	0.143
u	-	0.143
w	-	0.3
w_#>	ʦː_ə	0.333
ə_#>	ə_#>	0.833
ʎ	sː	0.133
ʎ	-	0.133
ʎ	kː_j	0.333
ˈɛ	ˈɛ	0.233
<#	<#_ˈi	0.154
<#_ə	<#_a	0.714
m	mː_ə	0.294
n	nː	0.094
u	u	0.714
ə	-	0.094
ə	a	0.344
ʎ	ʎː	0.4
ˈu	ˈɔ	0.24
β	p	0.364
<#_ʒ	<#_ʤ	0.455
<#_ʒ	<#_j	0.545
l	-	0.15
l	l	0.75
w	ə	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ_k	0.5
ə	i	0.125
ə	ə	0.375
ˈe	j_ˈɛ	0.125
ˈe	ˈe	0.25
ˈo	ˈu_ɾ	0.15
ˈo	ˈo	0.25
ˈo	ˈu	0.5
ˈɔ	w_ˈɔ	0.515
<#_ə	<#	0.286
n	n	0.906
t	tː	0.6
ɾ	ɾ	0.636
ˈu	ˈu	0.76
β	v	0.636
<#_s	<#_s	0.577
k	k	0.867
r	r	0.267
t_#>	t_ə	0.667
w_#>	v_ə	0.667
ə_#>	#>	0.167
ˈe	ˈi	0.167
ˈe	ˈa	0.167
ˈɛ	-	0.067
ˈɛ	ˈi	0.167
ˈɛ	j_ˈɛ	0.167
ˈɛ	ˈe	0.367
<#	<#_w	0.308
<#	<#_k	0.308
m	-	0.118
m	ʃ	0.118
ˈi	ˈi	0.818
#>	ə_#>	0.949
<#_b	<#	0.069
<#_b	<#_v	0.759
ɣ	ɡ	0.429
