Catalan	Neapolitan	probability
ˈɛ_w	ˈu_ʃ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ʎ_ə	ʎː	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ	ʃː	1.0
ɾ_ə	ə	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_#>	#>	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_#>	ɾ_ə_#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_ə	kː_ə	1.0
k	k	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
n	n	0.885
#>	ə_#>	0.87
ɲ	ɲː	0.8
m	m	0.786
ˈi	ˈi	0.783
d	d	0.75
b	v	0.75
ə	ə	0.745
ʒ	ʤ	0.714
β	v	0.667
ˈo	ˈu	0.667
u	u	0.625
ˈa_#>	ˈa_#>	0.6
t	t	0.586
ɾ	ɾ	0.576
ˈi_#>	ˈi_#>	0.571
ˈu	ˈu	0.56
ʎ	kː_j	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
s	s	0.5
r	ɾ	0.5
<#	<#_w	0.5
<#	<#_a	0.5
l	l	0.467
ˈi_#>	ˈi_n_ə_#>	0.429
ˈɛ	ˈe	0.419
ˈɔ	w_ˈɔ	0.412
r	r	0.409
ˈa_#>	ˈa_n_ə_#>	0.4
ˈɔ	ˈɔ	0.353
t	tː	0.345
β	p	0.333
ʎ	ʎː	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ	0.333
ʒ	j	0.286
s	ʃ	0.275
ˈe	ˈɛ	0.273
ˈe	j_ˈɛ	0.273
l	j	0.267
w	v	0.263
u	-	0.25
b	b	0.25
ɾ	r	0.242
ˈu	ˈɔ	0.24
ˈɛ	ˈɛ	0.226
ɲ	nː	0.2
ˈɛ	ˈi	0.194
ˈe	ˈi	0.182
ˈe	ˈe	0.182
ə	a	0.17
ʎ	sː	0.167
ˈɛ	j_ˈɛ	0.161
w	ʦː	0.158
w	ʃ	0.158
ˈɔ	ˈo	0.147
ˈo	ˈo	0.143
m	mː	0.143
l	w	0.133
l	lː	0.133
ˈi	j_ˈɛ	0.13
u	o	0.125
d	ɾ	0.125
d	ə	0.125
ɾ	ə_ɾ	0.121
ˈu	ˈu_ɾ	0.12
n	nː	0.115
w	ˈɔ_v	0.105
w	ɾ	0.105
w	ə	0.105
w	w_ə	0.105
ˈo	ˈɔ	0.095
ˈo	ˈo_n	0.095
ˈe	ˈa	0.091
r	rː	0.091
ˈɔ	w	0.088
ˈi	i	0.087
ˈu	ˈu_n	0.08
s	-	0.075
m	-	0.071
#>	ɾ_ə_#>	0.07
t	d	0.069
ɾ	t_ɾ	0.061
#>	n_ə_#>	0.06
