Latin	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_z	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_lʲ_ˈɪ	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɪ_p	<#_ˈe	1.0
<#_ˈʊ	<#_ˈo	1.0
au̯	-	1.0
ãː	o	1.0
ãː_#>	a_#>	1.0
b_ʊ_ɫ	b_j	1.0
d_i	z	1.0
e	j	1.0
eː	e	1.0
i_ˈaː	j_ˈa	1.0
iː	i	1.0
iː_#>	i_#>	1.0
k_t	t	1.0
k_ɛ̃ː	z_e	1.0
k_ʊ_ɫ	ʧ	1.0
kː	k	1.0
lʲ_i	ʤ	1.0
lʲ_ˈiː	ˈi	1.0
m_ˈaː	m_ˈa	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
nː	n	1.0
oː	o	1.0
oː_#>	#>	1.0
oː_s_#>	i_#>	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ɛ_#>	r_#>	1.0
r_ˈa	r_ˈa	1.0
s_#>	#>	1.0
s_i	z	1.0
s_k_ɛ	s_e	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_o	1.0
t_e	s	1.0
t_r	r_e	1.0
tː	t	1.0
uː	-	1.0
uː_#>	o	1.0
ŋ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ŋ_z	1.0
ɔ	o	1.0
ɔ_r	o_r	1.0
ɛ_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ̃	e	1.0
ɡ_n	ɲ	1.0
ɡʷ	ɡ_w	1.0
ɪ_d	d	1.0
ɫ_t	l_t	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ʊ_ɫ	ʧ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈau̯_r	ˈɔ_r	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_lʲː	ˈi	1.0
ˈoː_t	ˈu_t	1.0
ˈu	ˈo	1.0
ˈuː_m	ˈu_m	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɪ	ˈe	1.0
d	-	0.471
m	-	0.211
n	-	0.121
r	r	0.861
ɛ	-	0.211
ɪ	o	0.091
ɫ	-	0.081
ʊ̃ː_#>	#>	0.071
ˈɛ	j_ˈe	0.1
ˈɛ	j_ˈɛ	0.1
<#	<#_r	0.2
<#	<#_s	0.2
i	s	0.182
m	m	0.632
ɡ	z	0.2
ˈeː	ˈɛ	0.182
ˈoː	ˈu	0.222
ˈɛ	ˈe	0.2
<#	<#_z	0.333
<#_k	<#_k	0.783
a	a	0.913
b	v	0.3
b	b	0.3
k	-	0.143
kʷ	w	0.3
kʷ	k_w	0.3
p	p	0.333
p	v	0.333
p	-	0.333
s	-	0.263
t_i	z	0.333
w	v	0.833
ɡ	ɡ	0.3
ɪ	-	0.273
ˈiː	ˈi	0.913
ˈɛ	ˈɛ	0.533
<#_a	<#_a	0.4
<#_k	<#_s	0.174
<#_ɫ	<#_l	0.154
aː	a	0.714
b	-	0.4
kʷ	-	0.4
lʲː	ɰ	0.4
t	-	0.444
ɫ	j	0.324
ˈɔ	ˈɔ	0.484
<#_ɡ	<#_ɡ	0.375
k	z	0.095
n_d	ɲ	0.5
n_d	ŋ_d	0.5
ɛ_r	r	0.375
ɛ_r	a_r	0.625
ɛ̃ː_#>	#>	0.5
ɛ̃ː_#>	e_#>	0.5
ɡ	-	0.5
ɫ	l	0.135
ʊ	u	0.125
ʊ	-	0.125
ʊ	o	0.75
ˈuː	ˈi	0.125
ˈuː	ˈu	0.875
ˈʊ	ˈɔ	0.125
ˈʊ	ˈu	0.125
ˈʊ	ˈo	0.75
<#_a	<#	0.6
<#_ɫ	<#_ɰ	0.846
aː	-	0.286
k	ɡ	0.476
lʲː	-	0.6
ɪ	e	0.636
ˈɔ	ˈo	0.516
<#	<#_k	0.267
a	-	0.087
t	t	0.407
t_i	s	0.667
w	-	0.167
ˈiː	-	0.087
ˈɛ	ˈi	0.067
<#_ɡ	<#_ʤ	0.188
<#_ɡ	<#_z	0.438
i	-	0.818
m	ŋ	0.158
s	s	0.368
s	z	0.368
t	d	0.148
ˈeː	ˈe	0.818
ˈoː	ˈo	0.778
d	d	0.529
k	k	0.19
n	n	0.879
r	-	0.139
ɛ	e	0.789
ɫ	ɰ	0.459
ʊ̃ː_#>	o_#>	0.929
