Latin	Venetian	probability
ˈɪ_ɡ	ɲ	1.0
ˈɪ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu	ˈo	1.0
ˈoː_s	ˈu	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʧ	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ãː	a	1.0
ɪ_d	d	1.0
ɡʷ	w	1.0
ɡ_ɛ	z_e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɛ_k	z	1.0
ɛ_#>	#>	1.0
ɔ_r	o_r	1.0
ɔ	o	1.0
ŋ_n	ɲ	1.0
uː	o	1.0
tː	t	1.0
t_r	r_e	1.0
t_e	s	1.0
sː_ʊ̃ː	s_o	1.0
sː	s	1.0
s_i	z	1.0
s_ãː	z_a	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	o	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p_ʊ̃ː	p_o	1.0
oː_s	i	1.0
nː	n	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_ãː	a	1.0
n_a	ŋ	1.0
lʲː_ʊ̃ː	ɰ_o	1.0
lʲː_ãː	a	1.0
lʲ_i	ʤ	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ	ʧ	1.0
k_t	t	1.0
k_r	k_r	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
b_ɛ	v_e	1.0
ãː_#>	#>	1.0
ãː	a	1.0
au̯	-	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	a_#>	1.0
ʊ̃ː	o	0.971
r	r	0.967
w	v	0.923
m	m	0.907
ˈuː	ˈu	0.9
ˈeː	ˈe	0.833
ŋ	ŋ	0.833
ˈoː	ˈo	0.824
b	b	0.808
p	p	0.796
<#_ɫ	<#_ɰ	0.786
ˈʊ	ˈo	0.75
k_ɛ̃ː	z_e	0.75
ˈɔ	ˈɔ	0.733
k_a	k_a	0.714
aː	a	0.714
t	t	0.692
ˈɛ	ˈɛ	0.684
ɪ_k	e_ɡ	0.667
ɛ	e	0.667
t_i	s	0.667
ɪ	e	0.6
oː	o	0.6
<#	<#_z	0.6
eː	e	0.571
kʷ	k_w	0.556
s_k	s_k	0.5
s_k	s	0.5
s	s	0.5
k	k	0.5
i	-	0.5
e	j	0.5
e	-	0.5
d	d	0.5
d	-	0.5
<#_lʲ	<#_ˈe	0.5
<#_lʲ	<#	0.5
n	n	0.48
ɡ	z	0.444
ɛ_r	e_r	0.429
ɛ_r	a_r	0.429
eː	-	0.429
ʊ	o	0.4
ʊ	-	0.4
oː	-	0.4
n	ŋ	0.4
<#	<#_s	0.4
ɫ	ɰ	0.356
ɫ	j	0.333
ɪ_k	z	0.333
t_i	z	0.333
k_a	k	0.286
aː	-	0.286
ˈɔ	ˈo	0.267
ɫ	l	0.267
ɪ	-	0.267
k_ɛ̃ː	z	0.25
ɡ	ʤ	0.222
kʷ	k	0.222
kʷ	-	0.222
<#_ɫ	<#	0.214
k	ɡ	0.203
k	s	0.203
ʊ	u	0.2
s	z	0.188
s	-	0.188
ˈoː	ˈu	0.176
ˈeː	r	0.167
ɡ	ɡ	0.167
ɡ	-	0.167
ɛ	r	0.167
ɛ	i	0.167
ŋ	ŋ_ɡ	0.167
i	ɲ	0.167
i	s	0.167
i	j	0.167
ˈɛ	ˈe	0.158
ɛ_r	r	0.143
ɪ	n	0.133
ˈʊ	ˈɔ	0.125
ˈʊ	ˈu	0.125
s	i	0.125
b	-	0.115
t	d	0.103
t	-	0.103
p	v	0.102
ˈuː	ˈi	0.1
m	-	0.093
ˈɛ	j_ˈɛ	0.079
ˈɛ	j_ˈe	0.079
w	-	0.077
b	v	0.077
p	-	0.061
n	ɲ	0.06
n	-	0.06
t	ˈa	0.051
t	s	0.051
