Latin	Venetian	probability
ˈɪ_ɡ	ɲ	1.0
ˈɪ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu	ˈo	1.0
ˈoː_s	ˈu	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈa_v	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʧ	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ãː	a	1.0
ɪ_d	d	1.0
ɡʷ	w	1.0
ɡ_ɛ	z_e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o_r	1.0
ɔ	o	1.0
ŋ_n	ɲ	1.0
tː	t	1.0
t_r	r_e	1.0
t_e	s	1.0
sː_ʊ̃ː	s_o	1.0
s_i	z	1.0
s_ãː	z_a	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	o	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p_ʊ̃ː	p_o	1.0
nː	n	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_ãː	a	1.0
lʲː_ʊ̃ː	ɰ_o	1.0
lʲː_ãː	a	1.0
lʲ_i	ʤ	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ	ʧ	1.0
k_ɛ̃ː	z_e	1.0
k_t	t	1.0
k_r	k_r	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
e	j	1.0
b_ɛ	v_e	1.0
ãː	a	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ʊ̃ː	o	0.968
r	r	0.963
w	v	0.912
m	m	0.902
ˈuː	ˈu	0.895
ˈoː	ˈo	0.857
ˈeː	ˈe	0.833
ŋ	ŋ	0.833
p	p	0.81
<#_ɫ	<#_ɰ	0.786
b	b	0.783
ɛ	e	0.778
i	-	0.75
ˈɔ	ˈɔ	0.741
ˈʊ	ˈo	0.714
t	t	0.714
k_a	k_a	0.714
ˈɛ	ˈɛ	0.71
ɪ_k	e_ɡ	0.667
t_i	s	0.667
s	s	0.667
oː	o	0.667
aː	a	0.667
d	d	0.625
ɪ	e	0.6
s_k	s_k	0.6
eː	e	0.6
ɛ_r	a_r	0.556
kʷ	k_w	0.556
k	k	0.519
ɡ	z	0.5
uː	o	0.5
uː	-	0.5
<#_lʲ	<#_ˈe	0.5
<#_lʲ	<#	0.5
<#	<#_z	0.5
<#	<#_s	0.5
n	n	0.467
ɛ_r	e_r	0.444
n	ŋ	0.422
s_k	s	0.4
eː	-	0.4
ʊ	o	0.375
ʊ	-	0.375
d	-	0.375
ɫ	j	0.333
ɪ_k	z	0.333
t_i	z	0.333
oː	-	0.333
aː	-	0.333
ɫ	ɰ	0.308
ɫ	l	0.308
k_a	k	0.286
ɪ	-	0.267
ˈɔ	ˈo	0.259
ʊ	u	0.25
i	j	0.25
ɛ	r	0.222
kʷ	k	0.222
kʷ	-	0.222
<#_ɫ	<#	0.214
k	s	0.212
k	ɡ	0.192
ɡ	ʤ	0.188
ɡ	ɡ	0.188
ˈeː	r	0.167
ŋ	ŋ_ɡ	0.167
s	z	0.167
s	i	0.167
ˈʊ	ˈɔ	0.143
ˈʊ	ˈu	0.143
ˈoː	ˈu	0.143
t	d	0.143
ɪ	n	0.133
b	-	0.13
ɡ	-	0.125
ˈuː	ˈi	0.105
m	-	0.098
ˈɛ	ˈe	0.097
ˈɛ	j_ˈɛ	0.097
ˈɛ	j_ˈe	0.097
w	-	0.088
b	v	0.087
t	-	0.086
p	v	0.071
p	-	0.071
n	ɲ	0.067
t	ˈa	0.057
ɫ	ʧ	0.051
