Latin	Venetian	probability
ˈɪ	ˈe	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈu_t	1.0
ˈiː_lʲː	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯_r	ˈɔ_r	1.0
ˈau̯	ˈɔ	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ_ɫ	ʧ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	l_t	1.0
ɪ_d	d	1.0
ɡʷ	ɡ_w	1.0
ɡ_n	ɲ	1.0
ɛ̃	e	1.0
ɛ_r	a_r	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o_r	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ_z	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
uː_#>	o_#>	1.0
uː	-	1.0
tː	t	1.0
t_r	r_e	1.0
t_e	s	1.0
sː_ʊ̃ː	s_o	1.0
s_t	s_t	1.0
s_k_ɛ	s_e	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ˈaː	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_ɛ_#>	r_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
oː_s_#>	i_#>	1.0
oː_#>	#>	1.0
oː	o	1.0
nː	n	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i	ɲ	1.0
m_ˈaː	m_ˈa	1.0
lʲː_ãː_#>	a_#>	1.0
lʲː	ɰ	1.0
lʲ_i	ʤ	1.0
kː	k	1.0
k_ʊ_ɫ	ʧ	1.0
k_ɛ̃ː_#>	z_a_#>	1.0
k_ɛ̃ː	z_e	1.0
k_t	t	1.0
iː_#>	i_#>	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
eː	e	1.0
e	j	1.0
d_i	z	1.0
b_ʊ_ɫ	b_j	1.0
ãː_#>	a_#>	1.0
ãː	o	1.0
au̯	-	1.0
ae̯	-	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɪ_p	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ_ˈɛ	<#_ˈɛ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ_ˈɪ	<#_ˈe	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_j	<#_z	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʊ̃ː_#>	o_#>	0.929
ˈiː	ˈi	0.917
ˈuː	ˈu	0.9
r	r	0.861
n	n	0.853
<#_ɫ	<#_ɰ	0.846
w	v	0.833
ˈeː	ˈe	0.818
i	-	0.818
ˈoː	ˈo	0.778
<#_k	<#_k	0.778
ˈʊ	ˈo	0.75
m	m	0.727
ʊ	o	0.714
aː	a	0.714
ɛ	e	0.682
t_i	s	0.667
ɪ	e	0.609
<#_a	<#	0.6
d	d	0.529
k	ɡ	0.526
ˈɛ	ˈɛ	0.517
ˈɔ	ˈo	0.516
ɛ̃ː_#>	e_#>	0.511
ɡ	-	0.5
n_d	ɲ	0.5
n_d	ŋ_d	0.5
ɛ̃ː_#>	#>	0.489
ˈɔ	ˈɔ	0.484
d	-	0.471
ɫ	ɰ	0.444
<#_ɡ	<#_z	0.438
t	t	0.423
t	-	0.423
kʷ	-	0.4
b	v	0.4
<#_a	<#_a	0.4
s	s	0.389
<#_ɡ	<#_ɡ	0.375
p	v	0.35
p	p	0.35
ɫ	j	0.333
t_i	z	0.333
s	z	0.333
ɛ	-	0.318
ɡ	ɡ	0.3
p	-	0.3
kʷ	w	0.3
kʷ	k_w	0.3
b	b	0.3
b	-	0.3
<#	<#_z	0.294
aː	-	0.286
s	-	0.278
ɪ	-	0.261
<#	<#_k	0.235
ˈoː	ˈu	0.222
k	k	0.211
ˈɛ	ˈe	0.207
ɡ	z	0.2
<#_ɡ	<#_ʤ	0.188
ˈeː	ˈɛ	0.182
i	s	0.182
<#_k	<#_s	0.178
<#	<#_s	0.176
<#	<#_r	0.176
w	-	0.167
t	d	0.154
<#_ɫ	<#_l	0.154
ʊ	u	0.143
ʊ	-	0.143
ɫ	l	0.139
r	-	0.139
m	ŋ	0.136
m	-	0.136
k	-	0.132
ɪ	o	0.13
ˈʊ	ˈɔ	0.125
ˈʊ	ˈu	0.125
<#	<#_i	0.118
ˈɛ	j_ˈɛ	0.103
ˈɛ	j_ˈe	0.103
ˈuː	ˈi	0.1
n	-	0.088
ˈiː	-	0.083
ɫ	-	0.083
k	z	0.079
ʊ̃ː_#>	#>	0.071
ˈɛ	ˈi	0.069
n	ŋ	0.059
k	i_s	0.053
