Latin	Venetian	probability
ˈɪ_ɡ	ɲ	1.0
ˈɪ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈu	ˈo	1.0
ˈoː_s	ˈu	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈa_v	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɛ	z_e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɛ	e	1.0
ɔ_r	o_r	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	t	1.0
t_r	r	1.0
t_e	s	1.0
sː	s	1.0
s_i	z	1.0
s_ãː	z_a	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p_ʊ̃ː	p_o	1.0
oː	o	1.0
nː	n	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_ɛ	n_a	1.0
n_i	ɲ	1.0
n_d	ɲ	1.0
lʲː_ʊ̃ː	ɰ_o	1.0
lʲː_ãː	a	1.0
lʲ_i	ʤ	1.0
kː	k	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	z_e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
f	f	1.0
d_i	z	1.0
ãː	a	1.0
aː	a	1.0
au̯	-	1.0
a_d	a	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_z	1.0
ˈiː	ˈi	0.923
w	v	0.912
ˈuː	ˈu	0.895
s	s	0.867
m	m	0.86
ˈoː	ˈo	0.857
ɛ̃ː	e	0.833
p	p	0.814
<#_ɫ	<#_ɰ	0.786
i	-	0.778
b	b	0.76
ɛ_r	e_r	0.75
d	d	0.75
ˈʊ	ˈo	0.714
ɔ	o	0.714
ˈɛ	ˈɛ	0.71
t	t	0.692
t_i	s	0.667
ˈɔ	ˈɔ	0.645
s_k	s_k	0.6
eː	e	0.6
n	n	0.571
kʷ	k_w	0.556
ɡ	z	0.55
uː	o	0.5
uː	-	0.5
e	j	0.5
e	-	0.5
<#_lʲ	<#_ˈe	0.5
<#_lʲ	<#	0.5
k	k	0.458
ʊ	-	0.444
ɪ	e	0.429
ɫ	j	0.4
s_k	s	0.4
eː	i	0.4
ɪ	-	0.381
ɫ	ɰ	0.371
ˈɔ	ˈo	0.355
ʊ	o	0.333
t_i	z	0.333
n	ŋ	0.314
ɔ	r	0.286
k	ɡ	0.254
ɛ_r	a_r	0.25
d	-	0.25
ɫ	l	0.229
ʊ	u	0.222
kʷ	s	0.222
kʷ	k	0.222
i	j	0.222
<#_ɫ	<#	0.214
k	s	0.203
t	-	0.179
ˈɛ	ˈe	0.161
b	v	0.16
ɡ	ʤ	0.15
ɡ	ɡ	0.15
ɡ	-	0.15
ˈʊ	ˈɔ	0.143
ˈʊ	ˈu	0.143
ˈoː	ˈu	0.143
s	z	0.133
t	d	0.128
p	-	0.116
ˈuː	ˈi	0.105
ɛ̃ː	a	0.1
ɪ	ˈe	0.095
ɪ	o	0.095
m	-	0.093
w	-	0.088
b	-	0.08
ˈiː	-	0.077
p	v	0.07
ɛ̃ː	o	0.067
ˈɛ	j_ˈɛ	0.065
ˈɛ	j_ˈe	0.065
n	ɲ	0.057
n	-	0.057
k	z	0.051
