Latin	Latin	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈyː	ˈi	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈu_t	1.0
ˈoː_s	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	j_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_p	ˈa_v	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ̃	o	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ̃	e	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	w	1.0
ɡ_ˈiː	z_ˈi	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o_r	1.0
ŋ_n	ɲ	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_e	s	1.0
sː_ʊ̃ː	s_o	1.0
s_i	z	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	o	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_t	t	1.0
o	o	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲː_ãː	a	1.0
lʲː	ɰ	1.0
lʲ_i	ʤ	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ	ʧ	1.0
k_ɛ̃ː	z_e	1.0
k_t	t	1.0
k_a	k_a	1.0
j	z	1.0
ĩː	i_ŋ	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
i	-	1.0
f	f	1.0
d_i	z	1.0
b_ɛ	v_e	1.0
b	b	1.0
ãː	a	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#	1.0
<#_a	<#	1.0
r	r	0.964
ˈɪ	ˈe	0.905
ˈuː	ˈu	0.895
ɛ̃ː	e	0.889
m	m	0.881
s	s	0.875
w	v	0.867
ŋ	ŋ	0.833
ˈoː	ˈo	0.818
p	p	0.795
<#_ɫ	<#_ɰ	0.786
ˈɛ	ˈɛ	0.781
ˈeː	ˈe	0.769
ˈɔ	ˈɔ	0.741
d	d	0.722
ˈʊ	ˈo	0.714
oː	o	0.7
ɔ	o	0.667
t_i	s	0.667
t_ãː	t_a	0.667
s_k	s_k	0.667
aː	a	0.667
t	t	0.618
eː	e	0.6
n	n	0.595
<#_ɡ	<#_z	0.583
ɛ	e	0.562
kʷ	k_w	0.556
ɛ_r	e_r	0.5
uː	o	0.5
uː	-	0.5
e	j	0.5
e	-	0.5
<#	<#_z	0.5
<#	<#_s	0.5
ɪ	e	0.474
ʊ	-	0.444
ɪ	-	0.421
<#_ɡ	<#_ɡ	0.417
eː	i	0.4
k	s	0.393
t	-	0.382
ɫ	j	0.364
ɛ_r	a_r	0.357
k	ɡ	0.357
ʊ	o	0.333
ɔ	r	0.333
t_i	z	0.333
t_ãː	a	0.333
s_k	s	0.333
aː	-	0.333
ɡ	-	0.312
ɫ	ɰ	0.303
oː	-	0.3
n	ŋ	0.297
d	-	0.278
ɫ	l	0.273
ˈɔ	ˈo	0.259
ɛ	-	0.25
ˈeː	-	0.231
ʊ	u	0.222
kʷ	k	0.222
kʷ	-	0.222
<#_ɫ	<#	0.214
ɡ	ʤ	0.188
ɡ	ɡ	0.188
ɡ	z	0.188
ɛ	r	0.188
ˈoː	-	0.182
ŋ	ŋ_ɡ	0.167
ˈɛ	ˈe	0.156
ˈʊ	ˈɔ	0.143
ˈʊ	ˈu	0.143
ɛ_r	r	0.143
w	-	0.133
ɡ	ˈi	0.125
s	z	0.125
ɛ̃ː	o	0.111
n	ɲ	0.108
k	z	0.107
ˈuː	-	0.105
ɪ	ˈe	0.105
ˈɪ	-	0.095
p	-	0.091
m	ŋ	0.071
k	k	0.071
k	-	0.071
p	v	0.068
ˈɛ	j_ˈe	0.062
ɫ	-	0.061
