Latin	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_z	1.0
<#_l	<#_ɰ	1.0
<#_l_ˈɪ	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɪ_p	<#_ˈe	1.0
<#_ˈʊ	<#_ˈo	1.0
a	a	1.0
a_#>	#>	1.0
au̯	<#	1.0
aː	a	1.0
ãː	o	1.0
ãː_#>	a_#>	1.0
d_i	z	1.0
d_ɪ	d_e	1.0
e	j	1.0
i	-	1.0
i_ˈaː	j_ˈa	1.0
iː	i	1.0
iː_#>	i_#>	1.0
k_t	t	1.0
k_ɛ̃ː	z_e	1.0
k_ɛ̃ː_#>	z_a	1.0
k_ʊ_ɫ	ʧ	1.0
k_ʊ̃ː	k_o	1.0
k_ˈuː	ɡ_ˈu	1.0
kː	k	1.0
l_ɛ̃ː	l	1.0
lʲ	-	1.0
lʲ_i	ʤ	1.0
m_ˈaː	m_ˈa	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
nː	n	1.0
oː	o	1.0
oː_#>	#>	1.0
oː_s_#>	i_#>	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
r_ɛ_#>	r_#>	1.0
r_ˈaː	r_ˈa	1.0
s_#>	#>	1.0
s_ãː	z_a	1.0
s_i	z	1.0
s_k	s	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_o	1.0
t_e	s	1.0
uː_#>	o	1.0
ŋ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ŋ_z	1.0
ɔ	o	1.0
ɔ_r	o_r	1.0
ɛ_#>	#>	1.0
ɛ_r	a_r	1.0
ɛ̃	e	1.0
ɡ_n	ɲ	1.0
ɡ_ˈɪ_n	ŋ	1.0
ɡʷ	ɡ_w	1.0
ɪ_d	d	1.0
ɫ_t	l_t	1.0
ɫ_ʊ̃ː	ɰ_o	1.0
ɫ_ˈaː	ɰ_ˈa	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈiː_lʲ_i	ˈi	1.0
ˈoː_t	ˈu_t	1.0
ˈu	ˈo	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
k	ɡ	0.441
m	-	0.091
t	e	0.051
ɛ̃ː_#>	#>	0.481
ˈiː	-	0.071
<#_ɡ	<#_ɡ	0.412
<#_ɡ	<#_z	0.412
r	-	0.062
t	t	0.462
ɪ	-	0.292
ɫ	l	0.2
<#	<#_z	0.333
b	v	0.333
eː	i	0.333
m	m	0.773
n	ɲ	0.133
w	v	0.833
ɪ	s	0.083
ʊ	u	0.133
ʊ	-	0.133
ʊ	o	0.733
ˈeː	-	0.143
ˈeː	ˈɛ	0.143
ˈɔ	ˈo	0.333
ˈʊ	ˈo_s	0.083
<#_a	<#_a	0.4
<#_ɫ	<#_l	0.154
kʷ	-	0.444
l	-	0.4
lʲː	ɰ	0.4
s	-	0.714
t_i	z	0.4
tː	t	0.714
ɛ	e	0.714
ɡ	z	0.4
ʊ_ɫ	ʧ	0.4
ˈeː	ˈe	0.714
<#	<#_k	0.25
d	d	0.5
d	-	0.5
n_ʊ̃ː_#>	n_#>	0.25
n_ʊ̃ː_#>	ŋ_#>	0.75
ɪ	o	0.125
ɪ	e	0.5
ˈuː	ˈɔ	0.125
ˈuː	ˈu	0.875
ˈʊ	ˈɔ	0.125
ˈʊ	ˈu	0.125
<#_a	<#	0.6
<#_k	<#_s	0.156
<#_k	<#_k	0.756
<#_ɡ	<#_ʤ	0.176
<#_ɫ	<#_ɰ	0.846
k	-	0.176
kʷ	k_w	0.556
l	j	0.6
lʲː	-	0.6
m	ŋ	0.136
p	v	0.316
p	-	0.316
r	r	0.896
s	z	0.286
t_i	s	0.6
tː	-	0.286
ɛ	-	0.286
ɡ	ɡ	0.6
ɫ	-	0.16
ɫ	j	0.36
ʊ_ɫ	j	0.6
ˈoː	ˈu	0.176
ˈoː	ˈo	0.706
<#	<#_s	0.417
b	b	0.667
eː	e	0.667
n	ŋ	0.167
n	n	0.7
