Latin	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈyː	ˈi	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈu_t	1.0
ˈoː_s	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	j_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_p	ˈa_v	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ʊ̃	o	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ̃	e	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	w	1.0
ɡ_ˈiː	z_ˈi	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɔ_r	o_r	1.0
ŋ_n	ɲ	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_e	s	1.0
sː_ʊ̃ː	s_o	1.0
s_i	z	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_ɛ̃ː	o	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_t	t	1.0
o	o	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲː_ãː	a	1.0
lʲː	ɰ	1.0
lʲ_i	ʤ	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ	ʧ	1.0
k_ɛ̃ː	z_e	1.0
k_t	t	1.0
k_a	k_a	1.0
j	z	1.0
ĩː	i_ŋ	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
i	-	1.0
f	f	1.0
d_i	z	1.0
b_ɛ	v_e	1.0
b	b	1.0
ãː	a	1.0
a	a	1.0
r	r	0.996
ɛ̃ː	e	0.889
m	m	0.886
ˈuː	ˈu	0.882
ˈɪ	ˈe	0.877
w	v	0.856
ŋ	ŋ	0.805
s	s	0.805
ˈɛ	ˈɛ	0.763
ˈeː	ˈe	0.756
oː	o	0.735
ˈoː	ˈo	0.728
ˈɔ	ˈɔ	0.721
d	d	0.712
n	n	0.694
ˈʊ	ˈo	0.68
p	p	0.666
aː	a	0.664
t_i	s	0.636
t_ãː	t_a	0.615
uː	-	0.61
kʷ	k_w	0.605
ɪ	e	0.567
s_k	s_k	0.553
ɔ	o	0.541
ɛ_r	e_r	0.532
eː	e	0.532
e	-	0.524
t	t	0.517
t	-	0.483
e	j	0.476
eː	i	0.468
ɔ	r	0.459
s_k	s	0.447
ʊ	-	0.444
ɛ	e	0.431
ɡ	-	0.394
uː	o	0.39
t_ãː	a	0.385
k	s	0.373
k	ɡ	0.368
t_i	z	0.364
ɪ	-	0.361
ɫ	ɰ	0.351
ɛ_r	a_r	0.348
aː	-	0.336
ʊ	o	0.333
ɛ	-	0.318
ɫ	j	0.314
ɫ	l	0.293
d	-	0.288
ˈɔ	ˈo	0.279
ˈoː	-	0.272
oː	-	0.265
ɛ	r	0.251
ˈeː	-	0.244
ʊ	u	0.222
ɡ	z	0.211
n	ŋ	0.198
kʷ	k	0.198
kʷ	-	0.198
ˈɛ	ˈe	0.196
ŋ	ŋ_ɡ	0.195
s	z	0.195
ˈʊ	ˈu	0.187
ɡ	ɡ	0.184
p	-	0.171
k	z	0.167
w	-	0.144
ˈʊ	ˈɔ	0.133
ˈɪ	-	0.123
p	v	0.122
ɡ	ˈi	0.12
ɛ_r	r	0.12
ˈuː	-	0.118
ɛ̃ː	o	0.111
n	ɲ	0.109
ɡ	ʤ	0.091
m	ŋ	0.082
ɪ	ˈe	0.072
