Latin	Venetian	probability
ˈɪ_ɡ	ɲ	1.0
ˈɪ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lʲː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈu_t	1.0
ˈoː_s	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː	ˈo	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɡ_ˈiː	z_ˈi	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɛ	e	1.0
ɔ_r	o_r	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	t	1.0
t_r	r	1.0
t_e	s	1.0
t_ãː	t_a	1.0
sː_ʊ̃ː	s_o	1.0
s_ɛ	s_e	1.0
s_i	z	1.0
s_ãː	z_a	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_t	t	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
lʲː	ɰ	1.0
lʲ_i	ʤ	1.0
lʲ	-	1.0
kː	k	1.0
k_ˈuː	ɡ_ˈu	1.0
k_ʊ	ʧ	1.0
k_t	t	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
f	f	1.0
d_i	z	1.0
ãː	a	1.0
aː	a	1.0
au̯	-	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_z	1.0
w	v	0.912
ˈuː	ˈu	0.875
m	m	0.86
s	s	0.846
p	p	0.809
<#_ɫ	<#_ɰ	0.786
ˈɛ	ˈɛ	0.781
ˈeː	ˈe	0.769
b	b	0.76
ɔ	o	0.75
oː	o	0.75
k_ɛ̃ː	z_e	0.75
ˈɔ	ˈɔ	0.741
ˈʊ	ˈo	0.714
i	-	0.714
t_i	s	0.667
s_k	s_k	0.667
ɛ_r	e_r	0.643
t	t	0.636
eː	e	0.6
d	d	0.6
<#_ɡ	<#_z	0.583
n	n	0.564
kʷ	k_w	0.556
k	k	0.529
uː	o	0.5
uː	-	0.5
r_ɛ̃ː	r_o	0.5
r_ɛ̃ː	o	0.5
e	j	0.5
e	-	0.5
<#_lʲ	<#_ˈe	0.5
<#_lʲ	<#	0.5
ʊ	o	0.455
ɪ	e	0.429
<#_ɡ	<#_ɡ	0.417
eː	i	0.4
d	-	0.4
ɪ	-	0.381
ʊ	-	0.364
ɛ_r	a_r	0.357
ɫ	ɰ	0.342
t_i	z	0.333
s_k	s	0.333
ɫ	j	0.316
ɡ	z	0.286
ɡ	-	0.286
i	j	0.286
n	ŋ	0.282
ˈɔ	ˈo	0.259
ɔ	r	0.25
oː	-	0.25
k_ɛ̃ː	z_a	0.25
ɫ	l	0.237
ˈeː	ˈɛ	0.231
kʷ	s	0.222
kʷ	k	0.222
k	s	0.216
ɡ	ʤ	0.214
ɡ	ɡ	0.214
<#_ɫ	<#	0.214
t	-	0.212
ʊ	u	0.182
k	ɡ	0.176
b	v	0.16
ˈɛ	ˈe	0.156
s	z	0.154
t	d	0.152
ˈʊ	ˈɔ	0.143
ˈʊ	ˈu	0.143
ˈuː	ˈi	0.125
p	v	0.106
n	ɲ	0.103
ɪ	ˈe	0.095
ɪ	o	0.095
w	-	0.088
p	-	0.085
b	-	0.08
m	ŋ	0.07
m	-	0.07
ˈɛ	j_ˈe	0.062
ɫ	ʧ	0.053
ɫ	-	0.053
n	-	0.051
