Phone1	Phone2	PMI
r_k	r_k	11.266
<#_ˈʊ	<#_ˈo	11.221
k_ˈuː	ɡ_ˈu	10.761
ˈɔ_k	ˈo_ɡ	10.567
r_t	r_t	10.542
r_n	r_n	10.542
ˈoː_t	ˈu_t	10.358
ˈa_sː	ˈa_s	10.353
ˈɔ_n	ˈo_n	10.325
r_ˈaː	r_ˈa	10.239
ɪ_k	e_ɡ	10.156
r_s	r_s	9.944
ɔ_r	o_r	9.921
<#_ˈɔ	<#_ˈɔ	9.769
ɡ_ˈiː	z_ˈi	9.761
ˈoː_r	ˈo_r	9.744
<#_ˈa	<#_ˈa	9.533
t_ãː	t_a	9.457
ˈɛ_n	ˈe_ŋ	9.431
s_k	s_k	9.418
s_ãː	z_a	9.393
i_ˈaː	j_ˈa	9.349
<#_t	<#_t	9.338
<#_r	<#_r	9.045
s_ɛ	s_e	8.98
k_a	k_a	8.963
ˈʊ	<#_ˈo	8.349
r_ʊ̃ː	r_o	8.246
<#_n	<#_n	8.207
<#_lʲ	<#_ˈe	8.174
<#_ɡ	<#_ɡ	8.172
<#_ɫ	<#_ɰ	8.13
ɛ_r	e_r	8.083
ɛ_r	a_r	8.021
ˈɪ_kː	ˈe_k	7.425
ɛ_n	e_n	7.305
ɫ_t	l_t	7.211
ˈeː_r	ˈe_r	7.151
iː_#>	i_#>	7.151
ˈɛ_s	ˈɛ_s	7.129
k_r	k_r	7.118
iː	i	7.035
ˈɔ_s	ˈɔ_s	6.98
ɪ_m	e_m	6.952
ɡ	<#_ɡ	6.928
ˈa	<#_ˈa	6.826
iː	i_#>	6.817
p_ʊ̃ː	p_o	6.81
ˈa_p	ˈa_v	6.75
ɡʷ	ɡ_w	6.637
lʲ	<#_ˈe	6.59
n_ɪ	n_e	6.585
b	b	6.543
f	f	6.487
t	<#_t	6.476
ˈɛ_r	ˈɛ_r	6.397
ˈɔ	<#_ˈɔ	6.389
k_ˈa	k_ˈa	6.374
ʊ	u	6.299
k_ɛ̃ː	z_e	6.236
<#_ɡ	<#_z	6.234
ˈuː	ˈu	6.21
<#_d	d	6.074
n	<#_n	5.85
<#_d	<#_d	5.838
sː_ʊ̃ː	s_o	5.824
ˈiː	ˈi	5.764
<#_ˈɔ	ˈɔ	5.736
ɫ	<#_ɰ	5.722
b_ɛ	v_e	5.682
ɡʷ	ɡ	5.68
r_ãː	r_a	5.661
m	m	5.629
d	d	5.563
ˈɛ	ˈɛ	5.504
p	p	5.479
sː	ˈa_s	5.451
a	<#_a	5.425
kʷ	k_w	5.404
<#_ˈʊ	ˈo	5.369
ˈeː	ˈe	5.349
r_ɛ̃ː	r_o	5.347
<#_ɫ	ɰ	5.322
kː	k	5.287
r	<#_r	5.284
ŋ	ŋ	5.257
<#_t	t	5.202
<#_n	n	5.191
<#_k	k	5.152
ˈɪ	ˈe	5.113
ˈoː	ˈo	5.028
ˈau̯	ˈɔ	5.022
ˈɔ	ˈɔ	5.014
d	<#_d	5.0
ɡ	<#_z	4.991
ɔ	o_r	4.942
iː_#>	i	4.892
ˈʊ	ˈo	4.866
kʷ	k	4.841
