Standard Mandarin	Old Chinese	probability
⁵⁵_#>	#>	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ̩	l	1.0
ʐ	n_i	1.0
ʊ	oː	1.0
ʈ͡ʂʰ	d	1.0
ʈ͡ʂ	t	1.0
ʂ	h	1.0
ɤ	r	1.0
ɛ	eː	1.0
ɔ	l	1.0
ŋ_⁵¹	ŋ_s	1.0
ŋ_²¹⁴	ŋ_ʔ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
³⁵	ɡ	1.0
²¹⁴	-	1.0
w_⁵¹	ɡ	1.0
w_ɑ	aː	1.0
w_³⁵_#>	#>	1.0
w_a	oː	1.0
u_²¹⁴	aː_ʔ	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
p	p	1.0
n_⁵¹	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵⁵	l	1.0
j_²¹⁴	ɡ	1.0
j_o	u	1.0
a_⁵⁵_#>	aː_#>	1.0
<#_n	<#_n	1.0
<#_l	<#_r	1.0
ʨ	k	0.714
n_²¹⁴	n_ʔ	0.714
n	n	0.706
f	p	0.7
<#_w	<#_m	0.667
ʨʰ	ɡ	0.6
ə	ɯ	0.6
pʰ	b	0.571
w_²¹⁴	ʔ	0.5
w_²¹⁴	u_ʔ	0.5
w	u	0.5
t	lʼ	0.5
t	d	0.5
<#	<#_q	0.5
<#	<#_m	0.5
x	ɡ	0.444
u	ɯ	0.444
ɑ	a	0.438
pʰ	pʰ	0.429
o	oː	0.429
ʨʰ	-	0.4
ə	ɯː	0.4
⁵¹	-	0.333
y	ɢ_u	0.333
y	o	0.333
y	a	0.333
x	ɡʷ	0.333
u	a	0.333
<#_w	<#	0.333
#>	ʔ_#>	0.333
#>	ɡ_#>	0.333
w	aː	0.3
j	ɯː	0.3
j	-	0.3
i	r_ɯ	0.3
i	eː	0.3
f	b	0.3
a	aː	0.3
n	m	0.294
ʨ	ɡ	0.286
o	ɯ	0.286
o	i	0.286
n_²¹⁴	m_ʔ	0.286
⁵¹	ʔ	0.25
⁵¹	d_s	0.25
ɑ	aː	0.25
x	h	0.222
u	u	0.222
w	r	0.2
j	ɡ	0.2
j	r	0.2
i	r_a	0.2
i	e	0.2
a	ɯː	0.2
ɑ	e	0.188
⁵¹	ɡ_s	0.167
#>	s_#>	0.167
#>	d_#>	0.167
a	uː	0.15
a	o	0.15
ɑ	uː	0.125
a	r_aː	0.1
a	r	0.1
