Standard Mandarin	Standard Mandarin	probability
⁵⁵_#>	#>	1.0
⁵¹_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ̩	l	1.0
ʐ	n_i	1.0
ʈ͡ʂ	t	1.0
ɻ	-	1.0
ɛ	eː	1.0
ŋ_⁵¹	ŋ_s	1.0
ŋ_²¹⁴	ŋ_ʔ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²¹⁴_#>	#>	1.0
z̩	l_ɯ	1.0
y_²¹⁴	a_ʔ	1.0
w_⁵¹	ɡ	1.0
w_ɔ	aː_l	1.0
w_ɑ	aː	1.0
w_a	oː_n	1.0
w	u	1.0
tʰ_i	r̥ʰ	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
n_⁵¹	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵¹	d_s	1.0
j_²¹⁴	ɡ	1.0
e_j	l	1.0
a_⁵⁵_#>	#>	1.0
<#_x	<#	1.0
#>	s_#>	1.0
n	n	0.722
ʨ	k	0.714
ʨʰ	-	0.667
ʊ	oː	0.667
ʂ	h	0.667
f	p	0.667
<#_w	<#_m	0.667
w_²¹⁴	ʔ	0.625
p	p	0.6
<#_l	<#_r	0.6
pʰ	b	0.571
a	aː	0.565
ɤ	i_e	0.5
ɤ	-	0.5
ə	ɯ	0.5
ə	-	0.5
x	ɡ	0.5
t	lʼ	0.5
t	d	0.5
pʰ	pʰ	0.429
n_²¹⁴	ʔ	0.429
j	r	0.417
ɑ	a	0.412
ʈ͡ʂʰ	d	0.4
ʈ͡ʂʰ	-	0.4
p	p_r	0.4
<#_l	<#	0.4
⁵¹	d_s	0.375
⁵¹	-	0.375
w_²¹⁴	u_ʔ	0.375
o	i	0.375
o	-	0.375
<#	<#_ŋ	0.357
ʨʰ	kʰ	0.333
ʊ	u	0.333
ʂ	d	0.333
y	ɢ_u	0.333
y	o	0.333
y	a	0.333
f	b	0.333
<#_w	<#	0.333
i	r_ɯ	0.3
i	eː	0.3
ʨ	ɡ	0.286
n_²¹⁴	n_ʔ	0.286
n_²¹⁴	m_ʔ	0.286
<#	<#_q	0.286
n	m	0.278
⁵¹	ɡ_s	0.25
x	ɡʷ	0.25
x	h	0.25
o	u	0.25
j	ɡ	0.25
ɑ	aː	0.235
u	ɯ_ʔ	0.231
u	aː_ʔ	0.231
u	a	0.231
a	ɯː	0.217
<#	<#_m	0.214
ʈ͡ʂʰ	tʰ	0.2
i	r_a	0.2
i	e	0.2
ɑ	uː	0.176
ɑ	e	0.176
j	l	0.167
j	-	0.167
u	ɯ	0.154
u	u	0.154
<#	<#_ɡ	0.143
a	uː	0.13
a	o	0.087
