Standard Mandarin	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵¹_#>	#>	1.0
⁵¹	d_s	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ	n_i	1.0
ʈ͡ʂ	t	1.0
ʂ	h	1.0
ɤ_³⁵	l	1.0
ɛ	eː	1.0
ə	ɯː	1.0
ɕ	s	1.0
ɔ	l	1.0
ŋ_⁵¹	ŋ_s	1.0
ŋ_²¹⁴	ŋ_ʔ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
³⁵	ɡ	1.0
²¹⁴_#>	#>	1.0
x_w	ɡʷ	1.0
w_⁵¹	ɡ	1.0
w_ə	m_ɯ	1.0
w_a	oː	1.0
u_⁵¹	ɯ_ʔ	1.0
u_²¹⁴	aː_ʔ	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
s	s	1.0
p	p	1.0
o	i	1.0
n_⁵⁵_#>	m_#>	1.0
n_⁵¹	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹⁴	ɡ	1.0
j_o	u	1.0
a_⁵⁵_#>	aː_#>	1.0
<#_ʨʰ	<#	1.0
<#_n	<#_n	1.0
n	n	0.857
ʨ	k	0.714
x	ɡ	0.714
n_²¹⁴	n_ʔ	0.714
f	p	0.7
ʊ	oː	0.667
#>	ʔ_#>	0.667
ʨʰ	ɡ	0.6
ʐ̩	l	0.6
ɤ	i	0.6
pʰ	b	0.571
ʈ͡ʂʰ	lʼ	0.5
ʈ͡ʂʰ	d	0.5
w_²¹⁴	ʔ	0.5
w_²¹⁴	u_ʔ	0.5
u	u	0.5
u	a	0.5
pʰ	pʰ	0.429
<#	<#_ŋ	0.429
ʨʰ	kʰ	0.4
ʐ̩	e	0.4
ɤ	r	0.4
ɑ	a	0.389
i	r_ɯ	0.375
i	eː	0.375
w	u	0.357
ʊ	u	0.333
ɑ	aː	0.333
y	u	0.333
j	l	0.333
a	aː	0.333
#>	d_#>	0.333
f	b	0.3
ʨ	ɡ	0.286
x	h	0.286
n_²¹⁴	m_ʔ	0.286
<#	<#_r	0.286
<#	<#_m	0.286
j	r	0.267
j	-	0.267
i	r	0.25
y	o	0.222
y	a_ʔ	0.222
y	a	0.222
w	aː	0.214
ɑ	e	0.167
a	ɯː	0.167
w	r	0.143
w	oː	0.143
w	m	0.143
n	m	0.143
j	ɡ	0.133
a	uː	0.125
a	o	0.125
ɑ	uː	0.111
a	r_aː	0.083
a	r	0.083
a	a	0.083
