Standard Mandarin	Standard Mandarin	probability
⁵⁵_#>	#>	1.0
⁵¹_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ̩	-	1.0
ʐ	n_i	1.0
ʈ͡ʂ	t	1.0
ɛ	eː	1.0
ɕ	-	1.0
ɔ	-	1.0
ŋ_⁵¹	ŋ_s	1.0
ŋ_²¹⁴	ŋ_ʔ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²¹⁴_#>	#>	1.0
y_²¹⁴	a_ʔ	1.0
w_⁵¹	ɡ	1.0
w_ɑ	aː	1.0
w_a	oː	1.0
u_²¹⁴	aː_ʔ	1.0
t	d	1.0
p	p	1.0
n_⁵¹	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵¹	d_s	1.0
j_²¹⁴	ɡ	1.0
j_o	u	1.0
j_a	r_aː	1.0
e_j	l	1.0
e	-	1.0
<#_ʨʰ	<#	1.0
<#_ʈ͡ʂʰ	<#	1.0
n	n	0.75
ʨ	k	0.714
n_²¹⁴	n_ʔ	0.714
⁵¹	-	0.667
ʊ	oː	0.667
ʂ	h	0.667
<#_w	<#_m	0.667
w_²¹⁴	ʔ	0.625
f	p	0.625
ʨʰ	ɡ	0.6
pʰ	b	0.571
ɤ	e	0.5
ɤ	-	0.5
tʰ	l̥ʰ	0.5
tʰ	-	0.5
o	oː	0.5
o	i	0.5
ə	ɯ	0.429
pʰ	pʰ	0.429
x	ɡ	0.417
ɑ	a	0.412
ʨʰ	kʰ	0.4
ʈ͡ʂʰ	lʼ	0.4
ʈ͡ʂʰ	d	0.4
w	u	0.385
w_²¹⁴	u_ʔ	0.375
i	r_ɯ	0.375
i	eː	0.375
f	b	0.375
<#	<#_ŋ	0.357
a	aː	0.346
ʊ	u	0.333
ʂ	-	0.333
y	ɢ_u	0.333
y	o	0.333
y	a	0.333
x	-	0.333
j	-	0.333
<#_w	<#	0.333
#>	ʔ_#>	0.333
u	ɯ_ʔ	0.3
u	a	0.3
ʨ	ɡ	0.286
ə	ɯː	0.286
ə	-	0.286
n_²¹⁴	m_ʔ	0.286
<#	<#_q	0.286
x	ɡʷ	0.25
n	m	0.25
i	r_a	0.25
ɑ	aː	0.235
w	r	0.231
w	-	0.231
a	ɯː	0.231
j	ɡ	0.222
j	r	0.222
j	l	0.222
#>	ɡ_#>	0.222
#>	s_#>	0.222
#>	d_#>	0.222
<#	<#_m	0.214
ʈ͡ʂʰ	tʰ	0.2
u	ɯ	0.2
u	-	0.2
ɑ	uː	0.176
ɑ	e	0.176
⁵¹	ɡ_s	0.167
⁵¹	d_s	0.167
w	aː	0.154
<#	<#_d	0.143
a	uː	0.115
a	o	0.115
a	eː	0.115
a	r_aː	0.077
