Standard Mandarin	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	d	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ	n_i	1.0
ʊ	oː	1.0
ʈ͡ʂ	t	1.0
ʂ	h	1.0
ɛ	eː	1.0
ɔ	l	1.0
ŋ_⁵¹	ŋ_s	1.0
ŋ_²¹⁴	ŋ_ʔ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²¹⁴	ɡ	1.0
y_²¹⁴	a_ʔ	1.0
y	ɢ_u	1.0
w_⁵¹	ɡ	1.0
w_ɑ	aː	1.0
w_³⁵_#>	#>	1.0
w_a	oː	1.0
u_²¹⁴	aː_ʔ	1.0
tʰ	l̥ʰ	1.0
p	p	1.0
n_⁵¹	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_o	u	1.0
e	-	1.0
a_⁵⁵_#>	aː_#>	1.0
<#_n	<#_n	1.0
n_²¹⁴	n_ʔ	0.714
n	n	0.706
f	p	0.7
x	ɡ	0.625
ʨʰ	ɡ	0.6
ə	ɯ	0.6
³⁵	l	0.6
pʰ	b	0.571
#>	ʔ_#>	0.571
ʈ͡ʂʰ	lʼ	0.5
ʈ͡ʂʰ	d	0.5
w_²¹⁴	ʔ	0.5
w_²¹⁴	u_ʔ	0.5
t	lʼ	0.5
t	d	0.5
o	oː	0.5
o	i	0.5
ɑ	a	0.438
u	ɯ	0.429
pʰ	pʰ	0.429
#>	ɡ_#>	0.429
ʨʰ	-	0.4
ə	ɯː	0.4
³⁵	ɡ	0.4
x	ɡʷ	0.375
w	u	0.357
⁵¹	ʔ	0.333
j	r	0.308
f	b	0.3
a	aː	0.3
n	m	0.294
w	m	0.286
u	u	0.286
u	a	0.286
n_²¹⁴	m_ʔ	0.286
i	r_ɯ	0.273
i	r	0.273
i	eː	0.273
ɑ	aː	0.25
j	l	0.231
⁵¹	ɡ_s	0.222
⁵¹	d_s	0.222
⁵¹	-	0.222
w	aː	0.214
a	ɯː	0.2
a	r	0.2
ɑ	e	0.188
i	e	0.182
j	ɯː	0.154
j	aː	0.154
j	-	0.154
a	uː	0.15
a	o	0.15
w	r	0.143
ɑ	uː	0.125
