Standard Mandarin	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	m	1.0
⁵¹_#>	#>	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ	i	1.0
ʈ͡ʂ	t	1.0
ʂ	h	1.0
ɛ	eː	1.0
ɕ	s	1.0
ɔ	l	1.0
ɑ_w	uː	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
³⁵	l	1.0
²¹⁴	ʔ	1.0
x_w	ɡʷ	1.0
w_²¹⁴	ʔ	1.0
w_a	oː	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
s	s	1.0
p	p	1.0
o_w_³⁵_#>	oː_#>	1.0
o	i	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹⁴	ɡ	1.0
j_o	u	1.0
a_j	ɯː	1.0
<#_ʨʰ	<#	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
f	p	0.7
ʊ	oː	0.667
y	a	0.667
n	n	0.654
ə	ɯ	0.6
⁵¹	s	0.571
pʰ	b	0.571
w	u	0.526
ʨʰ	ɡ	0.5
ʨʰ	kʰ	0.5
ʈ͡ʂʰ	lʼ	0.5
ʈ͡ʂʰ	d	0.5
ɤ	r	0.5
ɤ	i_e	0.5
x	ɡ	0.5
x	h	0.5
<#	<#_ŋ	0.455
ɑ	a	0.438
pʰ	pʰ	0.429
i	eː	0.429
ə	ɯː	0.4
ɑ	aː	0.375
u	aː	0.364
a	aː	0.36
j	l	0.357
ʊ	u	0.333
y	ɢ	0.333
f	b	0.3
j	r	0.286
i	r_a	0.286
i	r	0.286
u	ɯ	0.273
⁵¹	ɡ	0.25
j	ɡ	0.214
w	m	0.211
n	m	0.192
ɑ	e	0.188
u	ɯ_ʔ	0.182
u	u	0.182
<#	q_<#	0.182
<#	<#_ɡ	0.182
<#	<#_n	0.182
w	aː	0.158
j	d	0.143
a	ɯː	0.12
a	uː	0.12
a	r_aː	0.12
a	q	0.12
⁵¹	d_s	0.107
w	r	0.105
a	r	0.08
a	o	0.08
n	ɯ	0.077
n	aː_n	0.077
⁵¹	d	0.071
