Standard Mandarin	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵¹_#>	#>	1.0
ʨʰ	ɡ	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʐ̩	l	1.0
ʐ	n_i	1.0
ʊ	oː	1.0
ʈ͡ʂʰ	d	1.0
ʈ͡ʂ	t	1.0
ɥ	-	1.0
ɔ	l	1.0
ŋ_⁵¹	ŋ_s	1.0
ŋ_²¹⁴	ŋ_ʔ	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²¹⁴_#>	#>	1.0
w_⁵¹	ɡ	1.0
w_ɑ	aː	1.0
w_a	oː_n	1.0
p	p	1.0
n_⁵¹	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
j_o	u	1.0
j_a	r_aː	1.0
e_j	l	1.0
e	-	1.0
<#_ʨʰ	<#	1.0
<#_ʈ͡ʂʰ	<#	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
⁵¹	-	0.846
n	n	0.783
ʨ	k	0.714
f	p	0.7
ʂ	h	0.667
ɤ	-	0.667
w_²¹⁴	ʔ	0.625
ɛ	-	0.6
ə	-	0.571
pʰ	b	0.571
#>	s_#>	0.545
x	ɡ	0.5
tʰ	l̥ʰ	0.5
tʰ	-	0.5
t	lʼ	0.5
t	d	0.5
o	i	0.5
o	-	0.5
ə	ɯ	0.429
pʰ	pʰ	0.429
n_²¹⁴	ʔ	0.429
ɑ	a	0.412
ɛ	eː	0.4
j	-	0.4
w_²¹⁴	u_ʔ	0.375
<#	<#_ŋ	0.375
<#	<#_q	0.375
ʂ	d	0.333
ɤ	e	0.333
y	ɢ_u	0.333
y	o	0.333
y	a	0.333
w	u	0.312
w	-	0.312
x	ɡʷ	0.3
u	ɯ_ʔ	0.3
u	a	0.3
f	b	0.3
ʨ	ɡ	0.286
n_²¹⁴	n_ʔ	0.286
n_²¹⁴	m_ʔ	0.286
i	r_ɯ	0.273
i	r	0.273
i	eː	0.273
#>	ɡ_#>	0.273
a	aː	0.25
<#	<#_m	0.25
ɑ	aː	0.235
n	m	0.217
a	ɯː	0.208
x	h	0.2
u	aː_ʔ	0.2
u	-	0.2
j	ɯː	0.2
w	oː	0.188
w	aː	0.188
i	e	0.182
#>	ʔ_#>	0.182
ɑ	uː	0.176
ɑ	e	0.176
a	r_aː	0.167
⁵¹	d_s	0.154
j	ɡ	0.133
j	u	0.133
j	r	0.133
a	uː	0.125
a	r	0.125
a	o	0.125
