Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɔʏ̯_t	ɑ̃	1.0
ˈɔ	-	1.0
ˈœː_v	ʏ	1.0
ˈœ	-	1.0
ˈøː	ˈʉː	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈa_l	ˈɔː	1.0
ʃ_l	l̥	1.0
ɣ	ʉ	1.0
ɡ̊	-	1.0
ɡ	-	1.0
ŋ_k	kː	1.0
ç_#>	#>	1.0
æ_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
w	w	1.0
v̥	v	1.0
v_ˈʊ	ˈʉ	1.0
v_ˈae̯	w	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_s	sː	1.0
n_n	nː_ɑ	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	ʥ	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
ae̯	ɔ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
r	r	0.882
b	b	0.87
ˈʊ	ˈʉ	0.778
v	w	0.765
z	s	0.75
d̥_#>	d_#>	0.727
t	t	0.711
ŋ	ŋ	0.692
k	k	0.692
æ	r	0.684
ˈɔʏ̯	ˈyːœ̯	0.667
ˈoː	-	0.667
ˈɪ	ˈɪ	0.615
m	m	0.615
ˈœː	-	0.6
ɾ	ð_ɛ	0.6
x	-	0.6
l	ɽ	0.586
#>	ɑ_#>	0.533
d	d	0.519
ˈyː	ˈʏː	0.5
ˈyː	-	0.5
ç	ɣ	0.5
ˈuː	ˈɑːu̯	0.471
n	n	0.469
ˈɒː	-	0.467
ʃ	s	0.435
ˈaː	ˈɑ_r	0.429
ˈa	ˈɑ	0.421
d	tʰ	0.407
ˈʏ	ˈʏ	0.4
ˈœː	ˈʉː	0.4
ˈaʊ̯	ˈʉːə̯	0.4
ɾ	-	0.4
x	ɣ	0.4
ˈiː	ˈɑːi̯	0.375
ˈɛː	ˈɪː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈɔʏ̯	ˈœː	0.333
ˈoː	ˈɔː	0.333
n	ɑ	0.306
ʃ	s_ʨ	0.304
ˈʏ	ˈʉ	0.3
ˈʏ	-	0.3
ˈaː	ˈɑː	0.286
ˈaː	-	0.286
ˈae̯	ˈiːe̯	0.286
d̥_#>	#>	0.273
ˈa	ˈɑː	0.263
ʃ	s_k	0.261
ˈiː	j	0.25
ˈaʊ̯	ˈœː	0.25
ç	ɡː	0.25
z	s_j	0.25
v	-	0.235
ˈʊ	-	0.222
ˈɛː	ˈɛː	0.222
ˈɛː	ˈæ	0.222
ˈɛː	-	0.222
ˈa	-	0.211
æ	ɛ_r	0.211
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɑː	0.2
ˈaʊ̯	-	0.2
ˈae̯	j_ˈʉːə̯	0.19
ˈiː	ˈɪː	0.188
ˈuː	ˈʉː	0.176
l	lː	0.172
t	-	0.158
ˈɪ	ˈɪː	0.154
ŋ	ɣ_ɑ	0.154
ŋ	ɑ	0.154
m	ɔ	0.154
k	kː	0.154
k	-	0.154
ˈaʊ̯	ˈoː	0.15
ˈae̯	ˈɛ	0.143
l	l	0.138
ˈɒː	ˈʉ	0.133
#>	ɡ_#>	0.133
#>	ð_#>	0.133
t	tː	0.132
b	v	0.13
ˈiː	-	0.125
ç	ʥː	0.125
ç	rː	0.125
ˈuː	ˈʉə̯	0.118
ˈuː	ˈo	0.118
ˈuː	-	0.118
r	r_ˈɑːi̯	0.118
ˈɪ	-	0.115
ˈa	ˈɔ	0.105
l	-	0.103
ˈae̯	ˈʉːə̯	0.095
ˈae̯	ˈɪː	0.095
ˈae̯	j	0.095
ˈae̯	-	0.095
n	nː	0.082
ˈɪ	ˈiːe̯	0.077
m	ɛ_n	0.077
m	v	0.077
m	-	0.077
d	-	0.074
#>	ʉ_#>	0.067
#>	v_#>	0.067
#>	t_#>	0.067
ˈiː	ˈɪ̃ː	0.062
n	ɔ	0.061
n	n_d	0.061
æ	nː	0.053
æ	-	0.053
