Mecklenburgisch-Vorpommersch	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈa_l	ˈɔː	1.0
ɪ	ʉ_ŋ	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ŋ_k	kː	1.0
æ_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
w	w	1.0
v̥	v	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
f	f	0.895
b	b	0.87
z	s	0.789
t	t	0.771
v	w	0.737
d̥_#>	d_#>	0.727
æ	r	0.697
ŋ	ŋ	0.692
ˈɔʏ̯	ˈyːœ̯	0.667
ˈoː	-	0.667
m	m	0.667
l	ɽ	0.622
ˈɪ	ˈɪ	0.615
ɾ	ð_ɛ	0.6
ç_#>	#>	0.571
d	d	0.538
ˈuː	ˈɑːu̯	0.533
k	k	0.529
ˈyː	ˈʏː	0.5
ˈyː	ˈʏ	0.5
x	ɣ	0.5
x	-	0.5
ˈɒː	-	0.462
n	n	0.46
ˈa	ˈɑ	0.444
ʃ	s	0.435
ˈaː	ˈɑ_r	0.429
ç_#>	ɣ_#>	0.429
#>	ɑ_#>	0.406
ˈʏ	ˈʏ	0.4
ˈaʊ̯	ˈʉːə̯	0.4
ɾ	-	0.4
ˈɛ	-	0.385
d	tʰ	0.385
ˈiː	ˈɑːi̯	0.375
ˈɛː	ˈɪː	0.333
ˈɔʏ̯	ˈœː	0.333
ˈoː	ˈɔː	0.333
ç	ɣ	0.333
ç	ɡː	0.333
ç	ɡ	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	j	0.308
ʃ	s_ʨ	0.304
ˈʏ	ˈʉ	0.3
ˈʏ	-	0.3
n	ɑ	0.3
k	-	0.294
ˈaː	ˈɑː	0.286
ˈaː	ˈæ	0.286
ˈa	ˈɑː	0.278
d̥_#>	#>	0.273
v	-	0.263
ʃ	s_k	0.261
ˈiː	j	0.25
ˈaʊ̯	ˈœː	0.25
ˈae̯	ˈiːe̯	0.25
æ	ɛ_r	0.242
ˈɪ	-	0.231
ˈɒː	ˈɑː	0.231
ˈɛː	ˈɛː	0.222
ˈɛː	ˈæ	0.222
ˈɛː	-	0.222
z	s_j	0.211
ˈae̯	-	0.208
ˈuː	ˈʉː	0.2
ˈaʊ̯	-	0.2
ˈiː	ˈɪː	0.188
ˈiː	-	0.188
k	kː	0.176
ˈae̯	j_ˈʉːə̯	0.167
ˈa	-	0.167
m	ɔ	0.167
#>	ɡ_#>	0.156
ˈɪ	ˈɪː	0.154
ˈɒː	ˈɔː	0.154
ˈɒː	ˈoː	0.154
ŋ	ɣ_ɑ	0.154
ŋ	ɑ	0.154
ˈaʊ̯	ˈoː	0.15
t	tː	0.143
l	lː	0.135
ˈuː	ˈʉə̯	0.133
ˈuː	ˈo	0.133
b	v	0.13
ˈae̯	ˈɛ	0.125
ˈa	ˈɔ	0.111
l	l	0.108
f	-	0.105
#>	ʉ_#>	0.094
#>	n_#>	0.094
t	-	0.086
ˈae̯	ˈʉːə̯	0.083
ˈae̯	ˈɪː	0.083
ˈae̯	j	0.083
m	v	0.083
m	-	0.083
l	ɛ_ɽ	0.081
n	nː	0.08
d	-	0.077
#>	ɣ_#>	0.062
#>	ɡː_#>	0.062
#>	v_#>	0.062
#>	r_#>	0.062
æ	nː	0.061
n	ɔ	0.06
n	n_d	0.06
l	-	0.054
