Mecklenburgisch-Vorpommersch	Elfdalian	probability
ˈɔ	-	1.0
ˈœː_v	ʏ	1.0
ˈœ	-	1.0
ˈøː	ˈʉː	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈɔː	1.0
ʃ_l	l̥	1.0
ɪ	ʉ_ŋ	1.0
ɣ	ʉ	1.0
ɡ̊	-	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
w	w	1.0
v̥	v	1.0
tʰ	tʰ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
j	ʥ	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
ae̯	ɔ̃	1.0
s	s	0.908
ˈʊ	ˈʉ	0.86
kʰ	kʰ	0.806
b	b	0.798
t	t	0.766
ɡ	ɡ	0.749
m	m	0.72
v	w	0.718
z	s	0.712
ŋ	ŋ	0.701
æ	r	0.645
ˈɪ	ˈɪ	0.635
x	-	0.611
ˈœː	-	0.609
ɾ	ð_ɛ	0.6
ˈyː	ˈʏː	0.591
ˈaː	ˈɑ_r	0.539
h	ˈɔ	0.529
l	ɽ	0.507
ˈoː	-	0.502
ˈoː	ˈɔː	0.498
d	d	0.494
k	k	0.488
h	ˈoː	0.471
ˈɒː	-	0.47
ˈɔʏ̯	ˈyːœ̯	0.462
d	tʰ	0.423
ˈɛ	-	0.42
ç	ɣ	0.417
ˈyː	ˈʏ	0.409
ʃ	s	0.405
ɾ	-	0.4
ˈuː	ˈɑːu̯	0.399
n	n	0.392
ˈœː	ˈʉː	0.391
x	ɣ	0.389
k	kː	0.384
ˈʏ	ˈʉ	0.381
ˈaʊ̯	ˈʉːə̯	0.377
ˈa	ˈɑ	0.359
ˈɔʏ̯	ˈœː	0.345
ˈa	ˈɑː	0.343
ˈiː	ˈɑːi̯	0.341
ʃ	s_k	0.319
ˈʏ	-	0.314
ˈɛ	j	0.313
ˈʏ	ˈʏ	0.304
ˈaʊ̯	ˈœː	0.304
ˈɛː	ˈɪː	0.291
z	s_j	0.288
ˈae̯	ˈiːe̯	0.286
ˈɛː	-	0.278
ʃ	s_ʨ	0.275
ˈɛ	ˈɛ	0.267
ɡ	ɣ	0.251
ˈaː	ˈɑː	0.231
ˈaː	ˈæ	0.231
n	ɑ	0.22
ˈɛː	ˈɛː	0.215
ˈɛː	ˈæ	0.215
ˈɒː	ˈɔː	0.212
ç	ɡː	0.209
ç	ɡ	0.209
ˈa	-	0.203
b	v	0.202
n	nː	0.2
ˈaʊ̯	-	0.198
kʰ	ʨ	0.194
ˈɔʏ̯	-	0.193
ˈae̯	j_ˈʉːə̯	0.193
ˈiː	ˈɪː	0.173
v	w_ˈɛː	0.172
ˈae̯	-	0.169
ˈuː	ˈʉə̯	0.167
ˈuː	ˈo	0.167
æ	ɛ_r	0.162
ˈɒː	ˈɑː	0.161
l	lː	0.16
ˈɒː	ˈɑ	0.157
ˈiː	j_ˈʉːə̯	0.152
ˈiː	j	0.15
ŋ	ɣ_ɑ	0.149
ŋ	ɑ	0.149
t	tː	0.148
ˈuː	ˈʉː	0.145
ˈʊ	-	0.14
l	l	0.129
k	k_ʉ	0.128
ˈiː	-	0.123
ˈuː	-	0.122
ˈaʊ̯	ˈoː	0.121
l	-	0.121
ˈɪ	ˈɪː	0.114
m	ɔ	0.112
v	-	0.11
ç	ʥː	0.104
ˈae̯	ˈɛ	0.101
n	n_d	0.1
ˈɪ	j	0.097
ˈa	ˈɔ	0.096
ˈae̯	ˈɪː	0.094
ˈae̯	j	0.094
s	sː	0.092
m	v	0.089
l	ɛ_ɽ	0.084
d	-	0.084
æ	nː	0.083
m	m_ɔ	0.079
æ	ɑ	0.078
ˈɪ	-	0.07
ˈɪ	ˈiːe̯	0.064
ˈae̯	ʨ_ˈʉːə̯	0.064
ˈiː	ˈɪ̃ː	0.062
ç	rː	0.062
n	-	0.052
