Mecklenburgisch-Vorpommersch	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɔ	-	1.0
ˈoː	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ɾ	ð_ɛ	1.0
ɪ	ʉ_ŋ	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
x	ɣ	1.0
w	w	1.0
v̥	v	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
h	-	0.875
b	b	0.87
z	s	0.842
ɡ	ɡ	0.8
t	t	0.781
v	w	0.737
ˈɪ	ˈɪ	0.727
m	m	0.727
d̥_#>	d_#>	0.727
æ	r	0.697
ˈɛ	j	0.667
ˈɔʏ̯	ˈyːœ̯	0.667
l	ɽ	0.667
k	k	0.643
ˈaː	ˈɑ_r	0.6
ŋ	ŋ	0.6
ˈʏ	ˈʏ	0.571
d	d	0.56
ˈuː	ˈɑːu̯	0.533
ˈa	ˈɑ	0.533
n	n	0.533
ˈyː	ˈʏː	0.5
ˈyː	ˈʏ	0.5
ˈaʊ̯	ˈʉːə̯	0.5
ʃ	s	0.5
ç_#>	ɣ_#>	0.5
ç_#>	#>	0.5
ç	ɡː	0.5
ç	ɡ	0.5
j	ʥ	0.5
j	-	0.5
ˈiː	ˈɑːi̯	0.462
d	tʰ	0.44
ˈʏ	ˈʉ	0.429
ˈɛː	ˈɪː	0.429
ˈaː	ˈɑː	0.4
#>	r_#>	0.364
k	kː	0.357
ˈɛ	ˈɛ	0.333
ˈɔʏ̯	ˈœː	0.333
ˈa	ˈɑː	0.333
ˈae̯	ˈiːe̯	0.316
ˈaʊ̯	ˈœː	0.312
n	ɑ	0.311
ˈiː	j	0.308
ˈɛː	ˈɛː	0.286
ˈɛː	ˈæ	0.286
ˈɒː	ˈɑː	0.273
ʃ	s_ʨ	0.273
d̥_#>	#>	0.273
#>	ɡ_#>	0.273
v	-	0.263
ˈiː	ˈɪː	0.231
ʃ	s_k	0.227
ˈae̯	j_ˈʉːə̯	0.211
ˈuː	ˈʉː	0.2
ɡ	ɣ_ɛ	0.2
ˈaʊ̯	ˈoː	0.188
ˈɪ	ˈɪː	0.182
ˈɒː	ˈɔː	0.182
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
ˈɒː	-	0.182
æ	ɛ_r	0.182
m	ɔ	0.182
#>	ɛ_n_#>	0.182
#>	n_#>	0.182
ˈae̯	ˈɛ	0.158
z	s_j	0.158
t	tː	0.156
ˈuː	ˈʉə̯	0.133
ˈuː	ˈo	0.133
ˈa	ˈɔ	0.133
ŋ	ɣ_ɑ	0.133
ŋ	ɑ	0.133
ŋ	-	0.133
b	v	0.13
l	lː	0.128
h	ˈoː	0.125
ˈae̯	ˈʉːə̯	0.105
ˈae̯	ˈɪː	0.105
ˈae̯	j	0.105
l	l	0.103
ˈɪ	j	0.091
m	v	0.091
n	nː	0.089
n	ɔ	0.067
t	ð	0.062
æ	nː	0.061
æ	d_ɛ	0.061
l	ˈɔː	0.051
l	-	0.051
