Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	0.823	5.564
#>	r_#>	2.524	5.564
#>	n_#>	2.939	5.564
#>	ɡ_#>	2.939	5.564
<#_h	<#	0.0	5.564
<#_j	<#	0.0	5.564
<#_n	<#_n	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_ɡ	<#_ɡ	0.0	5.564
<#_ˈɛ	<#_ˈɛ	0.0	5.564
b	b	0.202	5.564
b	v	2.939	5.564
d	d	0.837	5.564
d	tʰ	1.184	5.564
d_n	ð_ɑ	0.0	5.564
d̥	ð	0.0	5.564
d̥_#>	d_#>	0.459	5.564
d̥_#>	#>	1.874	5.564
f	f	0.0	5.564
j	ʥ	0.0	5.564
k	k	0.637	5.564
k	kː	1.485	5.564
kʰ	kʰ	0.0	5.564
l	ɽ	0.613	5.564
l	lː	2.379	5.564
l	l	2.7	5.564
l_#>	ɽ_#>	0.0	5.564
m	m	0.459	5.564
m	ɔ	2.459	5.564
m	v	3.459	5.564
n	n	0.941	5.564
n	ɑ	1.585	5.564
n	nː	3.585	5.564
n	ɔ	4.0	5.564
n_#>	#>	0.0	5.564
nː	nː_ɑ	0.0	5.564
p	p	0.0	5.564
r	r	0.0	5.564
s	s	0.0	5.564
t	t	0.322	5.564
t	tː	2.807	5.564
t	ð	4.129	5.564
tʰ	tʰ	0.0	5.564
v	w	0.441	5.564
v	-	1.926	5.564
v_ˈʊ	ˈʉ	0.0	5.564
v̥	v	0.0	5.564
w	w	0.0	5.564
x	ɣ	0.0	5.564
x_t	tː	0.0	5.564
z	s	0.248	5.564
z	s_j	2.663	5.564
z̥_#>	s_#>	0.0	5.564
æ	r	0.566	5.564
æ	ɛ_r	2.624	5.564
æ	d_ɛ	4.209	5.564
æ	n	4.209	5.564
æ	nː	4.209	5.564
ç	ɡ	1.0	5.564
ç	ɡː	1.0	5.564
ç_#>	#>	1.0	5.564
ç_#>	ɣ_#>	1.0	5.564
ŋ	ŋ	0.737	5.564
ŋ	-	2.907	5.564
ŋ	ɑ	2.907	5.564
ŋ	ɣ_ɑ	2.907	5.564
ɡ	ɣ_ɛ	0.0	5.564
ɪ	ʉ_ŋ	0.0	5.564
ɾ	ð_ɛ	0.0	5.564
ʃ	s	1.0	5.564
ʃ	s_ʨ	1.874	5.564
ʃ	s_k	2.138	5.564
ˈa	ˈɑ	0.907	5.564
ˈa	ˈɑː	1.585	5.564
ˈa	ˈɔ	2.907	5.564
ˈa_l	ˈɔː	0.0	5.564
ˈae̯	ˈiːe̯	1.663	5.564
ˈae̯	j_ˈʉːə̯	2.248	5.564
ˈae̯	ˈɛ	2.663	5.564
ˈae̯	j	3.248	5.564
ˈae̯	ˈɪː	3.248	5.564
ˈae̯	ˈʉːə̯	3.248	5.564
ˈaʊ̯	ˈʉːə̯	1.0	5.564
ˈaʊ̯	ˈœː	1.678	5.564
ˈaʊ̯	ˈoː	2.415	5.564
ˈaː	ˈɑ_r	0.737	5.564
ˈaː	ˈɑː	1.322	5.564
ˈiː	ˈɑːi̯	1.115	5.564
ˈiː	j	1.7	5.564
ˈiː	ˈɪː	2.115	5.564
ˈoː	ˈɔː	0.0	5.564
ˈuː	ˈɑːu̯	0.907	5.564
ˈuː	ˈʉː	2.322	5.564
ˈuː	ˈo	2.907	5.564
ˈuː	ˈʉə̯	2.907	5.564
ˈyː	ˈʏ	1.0	5.564
ˈyː	ˈʏː	1.0	5.564
ˈɒː	ˈɑː	1.222	5.564
ˈɒː	ˈoː	1.807	5.564
ˈɒː	ˈɔː	1.807	5.564
ˈɔʏ̯	ˈyːœ̯	0.585	5.564
ˈɔʏ̯	ˈœː	1.585	5.564
ˈɛ	j	0.585	5.564
ˈɛ	ˈɛ	1.585	5.564
ˈɛː	ˈɪː	1.222	5.564
ˈɛː	ˈæ	1.807	5.564
ˈɛː	ˈɛː	1.807	5.564
ˈɪ	ˈɪ	0.459	5.564
ˈɪ	ˈɪː	2.459	5.564
ˈɪ	j	3.459	5.564
ˈʊ	ˈʉ	0.0	5.564
ˈʏ	ˈʏ	0.807	5.564
ˈʏ	ˈʉ	1.222	5.564
