Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	2.663	5.187
#>	k_#>	2.663	5.187
#>	n_#>	2.663	5.187
#>	ə_#>	2.663	5.187
#>	x_#>	3.248	5.187
#>	ʀ_#>	3.248	5.187
#>	l_#>	3.663	5.187
#>	ɡ̊_#>	3.663	5.187
<#	<#_j	0.0	5.187
<#_j	<#	0.0	5.187
<#_n	<#_n	0.0	5.187
<#_ʁ	<#_ʀ	0.0	5.187
b̥	b	0.322	5.187
b̥	p	2.322	5.187
d̥	d	0.0	5.187
f	v	0.0	5.187
h	ɦ	0.0	5.187
i	ə	0.0	5.187
j	x	1.322	5.187
j	k	2.322	5.187
j	-	2.737	5.187
j	ɦ	2.737	5.187
j	ˈeː	3.322	5.187
jˀ	ɣ	0.0	5.187
k	k	0.0	5.187
k_#>	#>	0.0	5.187
k_ə	ə	0.0	5.187
kʰ	k	0.0	5.187
l	l	0.229	5.187
l	ə	3.503	5.187
l	l_ə	4.087	5.187
lˀ	l	1.263	5.187
lˀ	l_ə	2.0	5.187
lˀ	j	2.585	5.187
lˀ	v̥	2.585	5.187
m	m	0.193	5.187
m	ə_m	3.0	5.187
mˀ	m	0.0	5.187
n	n	0.263	5.187
n	n_d	2.585	5.187
n_#>	#>	0.0	5.187
n_ə	n	0.0	5.187
nˀ	n_d̥	0.893	5.187
nˀ	n	1.115	5.187
p	p	0.0	5.187
pʰ	p	0.0	5.187
s	z	0.724	5.187
s	s	1.547	5.187
s	-	4.248	5.187
s_#>	s_#>	0.0	5.187
s_k	ʃ	0.0	5.187
s_t	s	0.0	5.187
t	t	0.348	5.187
t	x	2.222	5.187
w	v	2.0	5.187
w	x	2.0	5.187
w	k	2.585	5.187
w	v_ə	2.585	5.187
w	ɣ	2.585	5.187
ð̞ˠ	t	0.922	5.187
ð̞ˠ	d̥	1.71	5.187
ð̞ˠ	j	2.585	5.187
ŋ	ŋ	0.0	5.187
ŋˀ	ŋ	0.0	5.187
ɐ	ʀ	0.12	5.187
ɐ	s	3.644	5.187
ɐˀ	ʀ_ə	0.585	5.187
ɐˀ	ʀ	1.585	5.187
ə	ə	0.405	5.187
ə	-	2.03	5.187
ə_ð̞ˠ	d̥	0.0	5.187
ɡ̊	ɣ	0.322	5.187
ɡ̊	k	2.322	5.187
ɡ̊_t	x	0.0	5.187
ʁ	ʀ	0.16	5.187
ʁ	-	3.248	5.187
ʋ	β	0.0	5.187
ʌ	ə_ʀ	0.0	5.187
ʦʰ	d	0.692	5.187
ʦʰ	t	2.807	5.187
ʦʰ	t_β	2.807	5.187
ʦʰ	t_ˈi	3.392	5.187
ˈa	ˈɑː	1.0	5.187
ˈa	ˈaː	1.737	5.187
ˈa	ˈɑ	2.322	5.187
ˈe	ˈɪː	0.585	5.187
ˈe	ˈɪ	1.585	5.187
ˈeˀ	ˈɛː	0.585	5.187
ˈeˀ	ˈeː	1.585	5.187
ˈiˀ	ˈiː	0.0	5.187
ˈiː	ˈeː	1.585	5.187
ˈiː	ˈiː	1.585	5.187
ˈiː	ˈɛ	1.585	5.187
ˈo	ˈʊː	0.585	5.187
ˈo	β	1.585	5.187
ˈoˀ	ˈʊː	0.0	5.187
ˈu	ˈɔ	1.222	5.187
ˈu	ˈɔː	1.807	5.187
ˈu	ˈʊː	1.807	5.187
ˈuˀ	ˈuː	0.0	5.187
ˈyˀ	ˈeː	0.0	5.187
ˈyː	ˈeː	0.0	5.187
ˈø	ˈɪː	0.0	5.187
ˈøː	ˈyː	0.0	5.187
ˈœ	ˈœ	0.737	5.187
ˈœ	-	1.322	5.187
ˈœˀ	ˈu	0.0	5.187
ˈɑ	ˈaː	1.0	5.187
ˈɑ	ˈi	2.0	5.187
ˈɑ	ˈɑ	2.0	5.187
ˈɑˀ	ʀ	0.0	5.187
ˈɔ	ˈʊː	0.0	5.187
ˈɔˀ	ˈɒː	0.807	5.187
ˈɔˀ	ˈʊː	1.222	5.187
ˈɔː	ˈɒː	0.0	5.187
ˈɛ	ˈaː	1.585	5.187
ˈɛ	ˈæː	1.585	5.187
ˈɛ	ˈɑ	1.585	5.187
ˈɛˀ	ˈeː	1.0	5.187
ˈɛˀ	ˈɛːi̯	1.0	5.187
ˈɶ	ˈʊː	0.0	5.187
ˈʌ	ˈaː	2.0	5.187
ˈʌ	ˈoː	2.0	5.187
ˈʌ	ˈɔ	2.0	5.187
ˈʌ	ˈɔu̯	2.0	5.187
