Danish	Limburgish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s_k	<#_ʃ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʋ	<#_β	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈeˀ	<#_ˈɛː	1.0
b̥_#>	p_#>	1.0
b̥_ə	p	1.0
i	ə	1.0
j	-	1.0
j_#>	x_#>	1.0
j_ˈɛ	ˈæː	1.0
l_#>	l_#>	1.0
lˀ_#>	l	1.0
m_ə	m_ə	1.0
mˀ	m	1.0
n_ə	n	1.0
nˀ	n	1.0
nˀ_#>	d̥	1.0
p	p	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_k_#>	s	1.0
s_t	s	1.0
t	t	1.0
t_#>	x_#>	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ŋˀ_#>	ŋ_ɡ̊	1.0
ɐ	ʀ	1.0
ɐˀ	ʀ	1.0
ɐˀ_n	ʀ_ə	1.0
ɡ̊	-	1.0
ʁ	ʀ	1.0
ʁ_ˈœ	ʀ	1.0
ˈeˀ_ð̞ˠ	ˈɛː_t	1.0
ˈo	ˈʊː	1.0
ˈo_ɐˀ	ˈʊː_ʀ	1.0
ˈuˀ	ˈuː	1.0
ˈuː	-	1.0
ˈy	-	1.0
ˈyˀ	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈyː_w	ˈeː_ɣ	1.0
ˈø	ˈɪː	1.0
ˈøː	ˈyː	1.0
ˈœ_ɡ̊	ˈœ	1.0
ˈœˀ_ð̞ˠ	ˈu_d̥	1.0
ˈɑˀ	ʀ	1.0
ˈɔ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɶ	ˈʊː	1.0
#>	n_#>	0.111
<#	<#_ɦ	0.231
<#_s	<#_s	0.281
<#_ʦʰ	<#_d	0.571
ð̞ˠ	j	0.231
ð̞ˠ_#>	t_#>	0.471
ɐ_#>	s	0.111
ˈe	ˈɪː	0.571
l	l_ə	0.2
w	ə	0.2
ˈɑ	ˈɑ	0.182
ˈɑ	ˈi	0.182
ˈɔˀ	ˈi	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
#>	ʀ_#>	0.063
k	-	0.333
k	k	0.333
k	ŋ_k	0.333
m_#>	m_#>	0.333
n_#>	#>	0.333
w	-	0.3
ə_#>	ə_#>	0.583
ʌ_#>	ʀ	0.333
ˈe	-	0.143
ˈeˀ	ˈɛː	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈeː	0.333
ˈiː	ˈiː	0.333
ˈɑ	-	0.273
ˈɔˀ	ˈʊː	0.333
ˈɛ	ˈaː	0.3
ˈɛ	ˈɑ	0.3
ˈʌ	ˈaː	0.333
ˈʌ	ˈɔ	0.333
ˈʌ	ˈoː	0.333
<#	<#_j	0.154
n	n_d	0.214
ð̞ˠ	j_#>	0.154
ʋ	β	0.714
ˈoˀ	ˈʊː	0.714
ˈɑ	ˈaː	0.364
ˈɔˀ	ˈɒː	0.444
<#	<#_β	0.615
lˀ	j	0.25
lˀ	l	0.25
lˀ	l_ə	0.5
w	v_ə	0.5
ð̞ˠ	t	0.615
ə_#>	#>	0.375
ˈa	ˈɑ	0.25
ˈa	ˈɑː_n	0.375
ˈa	ˈaː	0.375
ˈiˀ	ˈeː	0.25
ˈiˀ	ˈiː	0.75
ˈɛˀ	ˈeː	0.5
ˈɛˀ	ˈɛːi̯	0.5
n	n	0.786
ʋ	f	0.286
ˈe	ˈɪ	0.286
ˈoˀ	ˈoː	0.286
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
#>	x_#>	0.127
m_#>	ə_m	0.667
n_#>	n_#>	0.667
ʌ_#>	ə_ʀ	0.667
ˈeˀ	ˈeː	0.667
#>	ə_#>	0.238
l	l	0.8
#>	d̥_#>	0.159
#>	k_#>	0.19
<#_s	<#_z	0.719
<#_ʦʰ	<#_t	0.429
ð̞ˠ_#>	d̥_#>	0.529
ɐ_#>	ʀ_#>	0.889
ˈu	ˈɔ	0.429
