Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈɒː_ʀ	1.0
ˈɑˀ	-	1.0
ˈœː	-	1.0
ˈæˀ	-	1.0
ˈyː	ˈeː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	-	1.0
ɡ̊_d̥	x	1.0
ɡ̊	-	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ_n	ʀ_ə	1.0
ɐˀ_#>	ʀ_d̥_#>	1.0
ɐˀ	ʀ_ə	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
d̥_ˈyˀ	d	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ʁ	ʀ	0.867
ʋ	β	0.864
ʦʰ	d	0.857
n	n	0.81
b̥	b	0.8
ˈʌ	-	0.778
s_ɡ̊	ʃ	0.778
<#	<#_β	0.778
ə	ə	0.75
ˈø	-	0.714
ˈyˀ	ˈeː	0.714
ˈɛ	-	0.667
ˈøː	-	0.667
ˈuˀ	ˈuː	0.667
s	z	0.649
s_d̥	s_t	0.625
ˈøˀ	ˈu	0.6
ˈiˀ	ˈiː	0.6
ɐ	ʀ	0.586
ˈeˀ	ˈɛː	0.571
ɡ̊_ə	ə	0.571
ɡ̊_#>	k_#>	0.571
ˈɑ	ˈaː	0.556
nˀ	n_d̥	0.538
ð̞ˠ	t	0.528
d̥	d	0.524
ˈɛˀ	ˈeː	0.5
ˈɛˀ	-	0.5
ˈu	ˈʊː	0.5
ˈoˀ	ˈʊː	0.5
ˈoˀ	-	0.5
ˈo	ˈʊː	0.5
nˀ	n	0.462
ˈœ	ˈʊː	0.444
ˈɔˀ	ˈɒː	0.429
ˈiː	-	0.429
ɡ̊_ə	k_ə	0.429
ɡ̊_#>	#>	0.429
lˀ	l_ə	0.417
ˈe	-	0.412
ˈøˀ	-	0.4
ˈæ	ˈaː	0.4
ˈiˀ	-	0.4
w	-	0.375
s_d̥	s	0.375
#>	k_#>	0.37
j	-	0.368
ˈe	ˈɪː	0.353
ˈœˀ	ˈu	0.333
ˈœˀ	ʀ	0.333
ˈœˀ	-	0.333
ˈœ	ˈœ	0.333
ˈøː	ˈyː	0.333
ˈæ	ˈɑː	0.333
ˈuˀ	-	0.333
lˀ	l	0.333
ɐ	ə_ʀ	0.31
ð̞ˠ	d̥	0.306
ˈɔˀ	ˈʊː_n	0.286
ˈɔˀ	-	0.286
ˈø	ˈɪː	0.286
ˈyˀ	-	0.286
ˈiː	ˈiː	0.286
ˈiː	ˈeː	0.286
ˈeˀ	ˈeː	0.286
d̥	t	0.286
s	s	0.27
ˈæ	ˈɑ	0.267
ˈu	ˈɔ	0.25
ˈo	ˈœː	0.25
ˈo	-	0.25
ˈe	ˈɪ	0.235
ə	-	0.227
ˈʌ	ˈoː	0.222
ˈɑ	ˈɑ	0.222
ˈɑ	-	0.222
ˈœ	-	0.222
s_ɡ̊	s	0.222
<#	<#_d	0.222
j	k	0.211
ˈɛ	ˈæː	0.2
b̥	p	0.2
n	n_d	0.19
d̥	x	0.19
w	ɣ̊	0.188
w	v_ə	0.188
ˈu	ˈɔː	0.167
ð̞ˠ	j	0.167
lˀ	v̥	0.167
j	ɦ	0.158
j	ɣ̊	0.158
#>	ɣ̊_#>	0.148
#>	d̥_#>	0.148
ˈeˀ	ˈi	0.143
ʦʰ	t_β	0.143
ʋ	-	0.136
ˈɛ	ˈaː	0.133
ʁ	-	0.133
w	ɣ	0.125
w	v	0.125
#>	n_#>	0.111
j	ˈɛː	0.105
ɐ	ˈøː_ʀ	0.103
ˈu	ˈʊ	0.083
lˀ	w	0.083
s	-	0.081
#>	ʀ_#>	0.074
#>	x_#>	0.074
#>	j_#>	0.074
