Danish	Limburgish	probability
ˈʌˀ	-	1.0
ˈɶ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊː	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈøˀ	-	1.0
ˈø	ˈɪː	1.0
ˈæ	-	1.0
ˈyː	ˈeː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈi	-	1.0
ʁ_ˈœ	ʀ	1.0
ɡ̊_d̥	x	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ɐˀ_n	ʀ_ə	1.0
ŋˀ	ŋ_k	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_l	s_l	1.0
s_d̥	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	-	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
jˀ	ɣ	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ˈyˀ	d	1.0
b̥_ə	p_ə	1.0
b̥_#>	p_#>	1.0
b̥	b	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɦ	1.0
ə	ə	0.926
ʁ	ʀ	0.875
ʦʰ	d	0.857
ʋ	β	0.8
<#	<#_β	0.778
ˈyˀ	ˈeː	0.714
n	n	0.704
ˈʌ	-	0.667
ˈøː	-	0.667
ˈuˀ	ˈuː	0.667
ʌ	ə_ʀ	0.667
ɡ̊_#>	k_#>	0.667
ɐ	ʀ	0.652
ˈœ	-	0.625
ˈoˀ	ˈʊː	0.625
ɐˀ	ʀ	0.6
s	z	0.59
ˈo	ˈʊː	0.571
ˈeˀ	ˈɛː	0.571
ɡ̊_ə	ə	0.571
ˈiˀ	ˈiː	0.545
nˀ	n_d̥	0.538
ˈœˀ	ˈu	0.5
ˈœˀ	-	0.5
ð̞ˠ	t	0.5
ˈe	ˈɪː	0.471
d̥	d	0.464
ˈɑ	ˈaː	0.455
ˈɔˀ	ˈɒː	0.444
ˈɛ	-	0.438
ˈu	ˈɔ	0.429
ˈo	-	0.429
ɡ̊_ə	k_ə	0.429
d̥	t	0.429
ɐˀ	ʀ_d̥	0.4
ˈa	ˈɑː	0.385
ˈœ	ˈœ	0.375
ˈoˀ	-	0.375
s	s	0.359
ˈɛˀ	ˈɛːi̯	0.333
ˈɛˀ	ˈeː	0.333
ˈɛˀ	-	0.333
ˈɔˀ	-	0.333
ˈøː	ˈyː	0.333
ˈuˀ	-	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ʌ	ʀ	0.333
ɡ̊_#>	#>	0.333
ð̞ˠ	d̥	0.324
j	x	0.312
j	-	0.312
ˈa	ˈaː	0.308
nˀ	n	0.308
lˀ	l_ə	0.308
lˀ	l	0.308
ˈe	-	0.294
ˈyˀ	-	0.286
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
ˈeˀ	ˈeː	0.286
ˈiˀ	ˈeː	0.273
w	v_ə	0.273
j	k	0.25
#>	ə_#>	0.25
ˈe	ˈɪ	0.235
lˀ	-	0.231
ˈɔˀ	ˈʊː_n	0.222
<#	<#_j	0.222
ɐ	ə_ʀ	0.217
ˈɛ	ˈɑ	0.188
ˈɛ	ˈæː	0.188
ˈɛ	ˈaː	0.188
#>	ʀ_#>	0.188
ˈɑ	ˈɑ	0.182
ˈɑ	ˈi	0.182
ˈɑ	-	0.182
ˈiˀ	-	0.182
w	ɣ	0.182
w	ə_x	0.182
w	v	0.182
w	-	0.182
ð̞ˠ	j	0.176
ˈʌ	ˈoː	0.167
ˈʌ	ˈaː	0.167
#>	k_#>	0.156
#>	d̥_#>	0.156
ˈa	ˈɑ	0.154
ˈa	-	0.154
nˀ	n_d	0.154
lˀ	v̥	0.154
n	n_d	0.148
n	-	0.148
ˈeˀ	-	0.143
ʦʰ	t_β	0.143
ɐ	ˈøː_ʀ	0.13
ʁ	-	0.125
j	ˈɛː	0.125
#>	x_#>	0.125
#>	v̥_#>	0.125
d̥	x	0.107
ʋ	β_ˈeː	0.1
ʋ	ə_v̥	0.1
ə	-	0.074
s	-	0.051
