Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	ˈʊː	1.0
ˈɛː	-	1.0
ˈɔː	ˈɒː	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈɑ_d̥	i	1.0
ˈœː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈyː	ˈeː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_d̥	x	1.0
ɡ̊_#>	#>	1.0
ə_ð̞ˠ	d̥	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐˀ_n	ʀ_ə	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_#>	#>	1.0
mˀ	-	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
d̥_ˈyˀ	d	1.0
d̥_#>	x_#>	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
ə	ə	0.939
ˈʌ	-	0.818
n	n	0.818
ɐ	ʀ	0.815
ʋ	β	0.81
ˈɔ	ˈʊː	0.8
<#	<#_β	0.8
b̥	b	0.792
ˈyˀ	ˈeː	0.714
ˈøː	-	0.667
ˈuˀ	ˈuː	0.667
ˈeˀ	ˈɛː	0.667
ʌ	ə_ʀ	0.667
ɡ̊	k	0.667
ˈœ	-	0.625
ɐˀ	ʀ	0.6
<#_j	<#_ɦ	0.6
ʦʰ	d	0.591
ˈo	ˈʊː	0.571
ɡ̊_ə	ə	0.571
s	z	0.571
ˈoˀ	ˈʊː	0.556
d̥	d	0.542
nˀ	n_d̥	0.538
ð̞ˠ	t	0.528
ˈœˀ	ˈu	0.5
ˈœˀ	-	0.5
ˈiˀ	ˈiː	0.5
ˈɛ	-	0.471
ˈe	ˈɪː	0.471
d̥	t	0.458
lˀ	l_ə	0.455
ˈɔˀ	ˈɒː	0.444
ˈoˀ	-	0.444
ˈu	ˈɔ	0.429
ˈo	-	0.429
ɡ̊_ə	k_ə	0.429
ɐˀ	ʀ_d̥	0.4
<#_j	<#	0.4
ˈa	ˈɑː	0.385
s	s	0.381
ˈœ	ˈœ	0.375
ˈɑ	ˈaː	0.364
ˈɛˀ	ˈɛːi̯	0.333
ˈɛˀ	ˈeː	0.333
ˈɛˀ	-	0.333
ˈɔˀ	-	0.333
ˈøː	ˈyː	0.333
ˈuˀ	-	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈeˀ	ˈeː	0.333
ʌ	ʀ	0.333
ɡ̊	-	0.333
j	x	0.333
ˈa	ˈaː	0.308
nˀ	n	0.308
ð̞ˠ	d̥	0.306
ˈe	-	0.294
ˈyˀ	-	0.286
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
ˈɑ	-	0.273
lˀ	l	0.273
j	k	0.267
j	-	0.267
ˈiˀ	ˈeː	0.25
ˈiˀ	-	0.25
ˈe	ˈɪ	0.235
ˈɔˀ	ˈʊː_n	0.222
b̥	p	0.208
ˈɔ	ˈʊ	0.2
w	ə_x	0.2
w	v_ə	0.2
w	-	0.2
<#	<#_j	0.2
ˈʌ	ˈoː	0.182
ˈɑ	ˈɑ	0.182
ˈɑ	ˈi	0.182
ʦʰ	t	0.182
n	n_d	0.182
lˀ	v̥	0.182
ˈɛ	ˈɑ	0.176
ˈɛ	ˈæː	0.176
ˈɛ	ˈaː	0.176
#>	ʀ_#>	0.172
#>	v̥_#>	0.172
#>	k_#>	0.172
#>	d̥_#>	0.172
ð̞ˠ	j	0.167
ˈa	ˈɑ	0.154
ˈa	-	0.154
nˀ	n_d	0.154
#>	x_#>	0.138
ʦʰ	t_β	0.136
w	ɣ	0.133
w	ə	0.133
w	v	0.133
j	ˈɛː	0.133
ɐ	ˈøː_ʀ	0.111
#>	n_#>	0.103
ʋ	β_ˈeː	0.095
ʋ	-	0.095
ʦʰ	t_ˈi	0.091
lˀ	w	0.091
ɐ	-	0.074
#>	j_#>	0.069
ə	-	0.061
