Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	ˈʊː	1.0
ˈɛː	-	1.0
ˈɔː	ˈɒː	1.0
ˈɑˀ	-	1.0
ˈɑ_d̥	i	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈyː	ˈeː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʋ	β	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_d̥	x	1.0
ɡ̊	-	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ_n	ʀ_ə	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	-	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
h	ɦ	1.0
f	v	1.0
d̥_ˈyˀ	d	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɦ	1.0
<#	<#_β	0.818
ɐ	ʀ	0.815
ˈɔ	ˈʊː	0.8
b̥	b	0.8
ˈyˀ	ˈeː	0.714
s	z	0.676
ˈʌ	-	0.667
ˈøː	-	0.667
ˈuˀ	ˈuː	0.667
ˈeˀ	ˈɛː	0.667
ʌ	ə_ʀ	0.667
ə	ə	0.66
n	n	0.645
ˈœ	-	0.625
s_d̥	s_t	0.625
ʦʰ	d	0.619
ɐˀ	ʀ_ə	0.6
d̥	d	0.591
ˈo	ˈʊː	0.571
ɡ̊_ə	ə	0.571
ɡ̊_#>	k_#>	0.571
ˈiˀ	ˈiː	0.545
nˀ	n_d̥	0.538
ð̞ˠ	t	0.528
ˈœˀ	ˈu	0.5
ˈoˀ	ˈʊː	0.5
ˈoˀ	-	0.5
ˈe	ˈɪː	0.471
ˈɔˀ	ˈɒː	0.444
ˈɑ	ˈaː	0.444
ˈɛ	-	0.438
ˈu	ˈɔ	0.429
ˈo	-	0.429
ɡ̊_ə	k_ə	0.429
ɡ̊_#>	#>	0.429
ɐˀ	ʀ_d̥	0.4
ˈa	ˈɑː	0.385
ˈœ	ˈœ	0.375
s_d̥	s	0.375
j	-	0.357
ə	-	0.34
ˈɛˀ	ˈɛːi̯	0.333
ˈɛˀ	ˈeː	0.333
ˈɛˀ	-	0.333
ˈɔˀ	-	0.333
ˈɑ	-	0.333
ˈøː	ˈyː	0.333
ˈuˀ	-	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈeˀ	ˈeː	0.333
ʌ	ʀ	0.333
s	s	0.324
ˈa	ˈaː	0.308
nˀ	n	0.308
lˀ	l_ə	0.308
lˀ	l	0.308
ð̞ˠ	d̥	0.306
ˈœˀ	-	0.3
ˈe	-	0.294
ˈyˀ	-	0.286
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
w	-	0.286
j	k	0.286
ˈiˀ	-	0.273
d̥	t	0.273
#>	k_#>	0.261
#>	d̥_#>	0.261
ˈe	ˈɪ	0.235
ˈɔˀ	ˈʊː_n	0.222
ˈɑ	ˈɑ	0.222
#>	v̥_#>	0.217
w	ɣ̊	0.214
w	v_ə	0.214
j	ɣ̊	0.214
ˈɔ	ˈʊ	0.2
ˈœˀ	ˈøː	0.2
b̥	p	0.2
ʦʰ	t	0.19
ˈɛ	ˈɑ	0.188
ˈɛ	ˈæː	0.188
ˈɛ	ˈaː	0.188
ˈiˀ	ˈeː	0.182
<#	<#_j	0.182
ˈʌ	ˈoː	0.167
ˈʌ	ˈaː	0.167
ð̞ˠ	j	0.167
n	-	0.161
ˈa	ˈɑ	0.154
ˈa	-	0.154
nˀ	n_d	0.154
lˀ	v̥	0.154
lˀ	j	0.154
w	ɣ	0.143
w	v	0.143
j	ˈɛː	0.143
d̥	x	0.136
#>	ʀ_#>	0.13
#>	n_#>	0.13
n	n_d	0.129
ɐ	ˈøː_ʀ	0.111
ʦʰ	t_β	0.095
ʦʰ	t_ˈi	0.095
lˀ	w	0.077
ɐ	-	0.074
n	ˈɪ_n	0.065
