Danish	Danish	probability
ˈɛː	ˈaː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈɒː	1.0
ˈɑˀ	-	1.0
ˈɑ_j	x	1.0
ˈœː	ˈɪ	1.0
ˈøˀ_ð̞ˠ	t	1.0
ˈøˀ	ˈu	1.0
ˈyː	ˈeː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ɡ̊_d̥	x	1.0
ɡ̊_#>	#>	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ_n	ʀ_ə	1.0
ɐˀ_#>	ʀ_d̥_#>	1.0
ɐˀ	ʀ_ə	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	v	1.0
s_ɡ̊_ə_#>	s_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_n	k_n	1.0
h	ɦ	1.0
f	v	1.0
d̥_ˈyˀ	d	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ʋ	β	0.9
ʁ	ʀ	0.889
ʦʰ	d	0.867
l	l	0.833
b̥	b	0.792
n	n	0.769
<#	<#_β	0.75
ˈuˀ	ˈuː	0.727
ˈyˀ	ˈeː	0.714
ˈøː	-	0.667
ɡ̊	k	0.667
ə	ə	0.667
s	z	0.667
s_d̥	s_t	0.625
ˈʌ	-	0.6
ˈœˀ	-	0.6
ˈiˀ	ˈiː	0.6
ˈeˀ	ˈɛː	0.571
ɡ̊_ə	ə	0.571
ˈɑ	ˈaː	0.556
ˈoˀ	ˈʊː	0.556
nˀ	n_d̥	0.538
ˈɛ	-	0.533
ɐ	ʀ	0.533
d̥	d	0.522
ˈɛˀ	ˈɛːi̯	0.5
ˈɛˀ	ˈeː	0.5
ˈu	ˈʊː	0.5
ð̞ˠ	t	0.469
ˈœ	ˈʊː	0.444
ˈo	ˈʊː	0.444
ˈe	-	0.444
ɡ̊_ə	k_ə	0.429
ˈœˀ	ˈu	0.4
ˈæ	ˈaː	0.4
ˈɔˀ	ˈʊː	0.375
ˈɔˀ	ˈɒː	0.375
s_d̥	s	0.375
lˀ	l_ə	0.357
ð̞ˠ	d̥	0.344
ˈœ	ˈœ	0.333
ˈøː	ˈyː	0.333
ˈø	ˈʏ	0.333
ˈø	ˈɪː	0.333
ˈø	-	0.333
ˈæ	ˈɑː	0.333
ˈo	-	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈe	ˈɪː	0.333
ɡ̊	-	0.333
ə	-	0.312
nˀ	n	0.308
d̥	t	0.304
ɐ	ə_ʀ	0.3
ˈyˀ	-	0.286
ˈeˀ	ˈeː	0.286
lˀ	l	0.286
s	s	0.278
ˈuˀ	-	0.273
ˈæ	ˈɑ	0.267
ˈɔˀ	ˈi	0.25
ˈu	ˈɔ	0.25
w	-	0.25
<#	<#_j	0.25
j	k	0.235
j	-	0.235
ˈɑ	ˈɑ	0.222
ˈɑ	-	0.222
ˈœ	-	0.222
ˈoˀ	ˈoː	0.222
ˈoˀ	-	0.222
ˈo	ˈœː	0.222
ˈe	ˈɪ	0.222
b̥	p	0.208
ˈʌ	ˈoː	0.2
ˈʌ	ˈaː	0.2
ˈɛ	ˈæː	0.2
ˈiˀ	ˈeː	0.2
ˈiˀ	-	0.2
#>	ə_#>	0.19
ð̞ˠ	j	0.188
w	ɣ̊	0.188
w	v_ə	0.188
j	ɦ	0.176
d̥	x	0.174
ˈu	ˈɔː	0.167
l	-	0.167
#>	k_#>	0.167
nˀ	n_d	0.154
n	n_d	0.154
ˈeˀ	ˈi	0.143
lˀ	j	0.143
lˀ	-	0.143
#>	v̥_#>	0.143
#>	n_#>	0.143
ˈɛ	ˈɛ	0.133
ˈɛ	ˈaː	0.133
ʦʰ	t_β	0.133
w	ɣ	0.125
w	v	0.125
w	k	0.125
#>	ʀ_#>	0.119
#>	ɣ̊_#>	0.119
#>	d̥_#>	0.119
j	ˈɛː	0.118
j	ˈeː	0.118
j	ɣ̊	0.118
ʁ	-	0.111
ʋ	v̥	0.1
ɐ	ˈøː_ʀ	0.1
ˈu	ˈʊ	0.083
n	ə	0.077
lˀ	w	0.071
ɐ	ˈyː	0.067
s	-	0.056
