Danish	Limburgish	probability
ˈɶ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊː	1.0
ˈɑˀ	ʀ	1.0
ˈœˀ	ˈu	1.0
ˈøː	ˈyː	1.0
ˈø	ˈɪː	1.0
ˈyː	ˈeː	1.0
ˈyˀ	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈʊː	1.0
ˈiˀ	ˈiː	1.0
ʌ	ə_ʀ	1.0
ʋ	β	1.0
ɡ̊_t	x	1.0
ə_ð̞ˠ	d̥	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
mˀ	m	1.0
kʰ	k	1.0
k_ə	ə	1.0
k_#>	#>	1.0
k	k	1.0
jˀ	ɣ	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɐ	ʀ	0.92
ʁ	ʀ	0.895
m	m	0.875
l	l	0.853
n	n	0.833
ɡ̊	ɣ	0.8
b̥	b	0.8
t	t	0.786
ə	ə	0.755
ˈo	ˈʊː	0.667
ˈeˀ	ˈɛː	0.667
ˈe	ˈɪː	0.667
ɐˀ	ʀ_ə	0.667
ʦʰ	d	0.619
s	z	0.605
ˈœ	ˈœ	0.6
ˈɔˀ	ˈɒː	0.571
nˀ	n_d̥	0.538
ð̞ˠ	t	0.528
ˈɛˀ	ˈɛːi̯	0.5
ˈɛˀ	ˈeː	0.5
ˈɑ	ˈaː	0.5
ˈa	ˈɑː	0.5
nˀ	n	0.462
ˈɔˀ	ˈʊː	0.429
ˈu	ˈɔ	0.429
lˀ	l	0.417
ˈœ	-	0.4
j	x	0.368
s	s	0.342
ˈɛ	ˈɑ	0.333
ˈɛ	ˈæː	0.333
ˈɛ	ˈaː	0.333
ˈo	β	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈeˀ	ˈeː	0.333
ˈe	ˈɪ	0.333
ɐˀ	ʀ	0.333
ð̞ˠ	d̥	0.306
ˈa	ˈaː	0.3
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
ˈʌ	ˈɔu̯	0.25
ˈʌ	ˈɔ	0.25
ˈʌ	ˈoː	0.25
ˈʌ	ˈaː	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	ˈi	0.25
w	x	0.25
w	v	0.25
lˀ	l_ə	0.25
ə	-	0.245
t	x	0.214
j	k	0.211
ˈa	ˈɑ	0.2
ɡ̊	k	0.2
b̥	p	0.2
ð̞ˠ	j	0.167
w	ɣ	0.167
w	v_ə	0.167
w	k	0.167
n	n_d	0.167
lˀ	v̥	0.167
lˀ	j	0.167
j	ɦ	0.158
j	-	0.158
#>	ə_#>	0.158
#>	n_#>	0.158
#>	k_#>	0.158
#>	d̥_#>	0.158
ʦʰ	t_β	0.143
ʦʰ	t	0.143
m	ə_m	0.125
ʁ	-	0.105
j	ˈeː	0.105
#>	ʀ_#>	0.105
#>	x_#>	0.105
ʦʰ	t_ˈi	0.095
l	ə	0.088
ɐ	s	0.08
#>	ɡ̊_#>	0.079
#>	l_#>	0.079
l	l_ə	0.059
s	-	0.053
