Danish	Limburgish	probability
ˈɶ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊː	1.0
ˈɑˀ	ʀ	1.0
ˈœˀ	ˈu	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈyː	1.0
ˈø	ˈɪː	1.0
ˈyː	ˈeː	1.0
ˈyˀ	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈʊː	1.0
ʋ	β	1.0
ɡ̊_d̥	x	1.0
ɡ̊_#>	#>	1.0
ə_ð̞ˠ	d̥	1.0
ɐˀ_n	ʀ_ə	1.0
ɐˀ	ʀ	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
mˀ	m	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʁ	d_ʀ	1.0
b̥_ə	p_ə	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
b̥	b	0.913
ʁ	ʀ	0.867
n	n	0.818
ɐ	ʀ	0.783
ɡ̊	ɣ	0.733
ə	ə	0.725
ʦʰ	d	0.684
ˈɔˀ	ˈɒː	0.667
ˈo	ˈʊː	0.667
ˈiˀ	ˈiː	0.667
ˈeˀ	ˈɛː	0.667
ˈe	ˈɪː	0.667
ʌ	ə_ʀ	0.667
s	z	0.6
ˈɑ	ˈaː	0.556
nˀ	n_d̥	0.538
ð̞ˠ	t	0.515
ˈʌ	ˈɔ	0.5
ˈʌ	ˈoː	0.5
ˈɛˀ	ˈɛːi̯	0.5
ˈɛˀ	ˈeː	0.5
ˈa	ˈɑː	0.5
ɡ̊_ə	ə	0.5
ɡ̊_ə	k_ə	0.5
d̥	t	0.48
ˈu	ˈɔ	0.429
lˀ	l_ə	0.417
s	s	0.4
d̥	d	0.4
j	x	0.375
ˈɛ	ˈɑ	0.333
ˈɛ	ˈæː	0.333
ˈɛ	ˈaː	0.333
ˈɔˀ	ˈʊː_n	0.333
ˈo	β	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈiˀ	ˈeː	0.333
ˈeˀ	ˈeː	0.333
ˈe	ˈɪ	0.333
ʌ	ʀ	0.333
nˀ	n	0.308
ð̞ˠ	d̥	0.303
ˈa	ˈaː	0.3
#>	d̥_#>	0.3
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
ə	-	0.275
w	v_ə	0.273
ɡ̊	k	0.267
lˀ	l	0.25
j	-	0.25
ˈɑ	ˈɑ	0.222
ˈɑ	ˈi	0.222
ɐ	ə_ʀ	0.217
ʦʰ	t	0.211
ˈa	ˈɑ	0.2
#>	ʀ_#>	0.2
#>	k_#>	0.2
j	ɦ	0.188
j	k	0.188
ð̞ˠ	j	0.182
w	ɣ	0.182
w	ə_x	0.182
w	v	0.182
w	k	0.182
n	n_d	0.182
lˀ	v̥	0.167
lˀ	j	0.167
nˀ	n_d	0.154
#>	v̥_#>	0.15
#>	n_#>	0.15
ʁ	-	0.133
d̥	x	0.12
ʦʰ	t_β	0.105
b̥	p	0.087
