Danish	Limburgish	probability
ˈɶ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɔˀ_#>	ˈʊː_n_#>	1.0
ˈɔ	ˈʊː	1.0
ˈɑˀ	ʀ	1.0
ˈœˀ_ð̞ˠ	ˈu_d̥	1.0
ˈœ_ɡ̊	ˈœ	1.0
ˈøː	ˈyː	1.0
ˈø	ˈɪː	1.0
ˈyː_w	ˈeː_ɣ	1.0
ˈyː	ˈeː	1.0
ˈyˀ	ˈeː	1.0
ˈuː	-	1.0
ˈuˀ	ˈuː	1.0
ˈo_ɐˀ	ˈʊː_ʀ	1.0
ˈo	ˈʊː	1.0
ˈeˀ_ð̞ˠ	ˈɛː_t	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɐˀ_w_#>	ə_x_#>	1.0
ɐˀ_n	ʀ_ə	1.0
ɐˀ	ʀ	1.0
ɐ	ʀ	1.0
ŋˀ_#>	ŋ_ɡ̊_#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_#>	k_#>	1.0
w	v_ə	1.0
t_#>	x_#>	1.0
t	t	1.0
s_t	s	1.0
s_k_#>	s_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	-	1.0
p	p	1.0
n_ə	n	1.0
mˀ	m	1.0
m_ə	m_ə	1.0
lˀ_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈæː	1.0
j_#>	x_#>	1.0
j	-	1.0
i	-	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʋ	<#_β	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s_k	<#_ʃ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ɐ_#>	ʀ_#>	0.889
n	n	0.786
ˈiˀ	ˈiː	0.75
<#_s	<#_z	0.719
ˈoˀ	ˈʊː	0.714
ʋ	β	0.714
lˀ	l_ə	0.714
ˈɔˀ	ˈɒː	0.667
ˈeˀ	ˈeː	0.667
ʌ_#>	ə_ʀ_#>	0.667
n_#>	n_#>	0.667
m_#>	ə_m_#>	0.667
l	l	0.667
ə_#>	ə_#>	0.622
ð̞ˠ	t	0.615
<#	<#_β	0.615
<#_ʦʰ	<#_d	0.6
ˈe	ˈɪː	0.571
nˀ_#>	n_d̥_#>	0.571
ð̞ˠ_#>	d̥_#>	0.529
ˈɛˀ	ˈɛːi̯	0.5
ˈɛˀ	ˈeː	0.5
nˀ	n_d	0.5
nˀ	n	0.5
k	ŋ_k	0.5
k	k	0.5
ð̞ˠ_#>	t_#>	0.471
ˈɑ	ˈaː	0.444
ˈu	ˈɔ	0.429
nˀ_#>	d̥_#>	0.429
<#_ʦʰ	<#_t	0.4
ˈa	ˈɑː_n	0.375
ˈa	ˈaː	0.375
ˈʌ	ˈɔ	0.333
ˈʌ	ˈoː	0.333
ˈʌ	ˈaː	0.333
ˈɔˀ	ˈi	0.333
ˈɑ	-	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈeˀ	ˈɛː	0.333
ʌ_#>	ʀ_#>	0.333
ə_#>	#>	0.333
n_#>	#>	0.333
m_#>	m_#>	0.333
l	l_ə	0.333
ˈɛ	ˈɑ	0.3
ˈɛ	ˈaː	0.3
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
ˈoˀ	ˈoː	0.286
ˈe	ˈɪ	0.286
ʋ	f	0.286
lˀ	j	0.286
<#_s	<#_s	0.281
ˈiˀ	ˈeː	0.25
ˈa	ˈɑ	0.25
#>	ə_#>	0.241
ð̞ˠ	j	0.231
<#	<#_ɦ	0.231
ˈɑ	ˈi	0.222
n	n_d	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ð̞ˠ	-	0.154
<#	<#_j	0.154
#>	k_#>	0.148
ˈe	-	0.143
#>	n_#>	0.13
ɐ_#>	s_#>	0.111
#>	x_#>	0.111
#>	d̥_#>	0.111
#>	ʀ_#>	0.074
#>	v̥_#>	0.074
#>	j_#>	0.074
