Danish	Limburgish	probability
ˈɶ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊː	1.0
ˈɑˀ	ʀ	1.0
ˈœˀ	ˈu	1.0
ˈøː	ˈyː	1.0
ˈø	ˈɪː	1.0
ˈyː	ˈeː	1.0
ˈyˀ	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ʁ	ʀ	1.0
ɡ̊_t	x	1.0
ə_ð̞ˠ	d̥	1.0
ɐˀ_n	ʀ_ə	1.0
ɐˀ	ʀ	1.0
ɐ_#>	ʀ_#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
mˀ	m	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_ə	ə	1.0
k_#>	#>	1.0
k	k	1.0
jˀ	ɣ_ə	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʋ	β	0.905
n	n	0.826
b̥	b	0.808
ɡ̊	ɣ	0.8
t	t	0.8
ə	ə	0.778
ˈoˀ	ˈʊː	0.714
ˈo	ˈʊː	0.667
ˈiˀ	ˈiː	0.667
ˈeˀ	ˈɛː	0.667
ˈe	ˈɪː	0.667
ʌ	ə_ʀ	0.667
ʦʰ	d	0.65
s	z	0.615
ˈœ	ˈœ	0.6
nˀ	n_d̥	0.538
ˈɛˀ	ˈɛːi̯	0.5
ˈɛˀ	ˈeː	0.5
ˈɑ	ˈaː	0.5
ð̞ˠ	t	0.5
ɐ	ʀ	0.462
ˈa	ˈɑː	0.455
ˈɔˀ	ˈɒː	0.444
ˈu	ˈɔ	0.429
ˈœ	-	0.4
ɐ	ə_ʀ	0.385
s	s	0.385
ˈa	ˈaː	0.364
j	x	0.353
ð̞ˠ	d̥	0.344
ˈʌ	ˈɔ	0.333
ˈʌ	ˈoː	0.333
ˈʌ	ˈaː	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈæː	0.333
ˈɛ	ˈaː	0.333
ˈɔˀ	ˈʊː	0.333
ˈo	β	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈiˀ	ˈeː	0.333
ˈeˀ	ˈeː	0.333
ˈe	ˈɪ	0.333
ʌ	ʀ	0.333
lˀ	l_ə	0.333
lˀ	l	0.333
nˀ	n	0.308
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
ˈoˀ	ˈoː	0.286
w	v_ə	0.273
ˈɑ	ˈɑ	0.25
ˈɑ	ˈi	0.25
ʦʰ	t	0.25
j	k	0.235
j	-	0.235
#>	ə_#>	0.226
ˈɔˀ	ˈi	0.222
ə	-	0.222
ɡ̊	k	0.2
t	x	0.2
#>	n_#>	0.194
#>	d̥_#>	0.194
b̥	p	0.192
ˈa	ˈɑ	0.182
w	ɣ	0.182
w	ə_x	0.182
w	v	0.182
w	k	0.182
j	ɦ	0.176
n	n_d	0.174
lˀ	v̥	0.167
lˀ	j	0.167
#>	ʀ_#>	0.161
#>	k_#>	0.161
ð̞ˠ	j	0.156
ɐ	s	0.154
nˀ	n_d	0.154
ʦʰ	t_β	0.1
ʋ	-	0.095
#>	j_#>	0.065
