Danish	Limburgish	probability
ˈɶ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊː	1.0
ˈɑˀ	ʀ	1.0
ˈœˀ	ˈu	1.0
ˈøː	ˈyː	1.0
ˈø	ˈɪː	1.0
ˈyː	ˈeː	1.0
ˈyˀ	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈʊː	1.0
ˈo	ˈʊː	1.0
ɡ̊_t	x	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɣ	1.0
ə_ð̞ˠ	d̥	1.0
ɐˀ_n	ʀ_ə	1.0
ɐˀ	ʀ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʋ	β	0.905
ʁ	ʀ	0.895
n	n	0.818
b̥	b	0.808
t	t	0.8
<#	<#_β	0.75
ə	ə	0.739
ɐ	ʀ	0.72
ʦʰ	d	0.684
ˈɔˀ	ˈɒː	0.667
ˈiˀ	ˈiː	0.667
ˈeˀ	ˈɛː	0.667
ˈe	ˈɪː	0.667
ʌ	ə_ʀ	0.667
s	z	0.605
ˈœ	ˈœ	0.6
k_ə	k_ə	0.6
nˀ	n_d̥	0.538
ð̞ˠ	t	0.514
ˈɛˀ	ˈɛːi̯	0.5
ˈɛˀ	ˈeː	0.5
ˈɑ	ˈaː	0.5
p	ə_p	0.5
p	p	0.5
k	k	0.5
k	-	0.5
ˈa	ˈɑː	0.455
ˈu	ˈɔ	0.429
lˀ	l_ə	0.417
ˈœ	-	0.4
k_ə	ə	0.4
s	s	0.395
ˈa	ˈaː	0.364
ˈʌ	ˈɔ	0.333
ˈʌ	ˈoː	0.333
ˈʌ	ˈaː	0.333
ˈɔˀ	ˈʊː_n	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ˈiˀ	ˈeː	0.333
ˈeˀ	ˈeː	0.333
ˈe	ˈɪ	0.333
ʌ	ʀ	0.333
j	x	0.333
ð̞ˠ	d̥	0.314
nˀ	n	0.308
ˈu	ˈʊː	0.286
ˈu	ˈɔː	0.286
#>	d̥_#>	0.286
j	-	0.278
ˈɛ	ˈɑ	0.273
ˈɛ	ˈæː	0.273
ˈɛ	ˈaː	0.273
ə	-	0.261
ˈɑ	ˈɑ	0.25
ˈɑ	ˈi	0.25
w	ə	0.25
w	v_ə	0.25
lˀ	l	0.25
<#	<#_j	0.25
#>	ʀ_#>	0.238
#>	k_#>	0.238
j	k	0.222
ʦʰ	t	0.211
ɐ	ə_ʀ	0.2
t	x	0.2
b̥	p	0.192
ˈɛ	ˈɛ	0.182
ˈa	ˈɑ	0.182
n	n_d	0.182
ð̞ˠ	j	0.171
w	ɣ	0.167
w	v	0.167
w	k	0.167
lˀ	v̥	0.167
lˀ	j	0.167
j	ɦ	0.167
nˀ	n_d	0.154
#>	x_#>	0.143
ʦʰ	t_β	0.105
ʁ	-	0.105
ʋ	-	0.095
#>	n_#>	0.095
ɐ	s	0.08
