Phone1	Phone2	PMI
<#_ʁ	<#_ʀ	8.819
kʰ	<#_k	8.509
<#_n	<#_n	8.411
ʌ	ə_ʀ	8.09
ˈœˀ	ˈu	7.812
ɐˀ	ʀ_ə	7.666
nˀ	n_d̥	7.536
s_#>	s_#>	7.519
s_k	ʃ	7.368
ˈuˀ	ˈuː	7.317
ʁ	<#_ʀ	7.235
ˈiˀ	ˈiː	6.913
p	p	6.913
ŋˀ	ŋ	6.668
ˈa	ˈɑː	6.58
ˈu	ˈɔ	6.436
k	ʃ	6.322
<#	<#_k	6.319
ˈe	ˈɪː	6.289
<#	<#_ʀ	6.286
ˈeˀ	ˈɛː	6.28
ˈɑ	ˈaː_ŋ	6.223
ˈɔˀ	ˈɒː	6.139
k_ə	k_ə	6.115
n	<#_n	5.973
<#	<#_n	5.973
f	v	5.946
h	ɦ	5.941
<#_j	ɦ	5.941
b̥	b	5.922
w_ə	ɣ_ə	5.914
ˈe	ˈɪ	5.802
m	m	5.78
ɡ̊	ɣ	5.768
ˈoˀ	ˈʊː	5.755
ˈɔ	ˈʊː	5.755
ˈɑ	ˈaː	5.736
s_t	s	5.691
s_#>	s	5.691
ˈɛˀ	ˈɛːi̯	5.686
ə_ð̞ˠ	d̥	5.659
ˈøː	ˈyː	5.63
ˈyˀ	ˈeː	5.567
ˈyː	ˈeː	5.567
ʋ	β	5.539
kʰ	k	5.442
l_#>	l_#>	5.396
ɐˀ_n	ʀ_ə	5.267
ˈa	ˈɑ	5.26
d̥	d	5.169
j	x	5.125
#>	s_#>	5.054
ʦʰ	t_ˈi	5.052
ɡ̊_#>	k_#>	5.03
l	l	5.027
k_#>	s_#>	5.021
j_#>	x_#>	4.96
nˀ	d̥	4.922
ɐ	ˈɑ_ʀ	4.831
ˈœ	ˈœ	4.815
w	v_ə	4.775
s	s_#>	4.755
w	x	4.75
k	k_ə	4.717
ʦʰ	d	4.674
ˈɔː	ˈɒː	4.63
s	z	4.61
s	ʃ	4.604
<#_n	n	4.572
nˀ	n	4.572
b̥_ə	p	4.557
ɐ_#>	ʀ_#>	4.557
lˀ	l	4.536
w	ɣ_ə	4.473
ˈɔˀ	ˈʊː	4.453
s	s	4.428
#>	ʀ_#>	4.407
ˈʌ	ˈɔ	4.361
ʦʰ	<#_t	4.298
n	n	4.245
#>	n_#>	4.235
t	t	4.233
b̥	p	4.228
ɐˀ	ʀ	4.22
<#_ʁ	ʀ	4.22
ʁ	ʀ	4.22
ʌ	ʀ	4.22
<#	<#_j	4.193
j	x_#>	4.186
#>	k_#>	4.185
ð̞ˠ	t	4.153
ʌ	ə	4.12
ɐ	ʀ_#>	4.111
j_#>	x	4.104
ɐ	ʀ	4.1
ð̞ˠ	d̥	4.097
w_ə	ɣ	4.082
t	s	4.028
l	l_#>	4.009
ð̞ˠ	j	4.003
j	ɦ	3.963
ˈɑ	ŋ	3.866
m_#>	m	3.84
k_#>	s	3.837
ˈɶ	ˈʊː	3.815
n	n_d	3.806
ɐˀ	ə	3.787
k	k	3.761
<#	<#_t	3.684
k_ə	k	3.641
ɡ̊_#>	k	3.634
ˈo	ˈʊː	3.506
ə	ə	3.481
ˈyˀ	z_ˈeː	3.456
s_ˈyˀ	z_ˈeː	3.456
ə	k_ə	3.441
s_l	s_l	3.434
<#_ˈeˀ	<#_ˈɛː	3.434
<#_ˈa	<#_ˈɑː	3.427
ɐ_t	ˈɑ_ʀ	3.427
pʰ	<#_p	3.427
ɡ̊	k_#>	3.394
ˈiː	ˈeː	3.39
m_#>	ə_m_#>	3.387
ˈɛˀ	ˈeː	3.364
l_#>	l	3.353
k	s_#>	3.339
ˈɛ	ˈaː	3.322
#>	l_#>	3.311
ʦʰ	t	3.27
<#	k	3.253
ˈɔˀ_#>	ˈʊː_n_#>	3.249
p	p_#>	3.232
p_#>	p_#>	3.232
b̥_ə	p_ə	3.232
#>	s	3.226
w	v	3.134
#>	x_#>	3.111
ə	ɣ_ə	3.095
ˈʌ	ˈɔu̯	3.007
s_t	s_t	2.986
ˈu	ˈʊː	2.974
ɡ̊	k	2.945
m_#>	m_#>	2.927
i	l_ə	2.898
l_i	l_ə	2.898
ˈa	<#_ˈɑː	2.898
n	ʀ_ə	2.858
ɐˀ_n	ʀ	2.817
ˈɔˀ	ˈʊː_n_#>	2.808
ʦʰ	ˈi	2.799
ɐ_#>	ʀ	2.789
<#_l	<#_l	2.76
k_ə	ə	2.751
ɐˀ_n	ə	2.749
w_ə	ə	2.741
ˈeˀ	<#_ˈɛː	2.71
t	x	2.697
w	ɣ	2.641
lˀ	l_ə	2.636
ɐ	ˈɑ	2.534
ˈeˀ	ˈeː	2.529
t	s_t	2.527
t	ˈɑ_ʀ	2.527
m	ə_m	2.527
<#_ʁ	<#	2.514
kʰ	<#	2.514
s_#>	#>	2.514
<#	<#	2.514
#>	#>	2.514
<#_j	<#	2.514
<#_n	<#	2.514
ʦʰ	t_β	2.498
ŋˀ	ɡ̊	2.479
<#_ˈa	ˈɑː	2.468
w	ə_x	2.427
<#	ɦ	2.408
j	k	2.406
ˈɔˀ	ˈʊː_n	2.399
#>	d̥_#>	2.387
n_#>	n_#>	2.373
k	ŋ_k	2.37
k	ə_k	2.37
m	ə_m_#>	2.331
ɐ_t	ˈɑ	2.33
ˈø	ˈɪː	2.3
ˈøː_ð̞ˠ	j	2.284
ˈøː	j	2.284
l	s_l	2.28
p_#>	p	2.273
pʰ	p	2.273
ˈiː	ˈiː	2.273
ˈɔˀ	n	2.265
#>	x	2.254
ˈʌ	ˈoː	2.249
lˀ	v̥	2.249
ŋ	ŋ	2.233
ˈiː	ˈɛ	2.233
b̥	p_ə	2.232
<#	<#_ˈɛː	2.2
<#_ˈeˀ	ˈɛː	2.187
w	ə	2.162
k	s	2.156
<#	β	2.145
#>	ə_m_#>	2.136
