Standard Croatian	Slovak	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʎ	ʎ	1.0
ʋ_o	ʋ_ɔ	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	uː	1.0
uː_̂	ɫ̩	1.0
t_i	c	1.0
t_a	t_a	1.0
s_a	s	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
o_̂	ʊ̯ɔ	1.0
m	m	1.0
i_̂	i	1.0
d_a	d	1.0
a_k	k	1.0
z	z	0.928
o	ɔ	0.921
p	p	0.901
k	k	0.872
b	b	0.857
iː	i	0.841
aː	a	0.821
oː	ɔ	0.809
uː	u	0.803
u	v	0.728
n	n	0.723
t	t	0.687
ʦ	ʦ	0.684
a	a	0.644
a_̂	ɛ	0.641
j_eː	ɛ	0.635
d	d	0.63
ʒ	ʒ	0.617
e	ɛ	0.608
i	-	0.599
l	ɫ	0.544
u_̂	u	0.514
j	ɪ̯ɛ	0.5
j	-	0.5
u_̂	ɫ̩	0.486
i	i	0.401
ʒ	ʒ̊	0.383
d	ɟ	0.37
j_eː	ɪ̯ɛ	0.365
a_̂	aː	0.359
ʦ	-	0.316
t	c	0.313
n	ɲ	0.277
u	l̩	0.272
eː	æ	0.254
e	-	0.254
l	ʎ	0.237
l	l	0.218
eː	ɛ	0.217
eː	-	0.2
uː	uː	0.197
oː	ʊ̯ɔ	0.191
eː	a	0.182
aː	aː	0.179
iː	-	0.159
eː	ɪ̯a	0.148
a	ɛ	0.147
b	b̥	0.143
a	ɔ	0.108
p	f	0.099
e	a	0.095
k	-	0.092
a	-	0.081
o	-	0.079
z	-	0.072
