Phone1	Phone2	Surprisal
a	a	0.606
a	ɛ	2.616
a	ɔ	3.431
a	-	4.293
a	r	5.117
a	aː	7.085
a_m	ɛ_m	0.0
a_n	n_iː	0.0
a_̂	aː	0.0
aː	a	0.284
aː	aː	2.484
b	b	0.0
d	d	0.593
d	ɟ	1.62
d	ɟ̊	6.432
d̥	d̥	0.0
e	ɛ	0.479
e	a	3.083
e	ɪ̯ɛ	3.71
e	e	4.278
e	ɔ	4.783
eː	ɛ	1.43
eː	a	1.524
eː	ɪ̯a	1.831
eː_̂	æ	0.0
i	i	0.39
i	-	2.077
iː	i	0.37
iː	iː	2.145
j	-	0.0
j_e	ɪ̯ɛ	0.0
j_eː	ɛ	0.656
j_eː	ɪ̯ɛ	1.452
k	k	0.137
k	-	3.465
l	ɫ	0.927
l	l	2.02
l	ʎ	2.137
l_j	l	0.0
m	m	0.0
n	n	0.481
n	ɲ	1.819
o	ɔ	0.11
o	ɫ	3.769
o_̂	ʊ̯ɔ	0.778
o_̂	ɛ	1.262
oː	ɔ	0.306
oː	ʊ̯ɔ	2.385
p	p	0.138
p	f	3.451
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
s_a	s	0.0
t	t	0.316
t	c	2.348
t_i	c	0.0
u	v	0.458
u	l̩	1.878
u_̂	u	0.96
u_̂	ɫ̩	1.042
uː	u	0.752
uː	ɫ̩	1.914
uː	uː	2.826
uː_̌	uː	0.0
x	x	0.0
z	z	0.108
z	-	3.79
ɡ	ɦ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʋ	ʋ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.696
ʒ	ʒ̊	1.386
ʦ	ʦ	0.548
ʦ	-	1.662
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
