Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b	0.144	5.241
b̥	p	3.392	5.241
b̥_#>	f_#>	0.0	5.241
d̥	d	0.818	5.241
d̥	θ	1.979	5.241
d̥	t	2.481	5.241
d̥_ˈiː	d_ˈi	0.0	5.241
d̥_ˈoː	d_ˈɛ	0.0	5.241
f	f	0.344	5.241
f	p	2.237	5.241
f_ə	p	0.0	5.241
h	h	0.0	5.241
j	j	1.0	5.241
j	ˈaɪ̯	1.0	5.241
kʰ	kʰ	0.459	5.241
kʰ	ʧ	1.874	5.241
l	ɫ	1.0	5.241
l	l	1.12	5.241
l	-	4.644	5.241
m	m	0.0	5.241
n	n	0.174	5.241
n	-	3.874	5.241
n	v	4.459	5.241
n_#>	#>	0.0	5.241
r	ɹ	0.415	5.241
r	ð	2.678	5.241
r	-	3.415	5.241
r_ə	d	0.0	5.241
s	s	0.634	5.241
s	ʔ	2.032	5.241
s	z	3.907	5.241
s	ɾ	4.492	5.241
s_ə	ʔ	0.0	5.241
x	k	0.0	5.241
x_d̥	ʔ	0.0	5.241
x_l	ɫ	0.0	5.241
ŋ	ŋ	0.0	5.241
ɐ	ɚ	0.566	5.241
ɐ	ɹ	2.04	5.241
ɐ	d_ɚ	3.624	5.241
ɐ_n	ɹ_n	0.0	5.241
ə	-	0.29	5.241
ə	d	3.459	5.241
ə	ə_n	3.459	5.241
ɡ̊	ɡ	1.222	5.241
ɡ̊	k	2.222	5.241
ɡ̊	-	2.807	5.241
ɡ̊	ʤ	2.807	5.241
ɡ̊	j	3.807	5.241
ɡ̊_ə	k	0.0	5.241
ɪ_ʃ	i	0.0	5.241
ʃ	s	1.034	5.241
ʃ	ʃ	1.726	5.241
ʃ	k	3.104	5.241
ʃ	-	4.426	5.241
ʃ	ʧ	4.426	5.241
ʃ_d̥	ʔ	0.0	5.241
ʣ̥	tʰ	0.531	5.241
ʣ̥	ʔ	1.7	5.241
ˈau̯	ˈaʊ̯	0.459	5.241
ˈau̯	ˈʌ	1.874	5.241
ˈaɪ̯	ˈaɪ̯	1.28	5.241
ˈaɪ̯	ˈʌɪ̯	1.766	5.241
ˈaɪ̯	ˈi	2.503	5.241
ˈaɪ̯	ˈɪ	3.087	5.241
ˈeː	ˈi	0.585	5.241
ˈeː	ˈoʊ̯	1.585	5.241
ˈeː_#>	ˈoʊ̯_#>	0.0	5.241
ˈẽː	n	0.0	5.241
ˈiː	ˈi	0.652	5.241
ˈiː	-	2.459	5.241
ˈiː	ˈɪ	2.459	5.241
ˈoː	ˈi	1.0	5.241
ˈoː	ˈɛ	2.0	5.241
ˈoː	ˈʌ	2.0	5.241
ˈu	ˈʌ	0.0	5.241
ˈuː	ˈaʊ̯	2.0	5.241
ˈuː	ˈʊ	2.0	5.241
ˈuː	ˈi	2.585	5.241
ˈuː	ˈu	2.585	5.241
ˈuː	ˈʌ	2.585	5.241
ˈɑ	ˈæ	1.399	5.241
ˈɑ	ˈɑ	2.273	5.241
ˈɑ	ˈeɪ̯	2.536	5.241
ˈɑ	ˈɛ	3.273	5.241
ˈɑ	ˈoʊ̯	3.858	5.241
ˈɑ	ˈʌɪ̯	3.858	5.241
ˈɑː	ˈeɪ̯	1.585	5.241
ˈɑː	ˈi	1.848	5.241
ˈɑː	ˈæ	2.585	5.241
ˈɑː	ˈɑ	3.17	5.241
ˈɑː	ˈɛ	3.17	5.241
ˈɑ̃ɪ̯	ˈaɪ̯_n	0.0	5.241
ˈɔ	ˈɑ	1.585	5.241
ˈɔ	ˈɔ	1.585	5.241
ˈɔ	ˈʊ	1.585	5.241
ˈɔ_ɐ	ˈɝ	0.0	5.241
ˈɛ	ˈɛ	1.0	5.241
ˈɛ	ˈæ	2.322	5.241
ˈɛ	ˈɪ	2.322	5.241
ˈɛ	ˈɑ	3.322	5.241
ˈɛ_ɐ	ˈɝ	0.0	5.241
ˈɛː	ˈoʊ̯	1.322	5.241
ˈɛː	ˈɛ	1.322	5.241
ˈɛː	ˈeɪ̯	2.322	5.241
ˈɛ̃ː	ˈoʊ̯	0.0	5.241
ˈɪ	ˈɪ	0.415	5.241
ˈɪ	ˈaɪ̯	2.485	5.241
ˈɪ	ˈɛ	3.807	5.241
β	w	0.333	5.241
β	v	3.087	5.241
β	-	3.503	5.241
β_ə	v	0.0	5.241
