Palatine German	American English	probability
ˈɛ̃ː	ˈoʊ̯	1.0
ˈɛ_β	ˈɪ_v	1.0
ˈɛ_ɐ	ˈɝ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑː_d̥	ˈæ_θ	1.0
ˈu	ˈʌ	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈaɪ̯_d̥	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʃ_d̥	ʔ	1.0
ʃ_#>	#>	1.0
ɪ	i	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ɐ_ʣ̥	ɹ_ʔ	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
x_ə	k	1.0
x_l	ɫ	1.0
x_d̥	ʔ	1.0
x	k	1.0
s_ə	ʔ	1.0
r_ə	d	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥	f	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
n	n	0.907
β	w	0.824
ə	-	0.8
f	f	0.788
r	ɹ	0.767
ʣ̥	tʰ	0.75
kʰ	kʰ	0.75
ˈau̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.692
ˈiː	ˈi	0.692
ɐ	ɚ	0.676
s	s	0.644
d̥	d	0.597
ˈɛ	ˈɛ	0.556
l	ɫ	0.556
ˈeː	ˈi	0.545
ʃ	s	0.513
ˈoː	ˈi	0.5
j	j	0.5
j	-	0.5
ɡ̊	ɡ	0.462
ˈeː	ˈoʊ̯	0.455
l	l	0.444
ˈaɪ̯	ˈʌɪ̯	0.417
ˈaɪ̯	ˈaɪ̯	0.417
ˈɑ	ˈæ	0.407
ˈɛː	ˈɛ	0.4
ˈɛː	ˈoʊ̯	0.4
ˈɑː	ˈeɪ̯	0.4
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɑː	ˈi	0.333
ʃ	ʃ	0.308
ˈoː	ˈʌ	0.3
ˈau̯	ˈʌ	0.273
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ʣ̥	ʔ	0.25
kʰ	ʧ	0.25
s	ʔ	0.244
ɐ	ɹ	0.243
ˈɪ	ˈaɪ̯	0.231
ɡ̊	k	0.231
ˈɛ	ˈæ	0.222
ˈɑ	ˈɑ	0.222
f	p	0.212
ˈɛː	ˈeɪ̯	0.2
ˈoː	ˈɛ	0.2
d̥	t	0.194
d̥	θ	0.177
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
ˈaɪ̯	ˈɪ	0.167
r	ð	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈaɪ̯	0.154
ɡ̊	ʤ	0.154
ˈɑː	ˈɛ	0.133
ˈɑː	ˈɑ	0.133
ʃ	k	0.128
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɑ	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	ˈeɪ̯	0.111
ə	ə_n	0.1
ə	d	0.1
β	v	0.088
β	-	0.088
ɐ	d_ɚ	0.081
ˈɪ	ˈɛ	0.077
ɡ̊	j	0.077
ɡ̊	-	0.077
ˈɑ	ˈʌɪ̯	0.074
ˈɑ	ˈoʊ̯	0.074
s	z	0.067
r	-	0.067
ʃ	ʧ	0.051
