Palatine German	Palatine German	probability
β_ˈɑ	w	1.0
β_ə	v	1.0
ˈɛ̃ː	ˈoʊ̯	1.0
ˈɛ_ɐ	ˈɝ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑːɪ̯	ˈɛ_ɡ	1.0
ˈõː	ˈʌ_n	1.0
ˈo	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈi	ˈaɪ̯	1.0
ˈau̯̯	ˈaɪ̯	1.0
ʃ_β	s	1.0
ʃ_d̥	ʔ	1.0
ʃ_#>	#>	1.0
ɪ	i	1.0
ɡ̊_ə	k	1.0
ɑ	-	1.0
ɐ_ʣ̥	ɹ_ʔ	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
x_l	ɫ	1.0
x_d̥	ʔ	1.0
s_ə	ʔ	1.0
r_ə	d	1.0
pʰ	pʰ	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥	f	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
eː	ˈɝ_t_t_i_n	1.0
d̥_ˈoː	d_ˈɛ	1.0
d̥_ˈiː	d_ˈi	1.0
b̥_#>	f_#>	1.0
#>	f_#>	1.0
n	n	0.9
b̥	b	0.9
β	w	0.867
ə	-	0.833
f	f	0.788
ˈu	ˈʌ	0.75
ˈau̯	ˈaʊ̯	0.727
kʰ	kʰ	0.727
r	ɹ	0.7
ˈɪ	ˈɪ	0.677
s	s	0.636
ɐ	ɚ	0.625
x	k	0.625
ˈuː	-	0.6
ˈeː	ˈi	0.545
ʣ̥	tʰ	0.545
d̥	d	0.544
l	ɫ	0.543
ˈiː	ˈi	0.533
ʃ	s	0.528
ɡ̊	ɡ	0.462
l	l	0.457
ˈeː	ˈoʊ̯	0.455
ˈoː	ˈi	0.429
ˈɛ	ˈɛ	0.417
x	-	0.375
ˈɔ	-	0.357
ˈiː	-	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ʃ	ʃ	0.333
ˈɑː	ˈeɪ̯	0.316
ˈɛː	ˈɛ	0.286
ˈɛː	ˈoʊ̯	0.286
ˈɛː	-	0.286
ˈaɪ̯	-	0.286
ˈau̯	ˈʌ	0.273
ʣ̥	ʔ	0.273
kʰ	ʧ	0.273
ˈɑː	ˈi	0.263
ˈu	-	0.25
ɐ	ɹ	0.25
s	ʔ	0.25
d̥	θ	0.25
ˈaɪ̯	ˈʌɪ̯	0.238
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ˈɑ	0.214
ˈoː	ˈʌ	0.214
ˈoː	ˈɛ	0.214
f	p	0.212
ˈɛ	-	0.208
ˈɑ	ˈɑ	0.207
ˈɑ	ˈæ	0.207
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈɪ	ˈaɪ̯	0.194
ɡ̊	k	0.192
ʣ̥	-	0.182
d̥	t	0.176
ˈɑ	ˈɛə̯	0.172
ˈɑ	ˈeɪ̯	0.172
ˈɛ	ˈɪ	0.167
r	ð	0.167
ˈɑː	ˈæ	0.158
ˈɑː	-	0.158
ɡ̊	ʤ	0.154
ˈɛː	ˈeɪ̯	0.143
ˈoː	-	0.143
ˈaɪ̯	ˈi	0.143
ʃ	k	0.139
β	v	0.133
ˈiː	ˈɪ	0.133
r	-	0.133
ˈɛ	ˈæ	0.125
ɡ̊	-	0.115
ˈɑː	ˈɛ	0.105
ˈɑ	ˈɛ	0.103
n	-	0.1
b̥	p	0.1
ˈɛ	ˈɑ	0.083
ə	ə_n	0.083
ə	d	0.083
ɡ̊	j	0.077
ɐ	d_ɚ	0.075
ˈɑ	ˈʌɪ̯	0.069
ˈɑ	ˈoʊ̯	0.069
s	z	0.068
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.065
