Palatine German	American English	probability
β_ə	v	1.0
ˈɛ̃ː	ˈoʊ̯	1.0
ˈɛ_ɐ	ˈɝ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈu	ˈʌ	1.0
ˈẽː	n	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ʃ_d̥	ʔ	1.0
ɪ_ʃ	i	1.0
ɡ̊_ə	k	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
x_l	ɫ	1.0
x_d̥	ʔ	1.0
x	k	1.0
s_ə	ʔ	1.0
r_ə	d	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈoː	d_ˈɛ	1.0
d̥_ˈiː	d_ˈi	1.0
b̥_#>	f_#>	1.0
b̥	b	0.905
n	n	0.886
ə	-	0.818
β	w	0.794
f	f	0.788
ˈɪ	ˈɪ	0.75
r	ɹ	0.75
ˈau̯	ˈaʊ̯	0.727
kʰ	kʰ	0.727
ʣ̥	tʰ	0.692
ɐ	ɚ	0.676
ˈeː	ˈi	0.667
s	s	0.644
ˈiː	ˈi	0.636
d̥	d	0.567
ˈɛ	ˈɛ	0.5
ˈoː	ˈi	0.5
l	ɫ	0.5
j	ˈaɪ̯	0.5
j	j	0.5
ʃ	s	0.488
l	l	0.46
ɡ̊	ɡ	0.429
ˈaɪ̯	ˈaɪ̯	0.412
ˈɛː	ˈɛ	0.4
ˈɛː	ˈoʊ̯	0.4
ˈɑ	ˈæ	0.379
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɑː	ˈeɪ̯	0.333
ˈeː	ˈoʊ̯	0.333
ʣ̥	ʔ	0.308
ʃ	ʃ	0.302
ˈaɪ̯	ˈʌɪ̯	0.294
ˈɑː	ˈi	0.278
ˈau̯	ˈʌ	0.273
kʰ	ʧ	0.273
d̥	θ	0.254
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈoː	ˈʌ	0.25
ˈoː	ˈɛ	0.25
s	ʔ	0.244
ɐ	ɹ	0.243
ɡ̊	k	0.214
f	p	0.212
ˈɑ	ˈɑ	0.207
ˈɛː	ˈeɪ̯	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæ	0.2
ˈiː	ˈɪ	0.182
ˈiː	-	0.182
ˈɪ	ˈaɪ̯	0.179
d̥	t	0.179
ˈaɪ̯	ˈi	0.176
ˈɑ	ˈeɪ̯	0.172
ˈɑː	ˈæ	0.167
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
r	ð	0.156
ɡ̊	ʤ	0.143
ɡ̊	-	0.143
β	v	0.118
ˈaɪ̯	ˈɪ	0.118
ʃ	k	0.116
ˈɑː	ˈɛ	0.111
ˈɑː	ˈɑ	0.111
ˈɑ	ˈɛ	0.103
ˈɛ	ˈɑ	0.1
b̥	p	0.095
r	-	0.094
ə	ə_n	0.091
ə	d	0.091
β	-	0.088
ɐ	d_ɚ	0.081
ˈɪ	ˈɛ	0.071
ɡ̊	j	0.071
ˈɑ	ˈʌɪ̯	0.069
ˈɑ	ˈoʊ̯	0.069
n	-	0.068
s	z	0.067
